pathway	pval	padj	log2err	ES	NES	size	leadingEdge
DESCARTES_FETAL_LIVER_MYELOID_CELLS	0.166332665330661	0.740365558247082	0.152144922367565	0.89835409252669	1.20599531523251	1	ENSG00000260228
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	0.419847328244275	0.794480328831474	0.0860347242455604	0.701217816827003	1.06132046033783	2	ENSG00000237807, ENSG00000233251
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	0.557114228456914	0.799732798931196	0.0736212741014394	0.715914145907473	0.961078836569606	1	ENSG00000223561
DESCARTES_FETAL_LUNG_CILIATED_EPITHELIAL_CELLS	0.0323231953135586	0.26505020157118	0.321775918075361	0.851507655309815	1.5259418824981	4	ENSG00000228793, ENSG00000260228
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS	0.306613226452906	0.740365558247082	0.107554375265169	0.835131227758007	1.12112179001467	1	ENSG00000251002
DESCARTES_FETAL_LUNG_SQUAMOUS_EPITHELIAL_CELLS	0.990059642147117	0.998091603053435	0.0458620343117985	-0.505060053380783	-0.680809733186651	1	ENSG00000272779
DESCARTES_FETAL_LUNG_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
DESCARTES_FETAL_LUNG_VISCERAL_NEURONS	0.41948310139165	0.794480328831474	0.0883594442500905	-0.776467971530249	-1.046661578137	1	ENSG00000271860
DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS	0.303347280334728	0.740365558247082	0.11101149245045	-0.769448923983762	-1.15614483552013	2	ENSG00000242622, ENSG00000204758
DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS	0.0120607231543961	0.185433618498841	0.380730400722792	-0.991047597864769	-1.33591014803321	1	ENSG00000197099
DESCARTES_FETAL_MUSCLE_MEGAKARYOCYTES	0.338645418326693	0.740365558247082	0.100990587455923	-0.657751830785305	-1.11321810624573	3	ENSG00000254469
DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS	0.551102204408818	0.799732798931196	0.0741758965588009	0.723476423487544	0.971230814959778	1	ENSG00000254614
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	0.230616302186879	0.740365558247082	0.126253987849115	-0.882061832740214	-1.18899975751842	1	ENSG00000248540
DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	0.41948310139165	0.794480328831474	0.0883594442500905	-0.776467971530249	-1.046661578137	1	ENSG00000271860
DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS	0.0120607231543961	0.185433618498841	0.380730400722792	-0.991047597864769	-1.33591014803321	1	ENSG00000197099
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	0.790076335877863	0.95273911091154	0.0543434390269162	0.5054773953178	0.765059713280796	2	ENSG00000237596, ENSG00000231252
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS	0.0233174987691363	0.220619411431058	0.352487857583619	-0.947752635739095	-1.42405724539485	2	ENSG00000233611
DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
DESCARTES_FETAL_SPLEEN_ERYTHROBLASTS	0.717434869739479	0.888549888786095	0.0611692626746689	0.644350533807829	0.865008276362609	1	ENSG00000226026
DESCARTES_FETAL_SPLEEN_STROMAL_CELLS	0.979959919839679	0.998091603053435	0.0466948041282054	0.508340747330961	0.682421959139366	1	ENSG00000241956
DESCARTES_FETAL_STOMACH_CILIATED_EPITHELIAL_CELLS	0.717434869739479	0.888549888786095	0.0611692626746689	0.644350533807829	0.865008276362609	1	ENSG00000226026
DESCARTES_FETAL_STOMACH_STROMAL_CELLS	0.557114228456914	0.799732798931196	0.0736212741014394	0.715914145907473	0.961078836569606	1	ENSG00000223561
DESCARTES_FETAL_THYMUS_THYMIC_EPITHELIAL_CELLS	0.0164169455104656	0.219420383025608	0.352487857583619	0.952009160174524	1.44090292042811	2	ENSG00000228793
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS	0.497017892644135	0.799732798931196	0.0791316651768349	-0.743271797153025	-1.00191387245469	1	ENSG00000230392
DESCARTES_MAIN_FETAL_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	0.343096234309623	0.740365558247082	0.103197466945307	-0.748136545653109	-1.12412166234827	2	ENSG00000251600
DESCARTES_MAIN_FETAL_CILIATED_EPITHELIAL_CELLS	0.244	0.740365558247082	0.122679189568808	0.739181591467366	1.22897380171407	3	ENSG00000260228
DESCARTES_MAIN_FETAL_CLC_IL5RA_POSITIVE_CELLS	0.476987447698745	0.799732798931196	0.0840745577910723	-0.674692765389535	-1.01376781740014	2	ENSG00000267058, ENSG00000238058
DESCARTES_MAIN_FETAL_CSH1_CSH2_POSITIVE_CELLS	0.515267175572519	0.799732798931196	0.0751181635276301	0.664458570699702	1.00568391048798	2	ENSG00000224271
DESCARTES_MAIN_FETAL_ELF3_AGBL2_POSITIVE_CELLS	0.920477137176938	0.998091603053435	0.0491927521045191	-0.536643683274021	-0.72338376472359	1	ENSG00000272970
DESCARTES_MAIN_FETAL_ENDOCARDIAL_CELLS	0.614314115308151	0.812479958955942	0.0683110858318647	-0.680938612099644	-0.917890123593936	1	ENSG00000249679
DESCARTES_MAIN_FETAL_EPICARDIAL_FAT_CELLS	0.474949899799599	0.799732798931196	0.0819778796501272	0.765180160142349	1.02721598990558	1	ENSG00000268686
DESCARTES_MAIN_FETAL_EXCITATORY_NEURONS	0.41948310139165	0.794480328831474	0.0883594442500905	-0.776467971530249	-1.046661578137	1	ENSG00000271860
DESCARTES_MAIN_FETAL_GANGLION_CELLS	0.843096234309623	0.997123430962343	0.0555947097758869	-0.497909274594441	-0.74813963401174	2	ENSG00000248540
DESCARTES_MAIN_FETAL_HEMATOPOIETIC_STEM_CELLS	0.47808764940239	0.799732798931196	0.0813027345384498	-0.601247806202118	-1.01758735267313	3	ENSG00000267575
DESCARTES_MAIN_FETAL_HEPATOBLASTS	0.523046092184369	0.799732798931196	0.0768736734126542	0.740157918149466	0.993624884938099	1	ENSG00000250493
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS	0.695390781563126	0.888549888786095	0.0626618230932491	0.655693950177936	0.880236243947868	1	ENSG00000225792
DESCARTES_MAIN_FETAL_LENS_FIBRE_CELLS	0.494	0.799732798931196	0.0797705918628453	0.610216937360948	1.01455533800575	3	ENSG00000267082
DESCARTES_MAIN_FETAL_MEGAKARYOCYTES	0.551102204408818	0.799732798931196	0.0741758965588009	0.723476423487544	0.971230814959778	1	ENSG00000254614
DESCARTES_MAIN_FETAL_MICROGLIA	0.288167938931298	0.740365558247082	0.108394255853397	0.772043565105989	1.16851798721665	2	ENSG00000255980
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES	0.00812985967031627	0.185433618498841	0.380730400722792	0.994828736654804	1.33550768660713	1	ENSG00000207955
DESCARTES_MAIN_FETAL_PAEP_MECOM_POSITIVE_CELLS	0.218436873747495	0.740365558247082	0.130777137971974	0.874944395017794	1.17456897036293	1	ENSG00000228484
DESCARTES_MAIN_FETAL_PDE1C_ACSM3_POSITIVE_CELLS	0.214711729622266	0.740365558247082	0.131457611642763	-0.89279359430605	-1.20346593372728	1	ENSG00000230606
DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS	0.223849372384937	0.740365558247082	0.132147260608774	-0.80698701640264	-1.21254815266387	2	ENSG00000187186
DESCARTES_MAIN_FETAL_SLC26A4_PAEP_POSITIVE_CELLS	0.166998011928429	0.740365558247082	0.151148761385484	-0.921040925266904	-1.24154270841172	1	ENSG00000238142
DESCARTES_MAIN_FETAL_SQUAMOUS_EPITHELIAL_CELLS	0.194831013916501	0.740365558247082	0.13880510939114	-0.906194395017794	-1.22152991541813	1	ENSG00000239556
DESCARTES_MAIN_FETAL_THYMIC_EPITHELIAL_CELLS	0.0036889450763959	0.185433618498841	0.431707695803346	0.922502388654073	1.65316779335309	4	ENSG00000228793, ENSG00000230084
DESCARTES_MAIN_FETAL_THYMOCYTES	0.173664122137405	0.740365558247082	0.144630528034484	0.835177667797364	1.26407390910498	2	ENSG00000233175, ENSG00000251002
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS	0.0226360115358688	0.220619411431058	0.352487857583619	0.982595640569395	1.31908536862303	1	ENSG00000238276
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
FAN_EMBRYONIC_CTX_BRAIN_B_CELL	0.990059642147117	0.998091603053435	0.0458620343117985	-0.505060053380783	-0.680809733186651	1	ENSG00000272779
FAN_EMBRYONIC_CTX_MICROGLIA_1	0.966202783300199	0.998091603053435	0.0469758727821845	-0.517126334519573	-0.697074812136502	1	ENSG00000187951
GAO_ESOPHAGUS_25W_C1_CILIATED_EPITHELIAL_CELLS	0.415506958250497	0.794480328831474	0.0888945288620449	-0.780137900355872	-1.05160856067474	1	ENSG00000177738
GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS	0.135188866799205	0.740365558247082	0.169570644405628	-0.93966859430605	-1.26665239250481	1	ENSG00000255284
GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS	0.330661322645291	0.740365558247082	0.102821842840815	0.819172597864769	1.09969812973541	1	ENSG00000286190
GAO_LARGE_INTESTINE_ADULT_CE_OLFM4HIGH_STEM_CELL	0.897795591182365	0.998091603053435	0.0507027937029348	0.549154804270463	0.737212783686325	1	ENSG00000274253
GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2	0.133200795228628	0.740365558247082	0.170932335370056	-0.94105871886121	-1.26852624952668	1	ENSG00000176593
GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS	0.635270541082164	0.831258261203258	0.0670512579829467	0.678158362989324	0.910393591518673	1	ENSG00000212978
HAY_BONE_MARROW_CD34_POS_HSC	0.201195219123506	0.740365558247082	0.136490437780413	-0.738638289083125	-1.2501151329248	3	ENSG00000234432, ENSG00000229425
HAY_BONE_MARROW_CD8_T_CELL	0.159045725646123	0.740365558247082	0.155241966228839	-0.925934163701068	-1.24813868512871	1	ENSG00000230537
HAY_BONE_MARROW_NEUTROPHIL	0.166998011928429	0.740365558247082	0.151148761385484	-0.921040925266904	-1.24154270841172	1	ENSG00000238142
HAY_BONE_MARROW_NK_CELLS	0.196564885496183	0.740365558247082	0.135002033828631	0.824389701384641	1.24774590202286	2	ENSG00000265206, ENSG00000167912
HAY_BONE_MARROW_PLASMA_CELL	0.614314115308151	0.812479958955942	0.0683110858318647	-0.680938612099644	-0.917890123593936	1	ENSG00000249679
HAY_BONE_MARROW_PLATELET	0.551102204408818	0.799732798931196	0.0741758965588009	0.723476423487544	0.971230814959778	1	ENSG00000254614
HAY_BONE_MARROW_PRO_B	0.966202783300199	0.998091603053435	0.0469758727821845	-0.517126334519573	-0.697074812136502	1	ENSG00000187951
HAY_BONE_MARROW_STROMAL	0.280561122244489	0.740365558247082	0.11331290842208	0.845696174377224	1.13530470100094	1	ENSG00000257337
MANNO_MIDBRAIN_NEUROTYPES_HNBML1	0.230616302186879	0.740365558247082	0.126253987849115	-0.882061832740214	-1.18899975751842	1	ENSG00000248540
MANNO_MIDBRAIN_NEUROTYPES_HOMTN	0.230616302186879	0.740365558247082	0.126253987849115	-0.882061832740214	-1.18899975751842	1	ENSG00000248540
MANNO_MIDBRAIN_NEUROTYPES_HRGL3	0.330661322645291	0.740365558247082	0.102821842840815	0.819172597864769	1.09969812973541	1	ENSG00000286190
MANNO_MIDBRAIN_NEUROTYPES_HRN	0.230616302186879	0.740365558247082	0.126253987849115	-0.882061832740214	-1.18899975751842	1	ENSG00000248540
MURARO_PANCREAS_ALPHA_CELL	0.897795591182365	0.998091603053435	0.0507027937029348	0.549154804270463	0.737212783686325	1	ENSG00000274253
MURARO_PANCREAS_DELTA_CELL	0.330661322645291	0.740365558247082	0.102821842840815	0.819172597864769	1.09969812973541	1	ENSG00000286190
TRAVAGLINI_LUNG_PLATELET_MEGAKARYOCYTE_CELL	0.72962226640159	0.888549888786095	0.059989249649033	-0.607428825622776	-0.818800564277328	1	ENSG00000273015
TRAVAGLINI_LUNG_PROXIMAL_CILIATED_CELL	0.330661322645291	0.740365558247082	0.102821842840815	0.819172597864769	1.09969812973541	1	ENSG00000286190
TRAVAGLINI_LUNG_SEROUS_CELL	0.596421471172962	0.806152098398619	0.0697792517076235	-0.688834519572954	-0.928533631478171	1	ENSG00000224152
ZHONG_PFC_C1_MICROGLIA	0.897795591182365	0.998091603053435	0.0507027937029348	0.549154804270463	0.737212783686325	1	ENSG00000274253
ZHONG_PFC_C1_OPC	0.966202783300199	0.998091603053435	0.0469758727821845	-0.517126334519573	-0.697074812136502	1	ENSG00000187951
ZHONG_PFC_C2_UNKNOWN_NPC	0.966202783300199	0.998091603053435	0.0469758727821845	-0.517126334519573	-0.697074812136502	1	ENSG00000187951
ZHONG_PFC_C3_ASTROCYTE	0.335984095427435	0.740365558247082	0.101350743797099	-0.824621886120996	-1.11157198537466	1	ENSG00000267575
ZHONG_PFC_C3_MICROGLIA	0.330661322645291	0.740365558247082	0.102821842840815	0.819172597864769	1.09969812973541	1	ENSG00000286190
