pathway	pval	padj	log2err	ES	NES	size	leadingEdge
LET_7F_5P	0.175438596491228	1	0.181383128498408	-0.205443653800654	-1.24486966948953	62	COL1A2, SALL4, PRTG, TRIM71, CDC25A, OSMR, SALL3, RGS6, IGF2BP2, COL4A1, E2F2, SDK1, SFMBT1, IGF2BP3, SMIM3, SLC20A1, PEG10, GJC1, FIGN, ADAMTS15, ARID3A, BACH1, IGDCC4, C8orf58, FGF11, CLDN12, PBX1, CCND2, POLR3D, FBXL12
LET_7G_3P	0.991666666666667	1	0.0613026075396207	-0.0892892840001537	-0.470915333460765	39	MXRA5, PDGFRA, SALL3, PGAP1, ANTXR1, BACH2, ZNF367, CDH11, HMGB2, GRB10, RAI1, VANGL2, ELAVL1, USP42, KDM3A, BRD1, PPP1CC, TBP, ZNF384, RNF38, DAB2IP, NLK, BAG3, BCL2, HPS1, NAT8L, CD83, HID1, KCNK1, IQCK, CDADC1, SLC24A2, RXRG, NET1, SGK1, PCGF5, NECAB1, RASGRF1
LET_7G_5P	0.175438596491228	1	0.181383128498408	-0.205443653800654	-1.24486966948953	62	COL1A2, SALL4, PRTG, TRIM71, CDC25A, OSMR, SALL3, RGS6, IGF2BP2, COL4A1, E2F2, SDK1, SFMBT1, IGF2BP3, SMIM3, SLC20A1, PEG10, GJC1, FIGN, ADAMTS15, ARID3A, BACH1, IGDCC4, C8orf58, FGF11, CLDN12, PBX1, CCND2, POLR3D, FBXL12
LET_7I_3P	0.525354969574036	1	0.077274697304471	-0.557385996271459	-0.968905390339854	2	DLX5
LET_7I_5P	0.175438596491228	1	0.181383128498408	-0.205443653800654	-1.24486966948953	62	COL1A2, SALL4, PRTG, TRIM71, CDC25A, OSMR, SALL3, RGS6, IGF2BP2, COL4A1, E2F2, SDK1, SFMBT1, IGF2BP3, SMIM3, SLC20A1, PEG10, GJC1, FIGN, ADAMTS15, ARID3A, BACH1, IGDCC4, C8orf58, FGF11, CLDN12, PBX1, CCND2, POLR3D, FBXL12
MIR100_3P	0.175115207373272	1	0.159646701919906	-0.418029517351416	-1.30899604679794	9	OSMR, TUBGCP4, ARFGEF3, PRR13, DNAJC27, VAMP3, DOCK3, PSD3, STOM
MIR100_5P_MIR99A_5P_MIR99B_5P	0.427974947807933	1	0.0899860794997137	-0.459532548407889	-1.01312043449736	4	TRIB2, HS3ST3B1
MIR101_2_5P	0.781312127236581	1	0.0567672387487446	-0.602385685884692	-0.812048812832535	1	SOX9
MIR101_3P	0.988571428571429	1	0.0628003977812234	-0.0871690427698574	-0.525803194261107	61	E2F8, EZH2, BEAN1, MEX3B, SPRED1, SINHCAF, TSHZ3, ADAMTSL3, ZNF367, ADAMTS10, TENT5A, EMP1, NOTCH1, INO80D, DCBLD2, TGIF2, AFDN, PIEZO1, ACVR2B, TNRC18, SMARCA4, TRIM24, ZNF827, SOX9, CDK8, ZBED4, TFAP4, MARK1, ZNF557, RNF38, TJP1, GAB1, KIF3A, SLC12A2, NLK, NACC2, CEP126, ABHD17B, USP47, ZDHHC21, MGAT4A, BBX, ARAP2, CD86, TULP4, KIF5B, TBC1D12, JDP2, NPTX1, SGPP2, ITGA8, MFSD6, FAM222A, SGK1, RASGRP3, CLDN11, ENPP2, GFRA1, AJAP1, ANKRD44, LRP2
MIR101_5P	0.665957446808511	1	0.0676760401641789	-0.334352265163391	-0.810178468267542	5	TWIST1, GINS1
MIR10226	0.874788494077834	1	0.0441523058441465	0.187330325575188	0.640926686222144	14	ANKRD44, RSPH4A, RIMS1, RXRG, SYT14, BEND6
MIR10392_3P	0.874751491053678	1	0.051530912208539	-0.553876739562624	-0.746656103152291	1	PTPN14
MIR10393_3P	0.96	1	0.0373029764832679	0.137449096528897	0.556296913465868	23	PCDHA7, IFIT2, NGFR, LDLRAP1, IP6K3, NDRG2
MIR10393_5P	0.687702265372168	1	0.0531298054705469	0.208624052343445	0.821323208651639	21	RAB27B, RAPGEF4, GFRA1, FAM107B, SLC47A1, CA8, MFSD6
MIR10394_5P	0.980952380952381	1	0.0359208664409425	0.109799522770342	0.472745221780232	27	KLK6, ITPR2, LACC1, PDE2A, NCS1, TTYH2, DNAJC6, SYK, H2AJ, TMEM62, RASGEF1B, SETD3, DOCK3, PCBP4, PTPN11, ORAI2, POM121, PLAGL2, POLR2J3
MIR10395_3P	0.84006734006734	1	0.04577044581081	0.187889592867362	0.676958415656757	16	ANKS1B, NLRC3, RASGRF1, AMER2, ADD3, MGST1, TLCD4, RETREG1, NLK, SH3BGRL
MIR10395_5P	0.444897959183673	1	0.0865399737444125	-0.521115540189331	-1.02601407268358	3	IGF2BP2, ANTXR1
MIR10396A_5P	0.971943887775551	1	0.0470699590082662	0.517296222664016	0.690940114428311	1	IQSEC2
MIR10396B_5P	0.32776617954071	1	0.105920292736253	-0.512738853503185	-1.13042310461922	4	HOXC10, SIRT6, DPP9, STK11
MIR10397_3P	0.812765957446808	1	0.0580983576873206	-0.289924332935086	-0.70252388407194	5	GPR156, HDAC2, PIK3CB, ZDHHC21, NQO1
MIR10397_5P	0.259927797833935	1	0.11146266692298	0.428592473450751	1.20006080525959	8	PRLR, NKAIN2
MIR10398_3P	0.208747514910537	1	0.133554954557592	-0.891848906560636	-1.20226104764579	1	TFAP2A
MIR10398_5P	0.314814814814815	1	0.0952879846194844	0.316104595056962	1.13891175442934	16	NNAT, SLCO2B1, LDB3, PPP1R16B, PYGM, POU2F2
MIR10399_3P	0.910750507099391	1	0.0506004243853618	-0.366264326991426	-0.636678142409519	2	NFATC2
MIR10399_5P	0.982404692082111	1	0.0643583367917361	-0.090918336345376	-0.515731608102196	49	RRM2, COL11A1, GPC6, COL4A1, NCAPG2, ETV1, NPAS2, GFPT1, ZNF367, SS18, INO80D, GJC1, CCDC102A, SETD5, GSE1, VGLL4, RAPH1, MARK1, TRA2B, FOXO1, ASB1, TNFAIP1, SEPTIN7, PTPRJ, DAB2IP, SH3BP5, SLC12A2, NLK, MTM1, ARHGAP12, TLCD4, STON2, MEGF10, MAPK8IP1, LARP6, ATP1A2, LDHD, SNX10, MAN2A1, IKZF5, MX1, DNAJC6, DOCK10, RAPGEF6, PPP1R1B, SGK1, NECAB1
MIR103A_1_5P	0.666666666666667	1	0.0778840111977068	-0.194433493768029	-0.85183008067672	21	EXO1, TENM1, SEMA5A, BARD1, CDH11, ZNF180, KMT2A, PXYLP1
MIR103A_2_5P	0.788918205804749	1	0.0699458736501659	-0.167585308686968	-0.75056306100894	22	EXO1, TENM1, SEMA5A, BARD1
MIR103A_3P_MIR107	0.412429378531073	1	0.110564716336619	-0.197705736446255	-1.04794844169697	40	EVA1A, KIF23, TRIM71, CDC25A, GPC6, VCAN, BACH2, MED26, CRYBG1, IGSF3, NPAS2
MIR103B	0.479923518164436	1	0.0789209638180035	0.451566784079672	0.98365978298603	4	GLDN, SLCO3A1
MIR10400_3P_MIR4674	0.693359375	1	0.0615706755421678	0.417299293360891	0.821089137421961	3	FBXL16, PTPRM
MIR10401_3P	0.68762677484787	1	0.0637845390312975	-0.494033412887828	-0.858779445405887	2	MCM3, SYNM
MIR10401_5P	0.832469775474957	1	0.0473534245254193	0.22315369261477	0.698991232754134	11	SHISA2, SLC25A45, ZEB2, SNRK, SRF, C3orf70, U2AF2, MCM3, ELAVL1, GCN1, COLGALT1
MIR10522_5P	0.758190327613105	1	0.0469758727821845	0.17135964077709	0.79398357176723	35	LRRC39, MAP7, ATP10B, GALNT13, ANKRD44, CSMD3, STXBP6, FAM107B, MVB12B, SESTD1, SPTLC2, IKZF5, DOCK9, COLGALT2, ZEB2, MAPK8IP2, ZDHHC21, NCOA4, IQCJ-SCHIP1
MIR10523_5P	0.635499207606973	1	0.055826471778749	0.194970533719458	0.870415965811724	31	ST18, COL21A1, SHISA2, LILRA1, SH3GL3
MIR10524_5P	0.902877697841727	1	0.0454967810085007	0.230605950998167	0.61945405484376	7	STMN4, SLC44A1, IKZF1, LIPA
MIR10525_3P	0.927659574468085	1	0.0519512476197082	-0.248108323377141	-0.601198323869256	5	PCDHGA9, ACLY, TNFAIP2, IKZF1, SESTD1
MIR10526_3P	0.89922480620155	1	0.0625237414724762	-0.154795765206116	-0.662855578639246	20	SHOX2, POU2F1, INO80D, L3MBTL1, FIGN, RRP15, ZNF543, GATAD2B, MEX3D, POGZ, CSNK1E, TNFAIP1, NECTIN1, FAXDC2, PLEKHA6, FAM171A1, SPTLC2, RFFL, CACNA2D1
MIR10527_5P	0.993788819875776	1	0.0665892104103933	-0.0833333333333333	-0.532367376458393	80	MEOX2, ESCO2, MMP16, PTGFRN, AKAP12, TOX3, BACH2, MCM6, ETV1, KCNT2, PHLDA1, TSHZ3, ZNF404, LZTS1, FGFR1, ZNF367, CDH11, DGKG, TENT5A, INO80D, SLC16A7, NRIP1, CCND2, ELAVL1, USP42, GOLPH3, C5orf15, RRP15, AGPAT5, ZIK1, BRD1, ADNP, ALKBH2, ZNF704, FLVCR1, IRF2BPL, RBM12, IP6K2, LUC7L2, PLAGL2, CDK12, MIDEAS, SMC1A, TNIP1, DAB2IP, MSRB3, DTNA, WDFY3, RABGAP1, SH3KBP1, BACE1, FSD1L, IQCJ-SCHIP1, PXK, ZDHHC21, SAMD9L, BBX, ADRA1A, FAM171A1, OPTN, PMP2, OGFRL1, DNM3, MTMR10, LAPTM5, CLIP4, AMER2, DLG2, PTPRM, MFAP3L, CA8, PCGF5, FGFR2, SLCO3A1, EXOG, ANKS1B, GALNT13, SH3GL3, MS4A7, PLP1
MIR105_5P	0.258859784283513	1	0.101713902282311	0.258017282703413	1.17087309202454	32	ZNF33B, NKAIN2, CD274, INPP5F, QDPR, PLCL1, CP, SLC44A1, KIF1C, ATP8A1, KIF5B, TULP4, BMP2K, LIMCH1, CRYL1, FSD1L, ULK2, PARP14, SLC12A2, MICOS10, TJP1, TEX2, PTPN11, RNF38, SUZ12, CDK12, TRA2B
MIR106A_3P	0.382252559726962	1	0.0850427463764322	0.318509916727311	1.06101822951569	13	PLD1, LPAR1, GRID2, SNCA
MIR106A_5P	0.995581737849779	1	0.031636972118622	0.0787055452921699	0.466559145405047	94	TRPV6, PCDHA7, SMOC1
MIR106B_5P	0.997014925373134	1	0.0322153154599285	0.0806811466255224	0.482656170858057	98	TRPV6, PCDHA7, SMOC1, CD274, MAP7, ST6GALNAC3, FAM13C, SRCIN1, LDLRAP1, KCNJ10, PEX5L, RASGRF2, REPS2, PRRG1, APCDD1, MFAP3L, TAGAP, SLC24A2, PSD, MSR1, AMER2, FGD5, AGTPBP1, KLHL2, CLIP4, RAB30, PGBD5, CERCAM, NIPA1, ARAP2, MARCHF8, BBX, WFS1, CRY2, PXK, TPRG1L, BHLHE41, FSD1L, PTPN4, ARHGAP12, NACC2, WDFY3, DYNC1LI2, CFL2, PPP1R21, DNAJC27, ZBTB47, SORL1, SAMD8, CORO2B, SH3BP5, IQSEC2, RPS6KA4, GAB1, LYST
MIR10A_3P	0.0530612244897959	1	0.282013350011725	-0.753308023811312	-1.48317325792099	3	KIF14, HOXC4
MIR10A_5P_MIR10B_5P	0.0218256460036752	1	0.352487857583619	-0.439263678999828	-1.78444443063816	17	HOXD10, HOXA3, TRMT10A, LRRC17, E2F7, ZNF367, POP1, INO80D, FIGN, IGDCC4
MIR10B_3P	0.208163265306122	1	0.135740943810425	-0.631240465013909	-1.2428368574775	3	CACNA1H, TBXA2R
MIR11181_3P	0.232142857142857	1	0.111918316325105	0.280561580748418	1.20477902222953	28	CCL4, GPR62, PRLR, LHPP
MIR11181_5P	0.347533632286996	1	0.106729884364606	-0.38860103626943	-1.08548320043216	7	KIF14, NFATC2, TMEM263, SORT1, DENND11, CEP126, FGD6
MIR11399	0.483535528596187	1	0.0734381410838857	0.315348432387122	0.964466911507703	10	ATP8B4, TESK2, CES4A, ANO4
MIR11400	0.75049115913556	1	0.0580983576873206	0.475735879077168	0.809578155751593	2	SPRYD3, UBAP2L
MIR11401	0.283673469387755	1	0.11378726182188	-0.587080207503307	-1.15589060052507	3	ADM, CNTNAP3
MIR1178_3P	0.998316498316498	1	0.0378487722705029	0.108394469210064	0.3905407799473	16	SLC45A3, SNCA, HHIP, ZNF385A, CRY2, BCL2, CEP126, CDH23, DLG1
MIR1178_5P	0.428251121076233	1	0.0940503465727813	-0.365779870178274	-1.02173660664015	7	MEX3A, ARL10, PLXNA4
MIR1179	0.888888888888889	1	0.0431901998334182	0.175429298464114	0.632064491362642	16	SGCD, ANKRD44, SYNDIG1, PTPRM, CRYAB, ZEB2, CYP4F11, ZDHHC21, PIK3CB, PICALM, MPC1
MIR1180_3P	0.94831013916501	1	0.0478299633114229	-0.519284294234592	-0.700023597068839	1	MKNK2
MIR1180_5P	0.0803571428571429	1	0.237793834423688	-0.567791583985393	-1.47442072526598	6	IQGAP3, MMP16, TEAD3
MIR1182	0.239685658153242	1	0.122679189568808	0.695306284805091	1.18322961225233	2	PIP4K2A, TCP11L2
MIR1183	0.603015075376884	1	0.0609039347452418	0.251462085308332	0.886453660593371	15	SHTN1, ST6GALNAC3, ZNF536, GRID2
MIR1184	0.935656836461126	1	0.0623861492893626	-0.122754112287077	-0.605657291076305	29	PIF1, SCN7A, CDC25A, GPC6, ZBTB46, AJUBA, INO80D, NCBP3, EPS15L1
MIR1185_1_3P_MIR1185_2_3P	0.888036809815951	1	0.0389556479965885	0.1343070697903	0.698134237905102	53	GRHL3, SMOC1, CNTN6, SGCD, LGR5, SH3GL3, ADARB2
MIR1185_5P	0.506044905008636	1	0.0709609456938284	0.306552011006292	0.960222372149822	11	SGCD, MAOB, ALDH3B1, OGFRL1, IFITM2, SYTL2, NAIP
MIR1193	0.48565965583174	1	0.0782955249944794	0.450039880784443	0.980333689444658	4	PLEKHB1, CES4A
MIR1197	0.803754266211604	1	0.0484087618816951	0.219915294577928	0.732580444885364	13	CD300LF, RAB11FIP4, REPS2, STMN4, PRELP, CREM, NEO1, ADD3
MIR1199_5P	0.54606365159129	1	0.0656813601934011	0.263876134561395	0.930215643198704	15	TP53INP2, KANK4, CD22
MIR1200	0.388888888888889	1	0.116739204791222	-0.18153730228431	-1.05473255652034	56	LRRC8E, MEOX2, SOX11, MYT1, COCH, CBX2, SEMA5A, HIF3A, STAC2, ARHGEF39, BACH2, SBNO2, AJUBA
MIR1202	0.694196428571429	1	0.0679922591544058	-0.310756972111554	-0.806962507239215	6	CHSY3, TMEM263, DMTF1, ABLIM1, ZDHHC21, ZNF365
MIR1203	0.249492900608519	1	0.122107920287081	-0.686953062848051	-1.19413212738806	2	GLI2, SOX12
MIR1204	0.616895874263261	1	0.0675188953767744	0.540970564836913	0.920590545001811	2	MYLK, CFL2
MIR1205	0.980952380952381	1	0.0359208664409425	0.109799522770342	0.472745221780232	27	KLK6, ITPR2, LACC1, PDE2A, NCS1, TTYH2, DNAJC6, SYK, H2AJ, TMEM62, RASGEF1B, SETD3, DOCK3, PCBP4, PTPN11, ORAI2, POM121, PLAGL2, POLR2J3
MIR1206	0.767006802721088	1	0.0503964322442957	0.229414985794809	0.743199329063265	12	MSANTD3-TMEFF1
MIR1207_3P	0.975490196078431	1	0.0561766586307176	-0.136497201109329	-0.539916841657087	16	CBX2, TEAD3, TENT5A, SOX12, EXT2, ZNF333, PTBP1, RAD51D, SRF, TNIP1, CSNK1A1, ORAI2
MIR1207_5P	0.914110429447853	1	0.0376142599562161	0.125448073802964	0.671223601115346	61	PIRT, PPP1R1A, LHPP, CNTN2, FA2H, GNA14, JAKMIP3, PCBP3, TUBB4A
MIR1208	0.408521303258145	1	0.103576326612592	-0.246196957566053	-1.02245530324925	18	CNTNAP3, BACH2, FANCA, FGFR1, CNTNAP3B, INO80D, PTPRG, SRC, PACSIN2, YTHDF2, TCEAL4, KIF3A, WDFY3, MGAT4A, ADRA1A, ADD3, CDADC1, SLC24A2
MIR12113	0.705314009661836	1	0.0711327399327894	-0.227635782747604	-0.795982793286411	12	HOXC4, TFAP2A, ZNF367, ZNF827, ACBD3, CSNK2A1, PTPN4, NIPA1, EPB41L3, KIF5B, ATP8A1, IL33
MIR12114	0.584532374100719	1	0.0658311958368866	0.337983260263053	0.907891145623239	7	USP54, STRN, TMEM229A, CACNA1E, CDC14B, ZNF555, ZNF234
MIR12115	0.787769784172662	1	0.0517405459873163	0.279394180948585	0.750509072030532	7	FRMD4B, IKZF5, ANKRD40, SUGP2, GTF3C3, GRIK5, MMP2
MIR12116	0.380859375	1	0.0928481214159878	0.549304341400448	1.08082576471696	3	LRRC39, PLLP
MIR12117	0.534117647058823	1	0.0843144320642653	-0.279900935364814	-0.912707402788683	10	PIK3CA, GTF2IRD2, MMP2, GTF2IRD2B, ZNF704, PRUNE2, PRR13, WDR7, RNF13
MIR12118	0.311594202898551	1	0.118815039412263	-0.324048100976881	-1.13311145313533	12	FHIP1A, EN2, PRTG
MIR12119	0.150793650793651	1	0.141225119642531	0.305397061009764	1.3148964375744	27	CBFA2T3, CD300LF, SLAMF6, GPD1, SEMA4D, LGR5, RGS1
MIR12120	0.970976253298153	1	0.0598603117764473	-0.113159854148511	-0.506808187295693	22	HOXD9, NFATC2, PSMD5, SDK1, SFMBT1, PPP1CC, KDM5B, MTMR4, DCP1A, PACSIN2, PRKACB, DLG1, IQCJ-SCHIP1, RGS3, MGAT4A, ZEB2, PHLPP1, TBC1D12, SLC24A2, MYLK, GPR37
MIR12121	0.529787234042553	1	0.0793434960134973	-0.383910792512943	-0.930265143194162	5	BRINP3, ZNF468, ZNF117, MSRA, MRAS
MIR12122	0.923317683881064	1	0.0380842053196415	0.137277759559624	0.608445315584085	30	CBFA2T3, IFI44L, SH3GL3, SASH3, HIPK2, PLCG2, RASGEF1A, CHN2
MIR12123	0.900149031296572	1	0.036993251998507	0.125165112637246	0.692098543065376	66	DYNLT5, MYOM1, PLEKHB1, TNFSF8, MYH15, PKP4, DOCK5, ZNF423, SLC30A10, PAQR8, ZC3H12B, GPR37, TMEFF2, CA8, FOXO4, DOCK10, KIF5C, STRC, CACNA2D1, NCS1, MSR1
MIR12124	0.91981845688351	1	0.0366850427613443	0.131022008152877	0.668649576005821	49	PRLR, ST6GALNAC3, LRP2, UNC5C, HPCAL4, LACC1, CA8, ITGA8, SESTD1, GRM3, ADAM28, SAMSN1, PIR, NEK3, KIF5B, DNM3, GALNT18, GABRA2, ZEB2
MIR12125	0.180451127819549	1	0.16440575583821	-0.30540470459902	-1.26834491758803	18	HOXB3, DCX, CA3, ZNF558, ZNF12, ZNF420, LAMA5, ENPP1, PGF
MIR12126	0.344689378757515	1	0.10027910675413	0.823856858846919	1.10040577793656	1	EVI2A
MIR12127	0.160493827160494	1	0.173747838999571	-0.325696670167894	-1.251911993557	15	SLCO5A1, EHMT1, ANTXR1, BACH2, TMPO, ZNF420
MIR12128	0.303972366148532	1	0.0988903007520636	0.359352222673494	1.12561011281629	11	ADAMTS18, OPALIN, MAP6D1, CA8
MIR12129	0.549071618037135	1	0.0894366833718621	-0.206782484245119	-0.947034632692859	23	ABCA10, VEGFA, SPRY1, UBE2T, ETV1, ATAD2
MIR12130	0.787109375	1	0.0555947097758869	0.374620363960813	0.737112946029525	3	STAM, MSR1
MIR12131	0.427777777777778	1	0.107140237276725	-0.198896426713723	-1.03203641946793	36	HOXD13, DCX, FOXM1, GLI2, MMP16, LPL, COL4A1, TOX3, TMPO, CHSY1
MIR12132	0.465661641541039	1	0.0736212741014394	0.286835802516341	1.01115302061572	15	GRHL3, SLC6A13, RAPGEF4, LRRC8D
MIR12133	0.247311827956989	1	0.104343952581949	0.231453174428672	1.18985224525756	51	CBFA2T3, LILRA1, RAPGEF4, ST6GALNAC3, MYRIP, ITPR2, LRRC3, AJAP1, GCNT1, ABCA2, PCGF5, POU2F2, REPS2, PHYHIPL, VAT1L, MFAP3L, GBP5, RUNDC3B
MIR12135	0.911353032659409	1	0.0383995813369433	0.133217166118364	0.636264179021734	38	PRLR, CD300LF, SPP1, MTMR7, DOCK5, COL24A1, EVI2A, MFSD6, ZDHHC2
MIR12136	0.112540192926045	1	0.241339976815091	-0.174314864601692	-1.26788765960891	141	LHX9, DCX, DNAH12, EZH2, SCN7A, DLX5, TENM1, COL19A1, PRTG, PTGFRN, LSM8, CCNA2, EHMT1, CDCA4, TRIO, COL11A1, PGAP1, PCDHAC2, FBXO22, PFKFB4, SPRED1, VCAN, TOX3, BACH2, TMPO, SPRED2, MCM6, ETV1, SINHCAF, KCNT2, PSMD5, SDK1, SFMBT1, JAG1, RUNX1, POU2F1, DESI2, SS18, PIK3CA, RHPN2, SLC39A14, PCDHB9, NOTCH1, INO80D, ZNF608, PAG1, THSD7A, NRIP1, GRB10, ANKRD27, KHDC4, SLC5A3, EFNB2, CALU, KMT5C, POLR2H, ILF3, CPNE3, TMEM67, GOLPH3
MIR1224_3P	0.990338164251208	1	0.0547939500773363	-0.130990415335463	-0.4580392213999	12	CDC25A, PTGFRN, POU2F1, ELAVL1, CREBZF, ADCY6, PTBP2, RELT, SNX24, SCD, MYBPC1, DBNDD2
MIR1224_5P	0.346808510638298	1	0.103576326612592	-0.453020193446789	-1.09772609508605	5	TROAP, ANTXR1
MIR1225_3P	0.78839590443686	1	0.0492917662312669	0.222829210165017	0.742287262145366	13	GLDN, CNTN2
MIR1225_5P	0.997767857142857	1	0.0508054139066364	-0.16128453012062	-0.475760542827403	8	CYREN, INSYN2A, PEG10
MIR1226_3P	0.401002506265664	1	0.104732821580651	-0.246997598078463	-1.025780361146	18	HOXD3, XRCC2, SEMA5A, GRIK5, ADNP, ZNF512B, ZNF83, DVL3, ZNF224, MORC2, VAMP3, FGF2, RCAN2, NAT8L, ANKRD40, ANXA11, HRK, DLG2
MIR1226_5P	0.315668202764977	1	0.114750719227023	-0.361594459899265	-1.13227822176556	9	SIX1, SHROOM2, PEG10, PAG1, CCAR2
MIR1227_3P	0.511520737327189	1	0.0855356947987884	-0.295316439329575	-0.924738650241988	9	HOXC6, PTGFRN, GPC6
MIR1227_5P	0.0818619582664527	1	0.197822021315103	0.369870110311794	1.48462179266362	22	HLA-DQB2, CX3CR1, LCNL1, HIPK2, HDAC11, POU2F2, CPLX2, VWA1, DLG2, BEST1
MIR1228_3P	0.659574468085106	1	0.0734381410838857	-0.249413904056492	-0.837607609463446	11	KCNQ2, SPRED1, HS3ST3B1, POU2F1, SS18, NRIP1
MIR1229_3P	0.973557692307692	1	0.0553642837725362	-0.151418298042349	-0.546028143296516	13	PTGFRN, ILDR2, INO80D, ZNF430, ZNF333, NUDT19, SPATA33, ZCCHC24, CACNA1E, CLCN4, RFFL, CHST6, SNCA
MIR1229_5P	0.436325678496868	1	0.0888945288620449	-0.454841154056514	-1.00277742941507	4	IQGAP3
MIR122B_3P	0.917591125198098	1	0.0389556479965885	0.143538271783101	0.64080454149449	31	MSANTD3-TMEFF1, PPP1R1A
MIR122B_5P	0.881141045958796	1	0.0408229003677776	0.154124748490946	0.688066238800306	31	CTNNA3, RAPGEF4, ITGA8, ANLN, AKAP6, FYB1, CLDND1, SLA, THBD, BBX, ZFYVE16, MAP4K4, DTNA, PICALM, SAMD8, ITSN2, ZNF506, PANK2, MIDEAS, SETBP1, GSE1, MEX3C, ZNF254, MYO1C, TGIF2, P2RY1, INO80D, IGF2BP3, SFMBT1, ETV1, VCAN
MIR122_3P	0.671428571428571	1	0.0652353056017703	-0.42469681178215	-0.836177146730307	3	LRRC17
MIR122_5P	0.10321489001692	1	0.179782316298324	0.412046663879635	1.40976482071648	14	CTNNA3, SEMA4D, PDK4, SLC7A14, PIP4K2A
