pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ARNT2_TARGET_GENES	0.446745562130178	0.83437429452931	0.108394255853397	-0.169904224709691	-1.00626448067858	66	IQGAP3, SKA3, KRT8, PCLAF, LSM8, ZNF473, MSH5, XXYLT1, GYS1, SKA1, CATSPERG, CHEK1, DESI2, HAUS8, SS18, CFAP69, MCM7, CEP152, IQCC, CCND2, ZSWIM4, PNKP, SRRT, ILF3, USP42, DYRK2, SLC26A2, KLHL20, GSE1, RPS26, NPIPB2, CCDC142, TTC31, MRPL32, TBP, TENT4A, IP6K2, ATM, ACBD3, PRPF3, RACK1, RUVBL2, TMEM259
ASH1L_TARGET_GENES	0.00000226574774285159	0.000166918192151569	0.627256739718528	-0.274277642606454	-2.10206563793339	188	FAM83D, TICRR, KIF18B, CENPF, DLGAP5, SPC24, H2BC7, TLE6, TPX2, PIF1, NR2F2-AS1, WDR62, EZH2, ASPM, TOP2A, ESCO2, CKAP2L, RIOK2, PRR11, CDCA8, HJURP, CCNB2, CDCA7, ZNF8-ERVK3-1, CENPE, AURKA, PCLAF, CCNF, H2BC15, LTBP4, ZNF93, CDK1, C1QTNF6, KDM4B, LINC01572, TK1, CDCA3, C21orf58, FBXO5, TMPO, GP6-AS1, H4C3, H4C8, TRIOBP, ZNF726, CREB3L4, ZNF300, CCNB1, HAUS8, ZNF626, SS18, AKAP8, SMTN, NCK2, SUN1, PPP1R13L, KLF10, CHAF1A, ANKRD27, CDON, CCNL2, ERV3-1, GTPBP3, PAXIP1, EFNB2, ZNF526, ZNF431, ZSWIM4, ZNF654, SAPCD2, KMT5C, ZNF738, ILF3, PARP16, DCAF15, CCZ1, PRMT1, PROSER3, RNFT1, AGPAT5, ILF2, RUVBL1, DDX39A, CYTH2, CEP89, WDR36, PTBP1, GTF2E1, CCHCR1, CBX3, SETD5, SLC26A2, ZNF117, ZSWIM1, ZNF8, MCM3, SP2, GATAD2B, HINFP, RPS26, PDIA4, RBM39, SERTAD1
ASXL2_TARGET_GENES	0.00195084355885232	0.0252109013759377	0.45505986738723	-0.791716447630426	-1.93654729878255	5	FOXM1, NCAPG, CDCA4, VGF, MXD3
ATF5_TARGET_GENES	0.588688946015424	0.938711184476905	0.0838361057159929	-0.175005544599419	-0.936167177438891	44	H2BC7, H2AC16, SPRY1, WDR75, H2BC15, LSM8, CCNA2, SINHCAF, ZNF12, H4C3, ZNF473, CRYBG1, ARL14EP, TIMELESS
ATF6_TARGET_GENES	0.00229200677007267	0.0281749124906494	0.431707695803346	-0.251530458136356	-1.7241570570796	112	STC2, KIF20A, KIFC1, TROAP, VEGFA, WDR62, DLL3, GTSE1, ERRFI1, HOXD3, PLEKHG2, PCLAF, BCL2L12, H2AC8, CDCA4, NR2F2, NCAPG2, SPRED1, DCBLD1, KIF11, AJUBA, RHBDF1, IGF2BP3, SF3A2, DFFB, ARL14EP, POP1, CATSPERG, TIMELESS, CHEK1, SS18, ZNF180, ADGRE2, TYMS, XRCC1, STXBP4, CENPO, BYSL, CALU, POLD1, RSL24D1, TBRG4, FAM133B, PTBP1, SENP1, LMNA, SETD5, SLC26A2, SNHG16, HINFP, DAGLB, PDIA4, RBM39, TAF7, MYC, PLOD3, THAP9-AS1, TIMM44, MAD1L1, CRTC2, SNRPB, MTMR4, RBM28, TCTN1, THUMPD3-AS1, KLHDC4, ZNF865, SUGP2, ERGIC3, LUC7L2, ZYX, ZNF557, PTMS, IFT122, DMAC2, ZNF384, SEC11A, SIN3A, PIGO, USP22, PRCC, CHPF2
ATM_TARGET_GENES	0.131958762886598	0.453024453024453	0.175204047558551	-0.780031821797932	-1.31698669634402	2	COL6A3, CNOT10
ATOH8_TARGET_GENES	0.265774378585086	0.649797570850202	0.11378726182188	0.446167311497965	1.20237709571073	7	CBFA2T3, IL34, RASGRP3, BIN1
ATXN7L3_TARGET_GENES	0.340740740740741	0.738079355951696	0.114266502484433	-0.223347280367601	-1.09963712228374	31	VEGFA, KIF23, PCLAF, SPRED1, PYCR1, ATAD2, RUNX1, SLC39A14, MYO1C, TMEM198, SETD5, RBM39, NUDT19, TIMM44, EHD2, SRC, LUC7L2, SNHG29, MALAT1, DNAJB2, PRNP, OTUD7B, PAQR4, FGD6, PALD1, BEND6, VRK2, HRK, SLC25A45, ADAP2
AUTS2_TARGET_GENES	0.000812754144007919	0.013654269619333	0.477270815362862	-0.351894091630881	-1.9623349569876	52	FHIP1A, HOXD10, TLE6, TOP2A, HS3ST3A1, CKAP2L, SLCO5A1, COL19A1, IGFBP5, GAS1, TFAP2A, NR2F2, CDT1, BACH2, ZWILCH, SLIT2, PHF19, ZFP30, DESI2, DUSP6, AKAP8, ZNF608, CDKN2C, MIDN, GTPBP3, RSL24D1, SUPT5H, ZNF345, KCTD15, MYO19, TUBGCP4, DDX52, PTPRG
BAHD1_TARGET_GENES	0.294845360824742	0.695836873406967	0.111918316325105	-0.569040986868285	-1.13704176058747	3	ZNF404, RHPN2, ZNF75A
BANP_TARGET_GENES	0.000993658440319962	0.0161549630297181	0.45505986738723	-0.309194434258008	-1.88398440853084	74	KIF18B, TROAP, CENPU, SKA3, ESCO2, MAD2L1, RIBC2, BUB1B, SMC4, NCAPG, LSM8, POLE, ZNF286B, ZWILCH, PSMD5, TCF3, MSH5, CIP2A, CDC20, EMP1, RFC3, MRE11, CHAF1A, STXBP4, GRWD1, RFC5, RSL24D1, SUPT5H, SRRT, GOLGA8B, PROSER3, POLR2B, RBM15, SETD5, CCNC, SNHG16, ADNP, RBM39, ZNF827, NUDT19, TAF7, ALKBH2, THAP9-AS1, ZNF317, ZCCHC14, MAD1L1, GTPBP2, THUMPD3-AS1, DIDO1, GID8, CREBZF, LUC7L2, CDK12
BARHL1_TARGET_GENES	0.523809523809524	0.903949293027791	0.102821842840815	-0.142684093029678	-0.96805641873715	110	TICRR, KIF18B, KIF15, PCOLCE-AS1, TRMT10A, SKA3, H2AC16, LINC01237, FOXM1, FANCD2, BUB1B, ANKRD37, H2BC15, LSM8, CCNA2, RAD18, CYREN, NR2F2
BARX1_TARGET_GENES	0.00000000173950767565929	0.000000438355934266141	0.788186810800237	-0.362251953508228	-2.60695229524517	136	FAM83D, H2BC9, IQGAP3, TICRR, RRM2, EXO1, CENPF, DEPDC1B, DLGAP5, NDC80, KIFC1, SGO1, TMC3-AS1, CENPU, TPX2, PIF1, UBE2C, NEK2, TOP2A, KRT8, FGFR4, XRCC2, BUB1B, CDCA8, HJURP, CENPE, PCLAF, ADM, DNM1P35, KDM4B, GINS1, SPRED2, H4C8, CDCA5, ZNF627, MXD3, PLK1, POP1, CDC20, HMGB2, COLGALT1, EMP1, CFAP69, ADGRE2, MCM7, SUN1, PPP1R13L, RFC3, QPCTL, CDKN2C, SLC16A1, ANKRD27, ZSWIM4, POLR3D, TUFT1, UNC13D, GCN1, FBXL12, MIRLET7IHG, RIOK1, RSL24D1, SRRT, POLR2H, H2AZ1, ILF3, CMSS1, DCAF15, C5orf15, RRP15, TAGLN2, ILF2, RUVBL1, CYTH2, CEP89, SENP1, SIRT6, RBM15, MRTFA, SETD5, SLC26A2, CCDC9, MEX3C, SP2, KLHL20, HAUS5, ALKBH2, GTF3C2, MRPL32, TBP, ACLY, DHX34, CLINT1
BARX2_TARGET_GENES	0.0000000626771485870007	0.0000105297609626161	0.704975715167238	-0.299880790657299	-2.29828833122022	188	FAM83D, HOXB3, AURKB, TICRR, RRM2, CENPF, DLGAP5, KIFC1, SPC24, TROAP, H2BC7, TLE6, TPX2, PIF1, UBE2C, NEK2, KIF14, KIF23, ASPM, TOP2A, DACT3-AS1, ESCO2, ADAMTSL4-AS1, KIF2C, MDFI, CDCA8, CCNB2, CDC25A, WDR75, ZNF8-ERVK3-1, FAM111B, PLEKHG2, PCLAF, CENPH, CRAMP1, H2BC15, CDK1, C1QTNF6, UBE2T, KDM4B, LINC01572, CENPI, TK1, CDCA3, GINS1, FBXO5, TMPO, SPRED2, MCM6, TCF3, HS3ST3B1, ZNF726, PRC1, STAG3L5P-PVRIG2P-PILRB, MSH5, H2BC18, CREB3L4, ZNF627, CENPL, GYS1, CCNB1, CDC20, HMGB2, SMTN, MCM7, LPP, MRE11, CHAF1A, IQCC, ANKRD27, GTPBP3, CALU, ZNF526, ZNF431, ZSWIM4, MIRLET7IHG, ZNF654, KMT5C, POLR2H, TUBB, TMEM67, DCAF15, PRMT1, PROSER3, ILF2, RUVBL1, DDX39A, CYTH2, CEP89, WDR36, PTBP1, SENP1, CCHCR1, RBM15, MRTFA, TNRC18, SETD5, SLC26A2, UBE2S, ZSWIM1, ZNF8, SP2, GATAD2B, HINFP, RPS26, SERTAD1, FANCG, DAPK3, MRPL32, BCKDHB, TIMM44, GUSB, ZNF555, IP6K2, ATM, MTMR4, PRPF31, CHCHD3, THUMPD3-AS1, RARS2, RUVBL2, TMEM259, NR2C2, TYK2, PACSIN2, IFT122, DMAC2, SRF, DROSHA, SIN3A, PANK2, IARS1, UBAP2L, NKIRAS2, MRPL4, FDPS, HNRNPUL1, TCOF1, NCLN, DLGAP4
BCL6B_TARGET_GENES	0.969911504424779	1	0.041488040200221	0.13678536987914	0.544919889352543	21	LGR5, ENPP2, ALPK1, CSF3R, DSP, ANK3, ITPK1, STON2, SYNPO2, STAT1, TLCD4, RETREG1
BDP1_TARGET_GENES	0.987341772151899	1	0.0678338263479455	-0.0856742909481082	-0.573383263881052	107	CA3, MFAP2, NR2F2-AS1, TFR2, TP73, IGFBP2, LRRC17, AURKA, FASN, SMC4, PLEKHG2, PCLAF, PTK7, POLE
BPTF_TARGET_GENES	0.915178571428571	1	0.0361491929398957	0.115198143685367	0.690616082460287	98	PLD1, MT-TL2, PRLR, STYXL2, MT-TE, MTCO3P12, COL21A1, OAS2, ASRGL1, SNCA, FAM13C, MAP6D1, AKR1C3, FAM107B, VWA5B2, PEX5L, AK5, RAPGEF5, RAPGEF6, SLC48A1, ANK3, FEZ1, PSTPIP1, KIRREL3, POC1B, ANLN, ST3GAL4
BRCA2_TARGET_GENES	0.0738260914214029	0.34136100987511	0.287805130535564	-0.173756624976812	-1.28589763031257	171	DLGAP5, MYT1, SGO1, CENPU, TPX2, PIF1, TP73, ASPM, AQP7, H2BC6, PLXNA3, MMP14, CENPE, PCLAF, GFPT2, LTBP4, GDF15, CYREN, BCL2L12, ZNF286B, H1-4, FANCI, DOT1L, SPRED2, MED26, ROBO1, CREB3L4, ZNF300, XXYLT1, SLFN12, HDAC2, CIP2A, CPNE1, HEY1, C8orf82, CNOT10, HAUS8, SS18, DZIP1L, MCM7, PPP1R13L, MRE11, GINS2, QPCTL, CEP72, CDKN2C, TYMS, CDON, PAXIP1, CCND2, RNF213-AS1, TUFT1, ZNF845, RIOK1, POLD1, TXNDC17, RARA, CCAR2, SOX12, PAFAH1B3, POLR2H, PIP5K1A, ELAVL1, DDX11, MEAK7, C5orf15, RAVER1, PRMT1, RNFT1, FAM133B, TMEM198, POM121C, CCDC9, KLHL22, GTF3C3, ADNP, SEPTIN9, MCM4, TMEM263, GTF3C2, SS18L1, MAD1L1, RBM12, EHD2, ATM, MTMR4, THOC6, NBPF12, STK35, THUMPD3-AS1, ZNF865, RACK1, POGZ, CNOT9, SREK1, FZR1, DPP9, ARFRP1, PACSIN2, IFT122, GOLGA3, EIF3B, SMC1A, SNHG29, CSNK1A1, CSNK2A1, SLC35E2B, ESYT2, HNRNPL, PRRC2A, KCTD2, SELENOW, MAN2A2, CTNNBIP1, MAP7D1, TMEM9B, ARRB2, ARMH3, UROS, MICOS10, PICALM, BCL2L13, ATP6V0C, SLC12A2, NDUFB8, SHISA4, TRIM69, ABLIM1, ALDH4A1, INTS13, PSMB9, PIK3CB, BORCS7, CYTH1, PHF11, TM7SF2, CFB, FAM229B, TTLL7, ZCCHC24, TJP2, CCDC88B, ELOVL1, PTP4A2
BRF1_TARGET_GENES	0.161425576519916	0.505332239540607	0.158514105424824	-0.544404619673437	-1.33161979750289	5	PLEKHG2, H4C8, ILF2, FBXO31, DPP9
BRF2_TARGET_GENES	0.564948453608247	0.933554165962481	0.0743625384422526	-0.551312649164678	-0.930822825666909	2	MED16, TMEM259
CARM1_TARGET_GENES	0.935353535353535	1	0.0491927521045191	0.537574552683897	0.71448071648331	1	STARD10
CASP3_TARGET_GENES	0.0411081132266038	0.240912663560562	0.321775918075361	0.593063097239767	1.59824681471675	7	MT-TP, MT-TL2, MT-TF, MT-TM
CASP8AP2_TARGET_GENES	0.331695331695332	0.730599198667447	0.115734447701689	-0.228661213343039	-1.10087420412037	29	PCLAF, EXOSC3, H1-4, ZNF12, H4C3, H4C8, POU2F1, PANTR1, CCAR2, USP42, RNFT1, ILF2, GTF3C3, DAGLB, FBXO31, RFC2, HUS1, PTMS, ZFAS1, SELENOW, SEPTIN7, SLC8A1, INTS13, STAT1, STK32C, BBX
CAVIN1_TARGET_GENES	0.846153846153846	1	0.0503964322442957	0.215479518727102	0.686606467026949	11	IFI27, PIP4K2A
CBFA2T2_TARGET_GENES	1	1	0.0723570851036907	-0.0745693333859731	-0.574963714934975	190	HOXC9, STC2, SGO1, TLE6, CPXM1, WDR62, TFR2, PDE4C, SCN7A, TNFRSF9, HOXC10, FOXM1, MCM2, HJURP, WDR75, OBSL1, FOXD3-AS1, TRIB3, TLE2, GDF15, EHMT1, KDM4B, KCNQ2, LMNB1, VGF, EPS8L2
CBX5_TARGET_GENES	0.0989660265878877	0.402249011292705	0.170932335370056	0.215686954369612	1.32503340906532	113	MT-TP, MT-TL2, MT-TE, ZMYND12, USH1C, GLDN, CNTN2, SEMA4D, TPK1, PCSK6, DNAH14, FA2H, LY6H, ZNF536, TNFSF8, SEC14L5, SMCO4, CNDP1, OAS2, IFIT2, RAB40B, PLLP, CALB2, MT-TF, PLD4, FAAH, MT-TL1, AKR1C3
CBX7_TARGET_GENES	0.480519480519481	0.862955751023971	0.109684061970549	-0.137197322613927	-0.999159399644115	143	LEF1-AS1, HOXB3, HOXA2, NAT16, PIMREG, DEPDC1B, DLX1, CENPU, PDE4C, KRT8, CBX2, SPRY1, COL19A1, IGFBP5, MCM2, TFAP2A, GFPT2, FOXD3-AS1, LSM8, TLE2, CDK1, C1QTNF6, GPX8, TRIO
CC2D1A_TARGET_GENES	0.000538729406161876	0.0100582899736888	0.477270815362862	-0.24161771111438	-1.79558797831996	160	FAM83D, H2BC9, TICRR, KIF18B, RRM2, CENPF, PBK, ESPL1, CPXM1, PIF1, NR2F2-AS1, KIF15, KIF14, TFR2, PDE4C, ASPM, CACNA1H, TGFB1I1, HOXC10, PRR11, CRABP2, BUB1B, PTTG1, CENPE, AURKA, SMC4, PCLAF, TFAP2A, GPR156, H2BC15, NCAPG, CDK1, UBE2T, CCNA2, LMNB1, WEE1, FBXO5, FBXO17, GP6-AS1, H4C3, ATAD2, H4C8, PRC1, IGF2BP3, HDAC2, CENPL, GYS1, PLK1, CDC20, HMGB2, CHEK1, NCK2, CFAP69, MAML2, RFC3, QPCTL, L3MBTL1, RNF24, TPM4, ANKRD27, G2E3, ZNF594-DT, PBX1, GTPBP3
CDC5L_TARGET_GENES	0.188087774294671	0.567642145176731	0.12384217120105	0.244028179022846	1.22277187343887	48	CNGB1, DIO3OS, GNLY, CBFA2T3, TP53INP2, SEMA4D, SLC16A5, TMCC3
CDC73_TARGET_GENES	0.303370786516854	0.701369863013699	0.131457611642763	-0.206046633410783	-1.10632194746691	47	TLE6, PLEKHG2, EHMT1, EXOSC3, CRNDE, FBXO22, CDCA5, H2BC18, ISYNA1, TPM4, SLC2A4RG, GRWD1, UNC13D, CDAN1, FAM133B, ATG4D, ILF2, FBXO31, MCM3AP, ACLY, MAD1L1, EHD2, ACBD3, MZF1, U2AF2, MED16, DPP9, ZFAS1, DHPS, NKIRAS2, MLX, VARS1, MAN2A2, PTBP2, PEA15, PIGV, COL9A2, CYRIB, ZEB2, PTPN6, TFEB, ROM1, CD68, BEND6
CDH4_TARGET_GENES	0.0900735294117647	0.383703703703704	0.20207170902116	0.427669735735316	1.42285183075706	12	MT-TR, MTCO3P12, SIGLEC11, ITPR2
CDX1_TARGET_GENES	0.564796905222437	0.933554165962481	0.0711327399327894	0.48113083332082	0.929394873746389	3	TMEM125
CEBPE_TARGET_GENES	0.259259259259259	0.640522875816993	0.116739204791222	0.54261395448938	1.1708553547571	4	MYBPC1, SEMA3C, PTPRO
CEBPZ_TARGET_GENES	0.000030657219855892	0.00103008258715797	0.557332238758646	-0.264667872636179	-1.96461589909449	172	TICRR, DLGAP5, SPC24, TROAP, PBX4, CENPU, UBE2C, TOP2A, DACT3-AS1, CKAP2L, PRR11, FANCD2, CDCA8, CDC25A, AURKA, FAM111B, PCLAF, CCNF, CCNA2, RAD18, KDM4B, LINC01572, EXOSC3, CDCA3, FANCI, MCM6, TCF3, TRIOBP, HS3ST3B1, ZNF776, ZNF726, MSH5, CREB3L4, ASF1B, GNG4, GYS1, ZNF367, NXT1, ZNF626, AKAP8, GINS2, QPCTL, CEP152, RPTOR, CHAF1A, DCBLD2, ANKRD27, KHDC4, CCNL2, GTPBP3, ZNF548, EFNB2, CALU, ZNF431, ZSWIM4, RIOK1, CCAR2, ZNF654, PNKP, KMT5C, ZNF587B, MIS18A, DCAF15, MEAK7, PRMT1, RRP15, PROSER3, ZNF430, RUVBL1, DDX39A, CYTH2, CEP89, PTBP1, CCHCR1, KDM3A, RBM15, MRTFA, ZIK1, SETD5, SLC26A2, MEX3C, ZSWIM1, MCM3, CCNC, ZNF543, GTF3C3, SP2, GATAD2B, HINFP, PDIA4, E2F1, DAPK3, TIMM44, TRIM9, CRTC2, CTPS1, ZNF555, TRMT1, MTMR4, RBM28, MZF1, PRPF31, CHCHD3, THUMPD3-AS1, MED16, RARS2, NARF, RUVBL2, NR2C2, TYK2, DCP1A, AP3D1, PACSIN2, KHSRP, GOLGA3, MORC2, SEC11A, DROSHA, SIN3A, PANK2, MRPL4, HNRNPUL1, RBMX, STK11, NUBP2, HNRNPL, KCTD2, DDX24, TEX2
CENPT_TARGET_GENES	0.245202558635394	0.627320251534207	0.126875729929857	-0.359901958667206	-1.20672475773919	11	H2BC7, H2AC16, H2BC15, CDK1, H4C3
CHAF1A_TARGET_GENES	0.803837953091684	1	0.0587185879555941	-0.213002367639088	-0.714181249357491	11	CENPU, ZNF395, SPRED2
CHAF1B_TARGET_GENES	0.954838709677419	1	0.0704500850658419	-0.0988580875182315	-0.6792276715541	119	H1-5, CENPU, PDE4C, TP73, TMEM184A, FASN, PLEKHG2, NBPF26, CENPH, H2BC15, KDM4B, ZNF558, SPRED2, PHLDA1, H4C3, H2BC18, FHL3, SH3BP2, DFFB, RUNX1, ARL14EP, SLC20A1, GTF2IRD1, C8orf82, HMGB2, LAMA5, CHEK1, DUSP6, AKAP8, MAML2, NOTCH1, TRDMT1, NCBP3, FLNA, MIDN, ARID3A, BACH1, KMT2A, G2E3, H1-10, POLD1, SUPT5H, TUBB, SH3GL1, H2AZ1, USP42, LIG1, TAGLN2, PIEZO1
CHAMP1_TARGET_GENES	0.00631378474219372	0.0578572274557388	0.407017918923954	-0.444976900404075	-1.91219040532409	21	CENPF, NR2F2-AS1, PCOLCE-AS1, PDE4C, LAMB1, CENPE, PCLAF, CCNA2, ALG10
CIC_TARGET_GENES	0.00737772717827058	0.0630523819844043	0.407017918923954	-0.328001939537747	-1.77214257635231	46	KIF20A, ESPL1, KIF14, HILPDA, FANCD2, PTTG1, CDCA3, FANCI, H4C8, CDCA5, POU2F1, TIMELESS, TENT5A, SEC24D, TUFT1, SLC16A10, RIOK1, RSL24D1, SRRT, GOLPH3, CBX3, SETD5, GABPB1-AS1, TRIM24, TAF7, GTF3C2, CDK8, RFC2, RACK1, LUC7L2, TMEM259, WDR55, HNRNPA2B1, FDPS, RNF44, NTPCR, ACO2, MALAT1
CIITA_TARGET_GENES	0.481132075471698	0.862955751023971	0.107554375265169	-0.137882969595087	-1.00332288632773	139	NDC80, CENPU, KIF15, ADAMTSL4-AS1, AURKA, SRP68, LTBP4, DOT1L, PHLDA1, ASF1B, XXYLT1, WDR90, CENPL, CPNE1, CATSPERG, SMTN, DNAAF5, NCBP3, XRCC1, RPTOR, OLFML2A, CENPO, DMWD, LIMD1, KHDC4, GRWD1, POLR3D, GRIK5, ZNF268, MIRLET7IHG, SRRT, SOX12, PRANCR, ILF3, PCGF2, KDM5C, RRP15, LONP1, ATG4D, RUVBL1, PTBP1, GALNS, LSM7, CBX3, RBM15, SPPL2B, PPP1CC, ADNP, GFER, RBM39, ZNF764, SERTAD1, HAUS5, CEP43, CCDC142, FBXO31, FLVCR1, TTC31, PLOD3, MRPL32, TIMM44, MSH2, GUSB, RBM12, IP6K2, RBM28, ZNF70, DIDO1, TRA2B, RACK1, SREK1, MED25, MOB3A, TYK2, AP3D1, ATP13A1, DMAC2, EIF3B, PCIF1, TM9SF4, DDX39B, CSNK1A1, CSNK2A1, MKNK2, HNRNPUL1, DDX17, ZNF791, FEM1A, KCTD2, SEPTIN7, CCDC90B, RNF220, PICALM, PI4K2A, BCL2L13, ATP6V0C, PPP1R21, TSPYL2, DYNC1LI2, TECPR2, TRIM69, GATB, PTPN4, SLC43A2, PSMB9, USP47, FTH1, SPRYD3, NUDT3, MT-CO1
COBLL1_TARGET_GENES	0.479166666666667	0.862955751023971	0.0739901439101341	0.261006623590912	0.979754945804346	17	CNTNAP4, TNFSF13, DSP, KIF1C, NPTX1, HCP5, OPTN, USP47, AHSA1, CSNK1E, EIF3B, DPP9, FLVCR1, FBXO31, STK36, PTPRG
CREB3L2_TARGET_GENES	0.655021834061135	0.970407891229006	0.0697792517076235	-0.243784143291436	-0.836036535601469	12	AURKB, H2BC15, LSM8, DSN1, RIOK1, PTBP1, ZSWIM1, RBM39
CREB3L4_TARGET_GENES	0.176666666666667	0.542926829268293	0.193813302725311	-0.161060452462349	-1.17940382672097	149	HOXB3, AURKB, H2BC9, PIMREG, RRM2, NUSAP1, UBE2C, NEK2, WDR62, EZH2, SKA3, KIF2C, KRT8, SPRY1, CCNB2, CDCA7, AURKA, PLEKHG2, CCNA2, H2AC8, KDM4B, TRIO, LMNB1, GINS1, TMPO, SPRED2, MCM6, HMGXB3, ALG10, MED26, PHLDA1, TCF3, ZNF628
CREB3_TARGET_GENES	0.960687960687961	1	0.0570059526582387	-0.114778167099623	-0.580602778551902	34	GLB1L2, CDCA3, PYCR1, GNG4, CHEK1, RHPN2, RNF213-AS1, CCAR2, PTBP1, PRICKLE3, CAPN15, ZBTB8OS, DHRSX, SSBP4, POGZ, POLR2J3, MED25, ARFGAP3, EIF3B, TM9SF4, CSNK1E, FEM1A, PCBP4, VTI1B, CDH23, DHX58, CNDP2
