pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_ACTOMYOSIN	0.778156996587031	0.947169123787255	0.0498907356726307	0.196793587174349	0.765517920770894	21	LDB3, FAM107A, SHROOM4, MYLK, PRKCZ, LIMCH1, SYNPO2, MYO18A, ABLIM1, BAG3, SORBS1, SEPTIN7, ZYX, SEPTIN9, SIPA1L3, MYO1C, DBN1, TPM4, LPP, CNN2, FHL3
GOCC_ADHERENS_JUNCTION	0.96843853820598	0.994877213745298	0.03863723737086	0.126308619352619	0.565930372754433	33	CTNNA3, LDB3, AJAP1, FRMD4B, PKP4, STXBP6, SHROOM4, PTPRM
GOCC_AGGRESOME	0.27645788336933	0.685693395905597	0.119348440591015	-0.44893795053751	-1.16099807005129	6	HOXC9, HOXD3
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	0.367816091954023	0.768407252602655	0.0937465422491719	0.651949085123309	1.10083565447175	2	TRBC2, PTPN6
GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX	0.754639175257732	0.940454601912806	0.0601186142531851	-0.628230616302187	-0.834950163065968	1	MCM3
GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX	0.948453608247423	0.993421449695214	0.0494904866135495	-0.526441351888668	-0.69966709867047	1	IARS1
GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX	0.722222222222222	0.933106575963719	0.0603786357920401	-0.366201259610052	-0.806725534195882	4	CACNG4, CNIH3
GOCC_ANAPHASE_PROMOTING_COMPLEX	0.158316633266533	0.542894121576486	0.156312403073186	-0.562124849144624	-1.37172295876501	5	UBE2C, BUB1B, CDC20
GOCC_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.0085945862747392	0.0918616169364982	0.380730400722792	0.788589017985881	1.70776360612367	4	CA4, GPIHBP1, FOLR2
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	0.0125118485913641	0.125576236471861	0.380730400722792	0.454486594356466	1.76793175898445	21	CNTN6, CNTN2, CA4, GPIHBP1, RAB27B, ENPP6, LY6H, FOLR2, GFRA1, NTNG2
GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	0.0761245674740484	0.361366430536854	0.213927855492356	0.425409842681494	1.48218148659299	14	CNTN6, CNTN2, CA4, GPIHBP1, FOLR2, NTNG2, CPLX3, MELTF
GOCC_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	0.0773694390715667	0.363857419176568	0.224966093540314	0.957057654075547	1.26912689613595	1	CNTN2
GOCC_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	0.0151630453787216	0.137699904410762	0.380730400722792	0.826104257859133	1.61857708812215	3	CNTN6, NTNG2, CPLX3
GOCC_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.00283059369010009	0.0415996179812924	0.431707695803346	0.826433121019108	1.78971856668299	4	CNTN6, CNTN2, NTNG2, CPLX3
GOCC_ANCHORED_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	0.0842911877394636	0.385398041719881	0.213927855492356	0.825775656324582	1.39434705227782	2	RAB27B, CPLX3
GOCC_ANCHORING_JUNCTION	0.885521885521885	0.979549074979183	0.0764767053228531	-0.104536758477589	-0.774019568143714	147	IQGAP3, GJB2, ITGA11, VEGFA, KIF23, AQP7, CSPG4, TGFB1I1, DES, FGFR4, MMP14, SHROOM2, FBLN7, SRP68, OBSL1, CLMP, PTK7, TLE2, ILDR2, CDCA3, FZD1, AKAP12, FZD2, AJUBA, MRC2, TRIOBP, FHL3, JAG1, ARL14EP, CDH11, CNN2, KIRREL1, FLNC, SCARF2, PIK3CA, FZD5, NOTCH1, GJC1, LPP, FLNA, CDH24, TPM4, DBN1, LIMD1, CAPN5, CLDN12, AFDN, FHL2, EFNB2, VANGL2, SNTB1, SAPCD2, DCHS1, MXRA8, PIP5K1A
GOCC_APICAL_CORTEX	0.975051975051975	0.997601736787653	0.0486034247259069	-0.32975338106603	-0.552042505312917	2	SAPCD2, PRKCZ
GOCC_APICAL_DENDRITE	0.538314176245211	0.87876140555232	0.0730744399126987	0.570007955449483	0.962475590517397	2	CLU, NSMF
GOCC_APICAL_JUNCTION_COMPLEX	0.930272108843537	0.98916530436464	0.0415717899246479	0.153093696529826	0.616994925416507	23	CLDN5, FRMD4B, CLDN11, STRN, SHROOM4, ANK3, PRKCZ, CGNL1, TJP2, AJM1, CYTH1, DLG1, NECTIN1, SORBS1, TJP1
GOCC_APICAL_PART_OF_CELL	0.0212183357643136	0.167910483981059	0.352487857583619	0.29179300363696	1.55089819237852	62	SLC52A3, PLD1, TMEM235, USH1C, MAL, CA4, GPIHBP1, RAB27B, SLCO2B1, HPN, PAPPA2, LRP2, TF, AJAP1, FXYD1, SLC4A11, CA2, SLC47A1, KCNQ1, AQP6, SLC15A2, SHROOM4, RAPGEF6, ITGA8
GOCC_APICAL_PLASMA_MEMBRANE	0.0434083601286174	0.264630225080386	0.276500599254472	0.297062100575753	1.51089284591006	53	SLC52A3, PLD1, TMEM235, MAL, CA4, GPIHBP1, RAB27B, SLCO2B1, HPN, PAPPA2, LRP2, TF, AJAP1, FXYD1, SLC4A11, SLC47A1, KCNQ1, AQP6, SLC15A2, SHROOM4, RAPGEF6
GOCC_APICOLATERAL_PLASMA_MEMBRANE	0.322393822393822	0.72729950659106	0.102080107662747	0.576601671309192	1.12972938376156	3	CLDN5, THBD, PALM
GOCC_AP_3_ADAPTOR_COMPLEX	0.911340206185567	0.984295262061314	0.0513223330421143	-0.542743538767396	-0.721333526952561	1	AP3D1
GOCC_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	0.911340206185567	0.984295262061314	0.0513223330421143	-0.542743538767396	-0.721333526952561	1	AP3D1
GOCC_ASTER	0.028224863023499	0.198474746767413	0.352487857583619	-0.986083499005964	-1.31055468633139	1	KIF18B
GOCC_ASTROCYTE_END_FOOT	0.544061302681992	0.88142214981748	0.0725351864394589	0.568416865552904	0.959788987333817	2	GFAP, AQP4
GOCC_ASTROCYTE_PROJECTION	0.801295896328294	0.952402186001205	0.059476028695732	-0.273561697836014	-0.707457685070514	6	GJB2
GOCC_ASYMMETRIC_GLUTAMATERGIC_EXCITATORY_SYNAPSE	0.218556701030928	0.605630185011628	0.132846300606183	-0.89065606361829	-1.18372681346061	1	NLGN4X
GOCC_ATAC_COMPLEX	0.808247422680412	0.952402186001205	0.0568864160475701	-0.598807157057654	-0.795844902264144	1	YEATS2
GOCC_ATPASE_COMPLEX	0.0039330302057242	0.05377839994802	0.407017918923954	-0.522781774580336	-1.90904780215156	14	HDAC2, DPF3, SS18, INO80D, RUVBL1, SMARCA4, GATAD2B, DEK, EP400, SS18L1, NFRKB, RUVBL2, TRRAP, CSNK2A1
GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX	0.617063492063492	0.894438720885603	0.0679922591544058	-0.397487962762219	-0.875648787874845	4	FXYD2
GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX	0.323017408123791	0.72729950659106	0.102080107662747	0.844135188866799	1.11938363128235	1	ABCA2
GOCC_AUTOLYSOSOME	0.324324324324324	0.72729950659106	0.101713902282311	0.575805809789097	1.12817006094063	3	FTL, NCOA4, FTH1
GOCC_AUTOPHAGOSOME	0.0578661844484629	0.323971903408741	0.252961123069611	0.543062200956938	1.52692572946763	8	TP53INP2, PIP4K2A, TBC1D12, FTL, OPTN, NCOA4, FTH1, WDFY3
GOCC_AUTOPHAGOSOME_MEMBRANE	0.911025145067698	0.984295262061314	0.0484087618816951	0.54155069582505	0.718134953276759	1	WDFY3
GOCC_AXOLEMMA	0.688588007736944	0.915063752179733	0.0614364107201271	0.661630218687873	0.877368988437978	1	EPB41L3
GOCC_AXON	0.000199285394107232	0.00607451405000933	0.518848077743792	0.318833004754483	1.96845766793242	113	CNTN6, MBP, GJC2, MAG, NECAB2, GLDN, CNTN2, SEPTIN4, ERMN, SHTN1, RAB27B, CLDN5, MAP7, LRP2, UNC5C, PRKCG, ALDH1A1, TUBB4A, GFRA1, NTNG2, CALB2, RASGRF1, SNCA, SRCIN1, CLDN11, NGFR, CPLX2, LDLRAP1, CPLX3, INPP5F, ROBO4, CNTF, STMN4, KIF1A, KCNA3, KIF5C, DLG2, NDRG2, ANK3, SLC6A1, ROGDI, GRM3, KIF1C, BIN1, FEZ1, KIRREL3, NCS1, IL1RAPL1, CORO1A, PTPRN, BASP1, AGTPBP1, CRYAB, NEK3, BLOC1S2, KIF5B, PRKCZ, DNM3, PTPRO, EPB41L3, NTRK2, GABRA2, NEO1, MAP1A
GOCC_AXONAL_GROWTH_CONE	0.630218687872763	0.899157792014935	0.0670512579829467	0.377802933290603	0.877753283293652	5	SHTN1, KIF5C, NEO1
GOCC_AXONEMAL_DYNEIN_COMPLEX	0.00371861194835335	0.0527658212671519	0.431707695803346	0.817675159235669	1.77075237763336	4	DNAI1, DNAH14, DNAI3, DNAH17
GOCC_AXON_CYTOPLASM	0.222222222222222	0.613510899786437	0.120433371642259	0.369534602155597	1.23832467295546	13	RAB27B, KIF1A, KIF5C, DLG2, KIF1C, AGTPBP1, BLOC1S2, KIF5B, MAP1A
GOCC_AXON_HILLOCK	0.121900826446281	0.463627716262017	0.183023938384487	-0.6901891720237	-1.36308127967138	3	TPX2, AURKA
GOCC_AXON_INITIAL_SEGMENT	0.37291280148423	0.771123707591762	0.0911073131586733	0.412146933982191	1.04466441894163	6	CNTN2, ANK3, BIN1, MAP1A, IQCJ-SCHIP1
GOCC_AZUROPHIL_GRANULE	0.947098976109215	0.993421449695214	0.0409055783172035	0.135861265211274	0.58945443346358	30	MPO, FPR1, PADI2, RNASE2, ATP8A1, C3AR1, VAMP8, CD68, ANXA11, FTL, FABP5, STXBP2, CPPED1, MGST1, STOM
GOCC_AZUROPHIL_GRANULE_LUMEN	0.969491525423729	0.994877213745298	0.0395172228473919	0.148503080423974	0.530802919616884	15	MPO, PADI2, RNASE2, FTL, FABP5, CPPED1, GM2A, GUSB, ACLY, TXNDC5, GALNS, TUBB, UNC13D
GOCC_AZUROPHIL_GRANULE_MEMBRANE	0.952380952380952	0.993421449695214	0.0421619430092452	0.160566914258432	0.538065908920808	13	FPR1, ATP8A1, C3AR1, VAMP8, CD68, MGST1, STOM, ATP6V0C, PSAP
GOCC_A_BAND	0.102040816326531	0.418501415574063	0.190023305279108	0.555198452699283	1.40725557116834	6	MYOM1, LRRC39, MYOM2
GOCC_BARR_BODY	0.645360824742268	0.90175205222901	0.0676760401641789	-0.680715705765408	-0.904705493144897	1	H2AZ1
GOCC_BASAL_PART_OF_CELL	0.0694668820678514	0.347048192771084	0.216542836735348	0.292270850550123	1.41398339365244	43	SLC6A13, CA4, GPIHBP1, MAP7, TF, AJAP1, SLC4A11, CLDN11, LDLRAP1, KCNJ10, SLC47A1, KCNQ1, ERBB4, SHROOM4, CA11, DLG2, DSP, ANK3, BEST1
GOCC_BASEMENT_MEMBRANE	0.213930348258706	0.605033252979091	0.149207542435322	-0.309233138924828	-1.2393589620959	19	FN1, LAMB1, LOXL2, LAMA2, COL4A1, COL5A1, ACHE, FREM2, SPARC, LAMA5
GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER	0.83991683991684	0.960764523898619	0.0554793308704233	-0.425754847140741	-0.712759249669767	2	COL4A1
GOCC_BASOLATERAL_PLASMA_MEMBRANE	0.168026101141925	0.550169136597938	0.135002033828631	0.273964451279881	1.2569971523079	35	SLC6A13, CA4, GPIHBP1, MAP7, AJAP1, SLC4A11, KCNJ10, SLC47A1, KCNQ1, ERBB4, CA11, DLG2, DSP, ANK3, BEST1
GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX	0.969052224371373	0.994877213745298	0.0455878202571231	0.521272365805169	0.691244437405162	1	BCL2L2
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX	0.692307692307692	0.915063752179733	0.0646484568421928	-0.501988862370724	-0.840383162490834	2	CSNK1A1, CTNNBIP1
GOCC_BETA_CATENIN_TCF_COMPLEX	0.602910602910603	0.889262038956867	0.0714786287425507	-0.544152744630072	-0.91097002083	2	LEF1, BCL9L
GOCC_BLEB	0.568665377176016	0.889262038956867	0.0707899094502623	0.726441351888668	0.96331318622367	1	ANLN
GOCC_BLOC_1_COMPLEX	0.667311411992263	0.905506655506656	0.0629394692018967	0.675149105367793	0.895295999019043	1	BLOC1S2
GOCC_BLOC_COMPLEX	0.482758620689655	0.829457922395796	0.0787113806986485	0.597056483691329	1.00814784463825	2	BLOC1S2, HPS1
GOCC_BLOOD_MICROPARTICLE	0.348672566371681	0.75119770189501	0.0922597260527354	0.350638502878822	1.11009903234456	11	HBA1, TF, HBB, CP, HBA2, APOE, CFB, STOM, CLU
GOCC_BORC_COMPLEX	0.299227799227799	0.706103796049867	0.106729884364606	0.590529247910863	1.15701753312778	3	BORCS5, BLOC1S2, BORCS7
GOCC_BRCA1_A_COMPLEX	0.235051546391753	0.632181119870629	0.127505315300183	-0.886282306163022	-1.17791386928737	1	BARD1
GOCC_BRCA1_C_COMPLEX	0.20997920997921	0.602135504574529	0.136490437780413	-0.748607796340493	-1.25324969239917	2	BARD1, MRE11
GOCC_BRISC_COMPLEX	0.383505154639175	0.776834925483574	0.0956031492204301	-0.811928429423459	-1.07909381834222	1	SHMT2
GOCC_BRUSH_BORDER	0.343362831858407	0.74561374833633	0.0931454575337804	0.352110782198677	1.11476017433237	11	USH1C, CA4, LRP2, SCIN
GOCC_BRUSH_BORDER_MEMBRANE	0.166666666666667	0.550169136597938	0.152144922367565	0.600567330502345	1.30058497730324	4	CA4, LRP2
GOCC_B_WICH_COMPLEX	0.77319587628866	0.947169123787255	0.0589694466690997	-0.61868787276342	-0.82226737577889	1	DEK
GOCC_CAJAL_BODY	0.73394495412844	0.934522088736428	0.0665892104103933	-0.252056732233674	-0.788561540751549	9	GEMIN4, CDK2, ZNF473, HINFP, PRPF31, PRPF3, HNRNPA2B1
GOCC_CALCITONIN_FAMILY_RECEPTOR_COMPLEX	0.348659003831418	0.75119770189501	0.096887770327544	0.659184373007879	1.11305265585337	2	RAMP3
GOCC_CALCIUM_CHANNEL_COMPLEX	0.664874551971326	0.905506655506656	0.059476028695732	0.273644947497355	0.830578178186576	10	TRPV6
GOCC_CALYX_OF_HELD	0.147117296222664	0.526424064309793	0.161978948883402	0.559139784946237	1.29905498028295	5	PRKCG, CPLX2, KCNA3, TPRG1L, GIT1
GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX	0.941972920696325	0.993421449695214	0.0468819856878333	0.532405566600398	0.706007857883686	1	PRKACB
GOCC_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX	0.905154639175258	0.984295262061314	0.05163559644842	-0.552683896620278	-0.734544763709934	1	CDK12
GOCC_CARDIAC_MYOFIBRIL	0.607068607068607	0.889262038956867	0.0711327399327894	-0.540641517542945	-0.905091850326839	2	DES
GOCC_CATALYTIC_COMPLEX	0.0316670264090302	0.211885875891316	0.321775918075361	-0.188464168417622	-1.41137444330231	162	RRM2, DTL, UQCRHL, DNAH12, UBE2C, EZH2, INSRR, ZYG11A, CBX2, BUB1B, LPL, RCOR1, CCNB2, CCNF, BARD1, CDK1, POLE, CCNA2, RAD18, EXOSC3, SINHCAF, FBXO17, UBR1, PSMD5, CDK2, POLR2J2, SF3A2, GNG4, HDAC2, PLOD1, CCNB1, POP1, CDC20, DPF3, FBXL8, SS18, PIK3CA, INO80D, NRIP1, KMT2A, EP300, CCNL2, PAXIP1, P3H4, CCND2, ZSWIM4, POLR3D, FBXL12, RIOK1, POLD1, PAFAH1B3, POLR2H, PCGF2, DCAF15, BCOR, PRMT1, BRCA2, RUVBL1, DYRK2, SIN3B, GTF2E1, LSM7, TAF11, KDM3A, POLR2B, ACVR2B, RBM15, BRD1, UBE2S, PHC2, MCM3, CCNC, KLHL22, SMARCA4, GATAD2B, KLHL20, PPP1CC, DEK, TAF7, EP400, FBXO31, YEATS2, SS18L1, BCKDHB, TBP, SNRPB, NFRKB, PRPF31, GID8, POLR2J3, RUVBL2, MED12, CDK12, TRRAP, FZR1, MIDEAS, SUZ12, DMAC2, HNRNPA2B1, SEC11A, DROSHA, SIN3A, USP22, ASB1, CSNK2A1, TNFAIP1, RBMX, FEM1A, STK11
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	0.468682505399568	0.81580217023255	0.086794975677172	-0.37808764940239	-0.977772163705125	6	SF3A2, LSM7, SNRPB, HNRNPA2B1, RBMX, SNRPN
GOCC_CATENIN_COMPLEX	0.357142857142857	0.759505352528608	0.09754492162472	-0.501447903297469	-1.10466803989101	4	CDH11, CDH24, DCHS1
GOCC_CATION_CHANNEL_COMPLEX	0.839598997493734	0.960764523898619	0.0643583367917361	-0.161050109140677	-0.727992687549065	26	CACNA1H, SCN7A, CACNG4, GRIK3, KCNQ2, MCUB, CNIH3, CATSPERG, CACNB1, KCNJ14, SLC5A3, GRIK5
GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	0.452479338842975	0.804299127144209	0.0862865626267245	-0.511267893748281	-1.00972272981612	3	FXYD2
GOCC_CATSPER_COMPLEX	0.447422680412371	0.804299127144209	0.086794975677172	-0.776540755467197	-1.03206181548597	1	CATSPERG
GOCC_CAVEOLA	0.601694915254237	0.889262038956867	0.0615706755421678	0.248633818605271	0.888705853470412	15	PLPP2, FXYD1, CAVIN2, ADRA1B
GOCC_CCR4_NOT_COMPLEX	0.567567567567568	0.889262038956867	0.0745500777420554	-0.560859188544153	-0.938938398662501	2	CNOT10, CNOT9
GOCC_CCR4_NOT_CORE_COMPLEX	0.894845360824742	0.983529375404039	0.0521630305460055	-0.560636182902585	-0.745113753115832	1	CNOT9
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX	0.560928433268859	0.889262038956867	0.0714786287425507	0.737972166998012	0.978603871719284	1	CASP10
GOCC_CELL_BODY	0.0370321586648143	0.239980051820017	0.321775918075361	0.248196136139361	1.48122260977139	92	MBP, GJC2, CNTN2, SEPTIN4, ERMN, SHTN1, HPN, UNC5C, CD22, CX3CR1, S100B, TUBB4A, GFRA1, PDE1C, SNCA, SRCIN1, P2RY12, NGFR, CPLX2, KCNJ10, INPP5F, STRN, KCNQ1, PPP1R1B, SYNDIG1, ITGA8, KIF5C, KCNN2, DLG2, SLC6A1, ROGDI, FEZ1, PTPRN, KCNK1, NQO1, CRYAB, KCNJ2, GFAP, PITPNM3, PRKCZ, CYBB, PCSK2, GABRA2, MAP1A, ATP1A2, MAPK8IP1, APOE, ZNF385A, DIXDC1, MAPK8IP2
GOCC_CELL_BODY_MEMBRANE	0.0695825049701789	0.347048192771084	0.241339976815091	0.646741728826705	1.50258144100749	5	CD22, CX3CR1, P2RY12
GOCC_CELL_CELL_CONTACT_ZONE	0.397610921501706	0.78067756791161	0.0828962134571565	0.270006080196007	1.05031112077868	21	CTNNA3, OPALIN, AJAP1, FXYD1, PKP4, DSP, ANK3, AKAP6, KCNJ2, ATP1A2, TJP2, YWHAH, DLG1, ANK2, SLC8A1, NECTIN1
GOCC_CELL_CELL_JUNCTION	0.914327917282127	0.984937010370668	0.0358449292332649	0.113452074689059	0.679396774807027	94	CTNNA3, GJC2, GJB1, OPALIN, HPN, CLDN5, PRKCG, LDB3, AJAP1, FXYD1, FRMD4B, CALB2, PKP4, CLDN11, NGFR, STXBP6, LSR, STRN, SHROOM4, PTPRM, DSP, ANK3, KIRREL3, LYN, VAV1, CORO1A, AKAP6
GOCC_CELL_CORTEX	0.107890499194847	0.433545804140547	0.170932335370056	0.281932813714306	1.34574404481219	40	MOBP, SEPTIN4, ERMN, CLDN5, RASAL3, MYRIP, ITPR2, SNCA, FGFR2, SCIN, FGF1, STXBP6, RIMS1
GOCC_CELL_CORTEX_REGION	0.745173745173745	0.936683257064679	0.057609110864425	0.402400205596025	0.788418346518718	3	RIMS1, PRKCZ
GOCC_CELL_DIVISION_SITE	0.456483126110124	0.806192302121529	0.0776798560117236	0.310289925228961	1.01087037959595	12	SEPTIN4, RAB11FIP4, MYLK, PSD, PSTPIP1, ANLN
GOCC_CELL_LEADING_EDGE	0.163232963549921	0.550169136597938	0.135002033828631	0.234877939437993	1.26131159556912	64	CTNNA3, SHTN1, UNC5C, AIF1L, S100B, GABRG1, FRMD4B, SRCIN1, FAM107A, PLCG2, APBB1IP, PLEK, ITGA8, PTPRM, MYLK, PSD, PSTPIP1, CORO1A, FGD2, FGD5, KLHL2, SAMSN1, CAPG, PRKCZ, PTPRO, CXCR4, EPB41L3, GABRA2, TLR4, FGD6, SWAP70, SNX2, APBB1, DOCK8, PSD3, RAPGEF3, ABLIM1, GIT1, MTM1
GOCC_CELL_POLE	0.955512572533849	0.993520571569352	0.0462302524077616	0.528031809145129	0.700207942695694	1	PI4K2A
GOCC_CELL_PROJECTION_MEMBRANE	0.735247208931419	0.934522088736428	0.0493910105981501	0.162776165410816	0.817156193404408	49	CNGB1, CA4, LRP2, PDE6B, AIF1L, GABRG1, P2RY12, FAM107A, PLCG2, PLEK, ITGA8, PSD, HHIP, FGD2, KCNK1, FGD5, SHANK3, EPB41L3, ROM1, GABRA2
GOCC_CELL_SUBSTRATE_JUNCTION	0.102209944751381	0.418501415574063	0.234392647294686	-0.214641418240936	-1.30809347015854	66	ITGA11, KIF23, CSPG4, TGFB1I1, MMP14, FBLN7, SRP68, PTK7, TLE2, FZD1, AKAP12, FZD2, AJUBA, MRC2, TRIOBP, FHL3, ARL14EP, CNN2, FLNC, SCARF2, LPP, FLNA, TPM4, LIMD1, CAPN5, FHL2, EFNB2, SNTB1, PIP5K1A, CPNE3, ITGB3
GOCC_CELL_SURFACE	0.0177336320715594	0.149958074295156	0.352487857583619	0.244028841782922	1.5372027230619	127	IGHV4-34, PRLR, FOLH1, MBP, MOG, GLDN, SLAMF6, CNTN2, CA4, CD274, RAMP3, GPIHBP1, HPN, PCSK6, LRP2, UNC5C, CD22, TF, FOLR2, CX3CR1, TNFRSF10A, AJAP1, LPAR1, GFRA1, TGFBR3L, CD84, TSPAN15, P2RY12, FGFR2, NGFR, IL15, KCNQ1, GPR37, LILRB4, HCST, HAVCR2, TRBC2, TNFRSF14, ITGA8, NRROS, MELTF, CSF3R, STRC, KCNN2, FCGR3A, TNFRSF11A, CLEC14A, ANK3, SLC6A1, HHIP, ITGAL
GOCC_CELL_TIP	0.955512572533849	0.993520571569352	0.0462302524077616	0.528031809145129	0.700207942695694	1	PI4K2A
GOCC_CELL_TRAILING_EDGE	0.295019157088123	0.701736318738511	0.107140237276725	0.686555290373906	1.1592692737146	2	PSTPIP1, SELPLG
GOCC_CENTRIOLAR_SATELLITE	0.53921568627451	0.87876140555232	0.0860347242455604	-0.226771837150339	-0.938665301399597	20	DLGAP5, CENPU, WDR62
GOCC_CENTRIOLE	0.0512209983740672	0.298970791928066	0.321775918075361	-0.380758434330863	-1.57605430644668	20	WDR62, TOP2A, AURKA, CEP295NL, CCNF, WDR90, PLK1, DZIP1L, CEP152, IFT140, KIF24, CEP89, CCHCR1
GOCC_CENTROSOME	0.000629279652212085	0.0152322692285455	0.477270815362862	-0.279060075471176	-1.88562736705518	102	AURKB, CENPF, DLGAP5, NDC80, ESPL1, SGO1, DTL, CENPU, KIF15, NEK2, WDR62, KIF23, ASPM, SKA3, CKAP2L, KIF2C, XRCC2, CCNB2, AURKA, CEP295NL, PCLAF, OBSL1, CCNF, CDK1, RAD18
GOCC_CEREBELLAR_MOSSY_FIBER	0.662835249042146	0.905506655506656	0.0628003977812234	0.511933174224344	0.864414574316741	2	BIN1, DAB2IP
GOCC_CHAPERONE_COMPLEX	0.789156626506024	0.952402186001205	0.0567672387487446	0.344347133757962	0.745716069451245	4	HSPB8, BAG3, RUVBL2, RUVBL1
GOCC_CHECKPOINT_CLAMP_COMPLEX	0.907216494845361	0.984295262061314	0.051530912208539	-0.549900596421471	-0.730845617417869	1	HUS1
GOCC_CHLORIDE_CHANNEL_COMPLEX	0.89239332096475	0.983529375404039	0.0474483193656297	0.265259971987182	0.672351609720908	6	GABRG1, BEST1, TTYH2, GABRA2
GOCC_CHOLINERGIC_SYNAPSE	0.0574712643678161	0.323971903408741	0.261663521711573	0.851827400006254	1.43833620566473	2	PLD1
GOCC_CHROMAFFIN_GRANULE	0.530651340996169	0.873452107279693	0.0738052724171275	0.572792362768496	0.967177146088661	2	ATP8A1, CLU
GOCC_CHROMAFFIN_GRANULE_MEMBRANE	0.566731141199226	0.889262038956867	0.0709609456938284	0.734791252485089	0.974385751582563	1	ATP8A1
