pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_ACTIN_FILAMENT_BASED_PROCESS	0.495821727019499	0.831810316916733	0.0614364107201271	0.150828523460133	0.986266379652935	138	TTN, GRHL3, CTNNA3, USH1C, SGCD, ERMN, SHTN1, KANK4, CAPN3, MYOM2, TF, LDB3, TESK2, AIF1L, LPAR1, NCKAP1L, RHOU, SCIN, FAM107A, DNAI3, KCNQ1, PLEK, TMEFF2, WASHC2C, PARVG, SHROOM4, DOCK2, KCNN2, CSRP1, DSP, CACNA2D1, BIN1, PSTPIP1, CORO1A, FGD2, ANLN, FGD5, KCNJ2, RGCC, CAPG, SHANK3, RHOG, CGNL1, EPB41L3, ELMO1, WASHC5, PHACTR1, ATP1A2, CDC42EP2, ADD3, DIXDC1, EDN1, FAM171A1, MRAS, LIMCH1, FGD6, PHACTR3, SWAP70, FMNL2, CYRIB, SYNPO2, WAS, KCNJ5, RAP1GDS1, BCL2, SH3KBP1, MYO18A
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	0.299126637554585	0.701418213429921	0.114750719227023	-0.504089231551769	-1.12647311183078	4	MYO1B, MYO1C, MYO19
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	0.289517470881864	0.691962896788359	0.0995791200495904	0.255832699834597	1.14211768322553	30	USH1C, SHTN1, AIF1L, LPAR1, FAM107A, PLEK, TMEFF2, RGCC, SHANK3, CGNL1, PHACTR1, FAM171A1, LIMCH1, SWAP70, SYNPO2, WAS, RAPGEF3, CORO2B, SORBS1, TJP1, TNFAIP1, SRF, ZYX, SMAD3, SRC
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	0.878734622144112	0.970875678414483	0.0456790414930062	0.215770646484477	0.656363672223972	10	SCIN, PLEK, WASHC2C, CAPG, ADD3, SWAP70
GOBP_ACTIN_FILAMENT_NETWORK_FORMATION	0.984466019417476	0.995113657964033	0.0450442767152794	0.507355864811133	0.687005981124368	1	COBL
GOBP_ACTIN_FILAMENT_ORGANIZATION	0.449704142011834	0.798543105434391	0.069119845655101	0.172353354596151	1.0121434062639	78	TTN, CTNNA3, USH1C, ERMN, SHTN1, KANK4, TF, AIF1L, LPAR1, NCKAP1L, SCIN, FAM107A, DNAI3, PLEK, TMEFF2, WASHC2C, SHROOM4, BIN1, PSTPIP1, CORO1A, RGCC, CAPG, SHANK3, RHOG, CGNL1, ELMO1, WASHC5, PHACTR1, CDC42EP2, ADD3, FAM171A1, LIMCH1, SWAP70, CYRIB, SYNPO2, WAS, BCL2, SH3KBP1, RAPGEF3, ARHGAP12, RND2
GOBP_ACTIN_FILAMENT_POLYMERIZATION	0.819444444444444	0.952926003939695	0.0483117581055019	0.165784828888995	0.71793805163019	27	KANK4, NCKAP1L, SCIN, FAM107A, WASHC2C, BIN1, PSTPIP1, CORO1A, CAPG, WASHC5, CDC42EP2, ADD3, CYRIB, WAS
GOBP_ACTIN_FILAMENT_SEVERING	0.396678966789668	0.771593704960037	0.0873098257637931	0.541185833664942	1.06440677310289	3	SCIN, CAPG, CFL2
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	0.148397976391231	0.558600337268128	0.147331213699377	0.357275008582554	1.35510222824828	18	CTNNA3, SGCD, SHTN1, KCNQ1, KCNN2, DSP, CACNA2D1, BIN1, KCNJ2, ATP1A2, LIMCH1, KCNJ5
GOBP_ACTIN_MODIFICATION	0.823157894736842	0.95472937721667	0.0570059526582387	-0.43614223293977	-0.733636382538949	2	TRIOBP
GOBP_ACTIN_NUCLEATION	0.0957642725598527	0.485415689142329	0.195789002148949	0.594583831142971	1.39256418776269	5	SCIN, DNAI3, CORO1A, WASHC5, WAS
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	0.221359223300971	0.630557587401186	0.127505315300183	0.871968190854871	1.18072422931484	1	NCKAP1L
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	0.90531561461794	0.973584871708231	0.0417397034728504	0.13967089330876	0.638232473336933	32	KANK4, NCKAP1L, SCIN, FAM107A, PLEK, WASHC2C, BIN1, PSTPIP1, CORO1A, CAPG, WASHC5, CDC42EP2, ADD3, SWAP70, CYRIB, WAS
GOBP_ACTION_POTENTIAL	0.168096054888508	0.578428965103271	0.13880510939114	0.299806128269104	1.28414310983039	26	CTNNA3, GNA14, KCNQ1, KCNN2, KCNMB4, DSP, ANK3, CACNA2D1, BIN1, AKAP6, KCNJ2, HCN2, NTRK2, ATP1A2, ADRA1A, KCNJ5, YWHAH, GNAQ, DLG1, ANK2, SLC8A1
GOBP_ACTIVATED_T_CELL_PROLIFERATION	0.301075268817204	0.701418213429921	0.101713902282311	0.403225071571741	1.13834158903259	8	CD274, LILRB4, LRRC32, IL12RB1, LGALS9, IL18
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.527675276752767	0.841630263556763	0.0721797965581253	0.491316103584225	0.96632275986985	3	LGR5, TMIGD3
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.780287474332649	0.9453787168966	0.0583452776743612	-0.617892644135189	-0.809718630591686	1	TBC1D10A
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.818815331010453	0.952926003939695	0.048505983646947	0.224764301254604	0.708132371495869	11	BOK, SNCA, NGFR, CASP10, LAPTM5
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C	0.157281553398058	0.564784053156146	0.154190966581424	0.910934393638171	1.23348801156421	1	BOK
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	0.602409638554217	0.877617979056167	0.062249042949858	0.257394084732214	0.884552596027435	14	RALGAPA1, RASGRF1, ARHGAP22, TBC1D2, TBC1D12, RHOG, RABGAP1, SLC27A4, RABGAP1L, TBC1D16, TBC1D10A, SIPA1L3, PIP5K1A, SYDE1
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE	0.00275257453880291	0.0651278797127474	0.431707695803346	0.394225607677831	1.97604899644462	44	IGHV4-34, MOG, LILRA2, IL1B, CD22, TREM2, NCKAP1L, FPR1, PLCG2, ZBP1, LILRB4, TRBC2, BTK, PRKCH, LYN, VAV1, INPP5D, PLPP4, FCHO1, GBP1, C3AR1, FYB1, SYK, RGCC, LAPTM5, PTPN6, TLR4
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.319859402460457	0.71751412095014	0.096887770327544	0.36843556156462	1.12076281971864	10	LILRA2, PLCG2, ZBP1, LYN, SYK, TLR4
GOBP_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	0.0458337103373277	0.349473762359795	0.321775918075361	0.981709741550696	1.32932426911917	1	PRLR
GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	0.394686907020873	0.771593704960037	0.0891647117820678	0.627287191726333	1.05747095822015	2	TNFRSF10A, TLR6
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	0.165745856353591	0.574934848272896	0.14551614609036	0.534846674631621	1.25265485878452	5	LPAR1, P2RY12, CD86, ADRA1A, GNAQ
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY	0.629126213592233	0.882067307315774	0.065981614400873	0.67037773359841	0.907752417065584	1	PRKCZ
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.376558603491272	0.757346918072154	0.108394255853397	-0.216479910692158	-1.05549120689274	30	DRD2, TPX2, KIF14, VEGFA
GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY	0.263157894736842	0.676793886891141	0.11101149245045	0.437225986448784	1.16836142660247	7	ADRA2C, FGF1, PRKCZ, IL18, PINK1, PDPK1, SRC
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	0.704854368932039	0.91423634873245	0.0605092988656667	0.641749502982107	0.868987189290541	1	CD86
GOBP_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	0.347572815533981	0.740170332019486	0.0978773277424561	0.805566600397614	1.0908104371144	1	PLCG2
GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.233396584440228	0.643697947316222	0.122107920287081	0.707343362974122	1.19242840233415	2	PRLR
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	0.132897603485839	0.538170307514476	0.179782316298324	-0.559538032656312	-1.37458336713078	5	DACT1, TGIF2, ACVR2B, SKI, SMAD3
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	0.514563106796116	0.841038075261352	0.0760837160951725	0.726441351888668	0.983667654791709	1	ANLN
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.439868204283361	0.795337881472405	0.0756946307932749	0.219478960097205	1.01052751239975	34	TTN, CAPN3, MYOM2, LDB3, LPAR1, TMEFF2, CSRP1, ANLN, RGCC, CGNL1, EPB41L3, PHACTR1, EDN1, FAM171A1, LIMCH1, WAS, MYO18A, RAPGEF3, CFL2, CORO2B, SORBS1, TJP1, TNFAIP1, SRF, ZYX, SMAD3, SRC
GOBP_ACUTE_INFLAMMATORY_RESPONSE	0.563279857397504	0.858040525328983	0.0672065093710464	0.312727766273033	0.911675471433015	9	IL1B, FCGR1A, FCGR3A, BTK, TNFRSF11A
GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0.0461254612546125	0.350437133958496	0.287857117255149	0.763231197771588	1.5011266108907	3	FCGR1A, FCGR3A, BTK
GOBP_ACUTE_PHASE_RESPONSE	0.412663755458515	0.778222994566656	0.0946646223153342	-0.464630442547147	-1.03829573755465	4	TFR2, FN1
GOBP_ACYLGLYCEROL_HOMEOSTASIS	0.587476979742173	0.869406080529446	0.0667426134241917	0.396507551604173	0.928653265730444	5	GPIHBP1, C1QTNF3, IL18, APOE
GOBP_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORT	0.516504854368932	0.841038075261352	0.0758886900606117	0.725646123260437	0.982590842909069	1	SLC25A45
GOBP_ADAPTATION_OF_SIGNALING_PATHWAY	0.670349907918969	0.903023208613901	0.0603786357920401	0.367913131224449	0.861682783680687	5	NECAB2, APLNR
GOBP_ADAPTIVE_IMMUNE_RESPONSE	0.00155659574079676	0.0436793117974922	0.45505986738723	0.348711586985848	1.91269717476618	63	IGHV4-34, SLAMF6, CD274, HLA-DQB2, IL1B, LILRA1, PRKCQ, RAPGEF4, CX3CR1, RSAD2, SASH3, TREM2, NCKAP1L, CD84, FCGR1A, IL10, LILRB4, HAVCR2, TRBC2, TNFRSF14, FCGR3A, BTK, IL18BP, TNFSF13, TNFRSF11A, LYN, TNFSF13B, INPP5D, SAMSN1, STAT6, SYK, HLA-DMA, IL12RB1, PRKCZ, TFEB, PTPN6, IL18, TLR4, CD86, IL4R, MARCHF8, SWAP70, CYRIB, WAS
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	0.0237512301054418	0.235909894225715	0.352487857583619	0.324196154408438	1.64132280187764	47	IGHV4-34, SLAMF6, CD274, HLA-DQB2, IL1B, PRKCQ, RSAD2, SASH3, TREM2, NCKAP1L, FCGR1A, IL10, LILRB4, HAVCR2, TRBC2, FCGR3A, BTK, IL18BP, TNFSF13, TNFSF13B, INPP5D, STAT6, HLA-DMA, IL12RB1, PRKCZ, PTPN6, IL18, TLR4, IL4R
GOBP_ADAPTIVE_THERMOGENESIS	0.806020066889632	0.952926003939695	0.0473534245254193	0.165396083349889	0.732413961635668	29	PRLR, ALDH1A1, IL15, ZNF423, PLCL1, SCD, UCP2, STAT6, SYK, ABHD6, CXCR4, IL18, TLR4, IL4R, FABP5
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	0.162105263157895	0.570338485619253	0.158514105424824	-0.753653466640397	-1.26772314441366	2	DRD2
GOBP_ADENOSINE_TO_INOSINE_EDITING	0.198058252427184	0.608879778343433	0.135740943810425	0.887475149105368	1.20172206102632	1	ADARB2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.65938864628821	0.895810384225393	0.0694481442003175	-0.384930721200478	-0.860193156705904	4	DRD2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.34368932038835	0.740170332019486	0.0985499803531691	0.811133200795229	1.09834812029288	1	ADCY5
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.193548387096774	0.607369106227711	0.127505315300183	0.309812746371322	1.25907542599126	22	GPR62, RAMP3, RAPGEF4, LGR5, LPAR1, ADRA1B, ADRA2C, ADCY5
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.45119305856833	0.799673750353495	0.0891647117820678	-0.50836076157298	-1.00884082595482	3	DRD2
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	0.30873786407767	0.707719419363043	0.105125131597001	0.830616302186879	1.12473001141756	1	CHRM4
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.846315789473684	0.965864273085815	0.0557104226766671	-0.426282002512088	-0.717050454289795	2	GRIK3
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.435075885328836	0.79467943439765	0.0774767547848578	0.26608137580437	1.009215468718	18	RGS1, LPAR1, P2RY12, CHRM4, ADCY5, PDE2A, GPR37, GRM3
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0201623908123774	0.217550226599349	0.352487857583619	0.323518215231837	1.58273522806071	42	GPR62, GLP2R, RAMP3, RAPGEF4, LGR5, RGS1, GNA14, LPAR1, FPR1, ADRA1B, ADRA2C, P2RY12, CHRM4, ADCY5, PDE2A, GPR37
GOBP_ADHERENS_JUNCTION_MAINTENANCE	0.991786447638604	0.997119286989323	0.0472587336673259	-0.50337972166998	-0.659654946157706	1	TJP1
GOBP_ADHERENS_JUNCTION_ORGANIZATION	0.259009009009009	0.674952559321082	0.126875729929857	-0.403925825482117	-1.17448440238453	8	VEGFA, CDH11, CDH24, EFNB2, DCHS1
GOBP_ADHESION_OF_SYMBIONT_TO_HOST	0.974757281553398	0.990551375830399	0.0454967810085007	0.509741550695825	0.690236416772289	1	NECTIN1
GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL	0.974757281553398	0.990551375830399	0.0454967810085007	0.509741550695825	0.690236416772289	1	NECTIN1
GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	0.805825242718447	0.952926003939695	0.0542315935495841	0.595228628230616	0.805993694156097	1	ADIPOR2
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	0.813747228381375	0.952926003939695	0.059989249649033	-0.25348744519729	-0.711511077847021	7	PIK3CA, PAXIP1, LRP5, SORL1, SPI1, SPTLC2, PLAAT3
GOBP_ADP_BIOSYNTHETIC_PROCESS	0.370018975332068	0.753350552141201	0.0928481214159878	0.637629276054097	1.07490548257888	2	AK5, AK1
GOBP_ADP_METABOLIC_PROCESS	0.389948006932409	0.76909959688217	0.0847985102819124	0.318729977623892	1.05729065567792	13	CBFA2T3, GPD1, AK5, PFKFB2, SLC2A6, AK1, ALDOC
GOBP_ADRENAL_GLAND_DEVELOPMENT	0.708333333333333	0.91423634873245	0.066132620475844	-0.295749251458299	-0.790264125786842	6	PDGFRA, ASCL1, PBX1
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.752747252747253	0.932140289616925	0.0546808488785442	0.312723894336121	0.785477736818108	6	ADRA1B, ADRA2C, KCNQ1
GOBP_ADRENOMEDULLIN_RECEPTOR_SIGNALING_PATHWAY	0.690702087286527	0.913003735635175	0.0603786357920401	0.528434921513691	0.89082734380756	2	RAMP3
GOBP_ADULT_BEHAVIOR	0.39225181598063	0.771593704960037	0.103958471559957	-0.243695370712222	-1.0689614308631	22	DRD2, HOXD10, ATP6V1B1, HOXD9
GOBP_ADULT_HEART_DEVELOPMENT	0.377440347071584	0.757849240095722	0.0995791200495904	-0.548989469869767	-1.08946840922616	3	HAND2
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	0.282271944922547	0.69097054563013	0.103197466945307	0.338563522749868	1.16349699053946	14	CNTN2, CNP, LGI4, SNCA, HIPK2, KCNJ10, INPP5F
GOBP_AEROBIC_RESPIRATION	0.984615384615385	0.995113657964033	0.0391956336118146	0.13133300039064	0.516528920858609	20	CBFA2T3, MTCO2P12, SNCA, MT-ND1, MT-ND6, MT-CYB, MT-ND2, MT-CO1, MT-ND4, NDUFB8, PINK1, NDUFA1, ACO2
GOBP_AGGREPHAGY	0.392988929889299	0.771593704960037	0.0878312634480124	0.541981695185038	1.06597207718099	3	HSPB8, BAG3, WDFY3
GOBP_AGGRESOME_ASSEMBLY	0.883495145631068	0.970875678414483	0.0499913914024592	0.551093439363817	0.746230634669573	1	BAG3
GOBP_AGGRESSIVE_BEHAVIOR	0.502912621359223	0.839878022814433	0.077274697304471	0.736779324055666	0.99766620926603	1	KIRREL3
GOBP_AGING	0.470760233918129	0.816222598719603	0.104343952581949	-0.169184944569367	-0.986625553000319	54	AURKB, TWIST1, GJB2, AMH, FOXM1, IGFBP2, IGFBP5, LOXL2, ADM, CDK1, FOXG1, FBXO5, CDK2
GOBP_ALANINE_TRANSPORT	0.194174757281553	0.607369106227711	0.137250779610133	0.889065606361829	1.2038756847916	1	SLC38A5
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	0.546848381601363	0.851426830360108	0.066436413766281	0.226285405361683	0.938678437877915	23	SNCA, ABCA2, FGF1, PLCG2, QDPR, PLEK, IP6K3, SPTLC2, ITPKB, APOE, TM7SF2, PPIP5K1, FGF2, SREBF1, DKK3
GOBP_ALCOHOL_CATABOLIC_PROCESS	0.174688057040998	0.583551910429064	0.13880510939114	0.432521811692787	1.26090347294527	9	MTMR7, AKR1C3, SYNJ2, ALDH3B1, APOE, NUDT3, GK5, SULT1C4
GOBP_ALCOHOL_METABOLIC_PROCESS	0.0329747595360641	0.282610325907406	0.321775918075361	0.317625544434617	1.6080574721517	47	GPD1, TPK1, RBP4, ALDH1A1, PLPP2, MTMR7, SNCA, ABCA2, FGF1, AKR1C3, LDLRAP1, EPHX2, PLCG2, QDPR, PLEK, IP6K3, SGPP2, OSBPL1A, SYNJ2, SPTLC2, ALDH3B1, ITPK1, APOBR, ITPKB, APOE, TM7SF2, PPIP5K1, NUDT3, FGF2, GK5, SREBF1, DKK3, GDE1
GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS	0.438177874186551	0.795337881472405	0.0908241419007155	-0.511709134897846	-1.01548566553726	3	CACNA1H
GOBP_ALDEHYDE_CATABOLIC_PROCESS	0.607766990291262	0.879071106777012	0.0676760401641789	0.681113320079523	0.922289377481225	1	ALDH3B1
GOBP_ALDITOL_CATABOLIC_PROCESS	0.871844660194175	0.970875678414483	0.0506004243853618	0.560636182902585	0.759152377261253	1	GK5
GOBP_ALDITOL_METABOLIC_PROCESS	0.871844660194175	0.970875678414483	0.0506004243853618	0.560636182902585	0.759152377261253	1	GK5
GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	0.343173431734317	0.740170332019486	0.0956031492204301	0.56108237166733	1.10353937505521	3	GPD1, ABHD6, GK5
GOBP_ALKALOID_METABOLIC_PROCESS	0.283367556468172	0.69097054563013	0.114266502484433	-0.8779324055666	-1.15048824732718	1	BCHE
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	0.173764906303237	0.581410355686335	0.135740943810425	0.36322278636005	1.28726646075089	15	ASPA, SDS, ASRGL1, PRODH, QDPR, NOS1, THNSL2
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	0.870151770657673	0.970875678414483	0.0442407423477375	0.162789026634971	0.683290577686187	24	ASPA, SDS, ASRGL1, PRODH, QDPR, NOS1, THNSL2
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	0.000353329189546345	0.0142758692499687	0.49849310876659	0.4786785188166	2.16753079653723	31	SLAMF6, WDFY4, CD274, PRKCQ, RASAL3, TNFSF8, RSAD2, SASH3, NCKAP1L, IL15, LILRB4, TNFRSF14, DOCK2, STAT6, SYK, IL12RB1, PRKCZ, CD83, LGALS9, IL18, ITPKB, CD86, IL4R, MAPK8IP1
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.02552718258395	0.244743248362763	0.352487857583619	0.419151673910292	1.7034275657304	22	SLAMF6, TNFSF8, RSAD2, SASH3, NCKAP1L, LILRB4, STAT6, SYK, IL12RB1, PRKCZ, CD83, LGALS9, IL18, ITPKB, CD86, IL4R
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	0.00699888468603005	0.12138118074594	0.407017918923954	0.586593321855609	1.78438797449173	10	CD274, RASAL3, IL15, TNFRSF14, DOCK2, SYK, LGALS9, IL18, MAPK8IP1
GOBP_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS	0.737864077669903	0.927168437468821	0.0583452776743612	0.623856858846918	0.844758921931139	1	ELOVL1
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.13963963963964	0.544460880999343	0.178219874951973	-0.46969696969697	-1.36572541282284	8	RAVER1, PTBP1, RBM15, TRA2B, RBMX, DDX17, HNRNPL, SAP18
GOBP_AMACRINE_CELL_DIFFERENTIATION	0.0841889117043121	0.464395999276889	0.222056046145248	-0.968190854870775	-1.26876760971091	1	DLX1
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.0830860534124629	0.462801257422284	0.271288554688953	-0.224563629269977	-1.38742958156443	68	HAND2, MEOX2, TWIST1, GPC3, VEGFA, KANK2, FN1, LOXL2, SEMA5A, NR2F2, AKAP12, SPRED1, PTP4A3, SEMA5B, SLIT2, TBXA2R, ROBO1, SRPX2, SPARC, FGFR1, LAMA5, PIK3CA, NOTCH1, SYDE1, SMO, EFNB1, EPHB4, PAXIP1, EFNB2, PIP5K1A, PLCG1, ITGB3, LRP5
GOBP_AMELOGENESIS	0.364628820960699	0.751841250813766	0.102080107662747	-0.477308917197452	-1.06662794522477	4	FAM20C, PPARA, NECTIN1, RELT
GOBP_AMIDE_BIOSYNTHETIC_PROCESS	0.502283105022831	0.839550699284212	0.0650877566917313	0.171719879997674	0.970161737074675	72	PLD1, CARNS1, EIF4E1B, PATL2, ELOVL7, GAL3ST1, ST6GALNAC3, FA2H, PDK4, PAIP2B
GOBP_AMIDE_TRANSPORT	0.0291538140984556	0.26242393804656	0.352487857583619	0.335478425133406	1.63235796735454	41	SYT9, NNAT, IL1B, RAPGEF4, LRP2, MYRIP, GPR27, RBP4, FOLR2, SLC38A5, ABCA2, CA2, CPLX3, FFAR1, SLC47A1, ADCY5, SLC15A3, SLC15A2
GOBP_AMINE_BIOSYNTHETIC_PROCESS	0.414316702819957	0.779338233666946	0.0940503465727813	-0.526358020235193	-1.04455634663649	3	HAND2
GOBP_AMINE_CATABOLIC_PROCESS	0.444852941176471	0.796777471651438	0.0808589150280032	0.467754777070064	1.0240840242052	4	MAOB, SLC44A1, AFMID, DHPS
GOBP_AMINE_METABOLIC_PROCESS	0.251162790697674	0.666381052611972	0.131457611642763	-0.352026079626799	-1.20260106672472	12	HAND2, DRD2
GOBP_AMINE_TRANSPORT	0.718804920913884	0.917372876334903	0.0549073703290958	0.256603731920196	0.780575905637067	10	SYT9, ADRA2C, SNCA, SLC6A1, ATP1A2, SLC43A2, PINK1, SLC12A2
