pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	0.979959919839679	0.992047713717694	0.0466948041282054	0.513400800711744	0.679066203739326	1	ENSG00000272447
GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP	0.503006012024048	0.992047713717694	0.0789209638180035	0.763233985765125	1.00951616078479	1	ENSG00000267040
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.979959919839679	0.992047713717694	0.0466948041282054	0.513400800711744	0.679066203739326	1	ENSG00000272447
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	0.979959919839679	0.992047713717694	0.0466948041282054	0.513400800711744	0.679066203739326	1	ENSG00000272447
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN	0.447316103379722	0.992047713717694	0.0847985102819124	-0.780137900355872	-1.03676121088792	1	ENSG00000177738
GSE2826_XID_VS_BTK_KO_BCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_UP	0.98422090729783	0.992047713717694	0.04577044581081	-0.331324098067081	-0.491462728909514	2	ENSG00000186019
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN	0.437375745526839	0.992047713717694	0.0860347242455604	-0.78480871886121	-1.042968476869	1	ENSG00000186019
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP	0.656804733727811	0.992047713717694	0.0646484568421928	-0.613839133106525	-0.910525546520628	2	ENSG00000248540
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	0.785571142284569	0.992047713717694	0.0568864160475701	0.610431494661922	0.807406994979998	1	ENSG00000223653
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	0.582504970178926	0.992047713717694	0.0709609456938284	-0.719584074733096	-0.956288441204599	1	ENSG00000251364
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_BCELL_VS_MDC_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_BCELL_VS_MONOCYTE_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_BCELL_VS_PDC_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE30083_SP1_VS_SP2_THYMOCYTE_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
