pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_DN	0.112847222222222	0.337446062567422	0.173747838999571	0.584087190527284	1.40681476047028	5	TMCC3, GPR27, SGK1
ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_DN	0.746588693957115	0.925964852247452	0.0579754757571486	0.615904572564612	0.834615987699988	1	MARCHF8
ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_UP	0.00102127150822776	0.0165553486596921	0.45505986738723	0.549962322225816	2.07959529009213	19	IFI27, IFI44L, SIGLEC1, RSAD2, OAS2, IFIT2, ISG15, ETV7, EPSTI1, ZBP1, IFI6, MX1, GBP1, IFIT3, IFITM2
ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NAIVE_NOT_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_UP	0.00411852681697817	0.0352362849897021	0.407017918923954	0.691291758684943	1.86879061266166	7	CCL3, OAS2, IFIT2, ENPP2, IL15
ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NON_RESPONDERS_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_DN	0.207939508506616	0.495661228740021	0.130105630751129	0.607640270592917	1.20017280709837	3	SPI1, TLR4, ITGAX
ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NON_RESPONDERS_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_UP	0.206049149338374	0.495661228740021	0.130777137971974	0.60883406287306	1.20253071045219	3	IFIT2, ATP8A1, SAMD9L
ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_RESPONDERS_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_UP	0.0437062937062937	0.196621744015523	0.287857117255149	0.609561752988048	1.55499643008464	6	OAS2, IFIT2, IL15, LYN, CD68, SAMD9L
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN	0.00281634769330256	0.0296366404469341	0.431707695803346	0.347368001539067	1.83657098973645	57	LILRA2, ZNF366, SHTN1, SPP1, SMCO4, CD84, SLCO3A1, CA2, SLC31A2, APOC1, HCST, HAVCR2, NRROS, RPS6KA1, KIAA0930, SIGLEC9, IGSF6, SLC44A1, ADAP2, PTGS1, C3AR1, VWF, ITGAM, ASPHD1, ALDH3B1, RGCC, NCEH1, CAPG, ANXA11, SPI1, CYBB, PTPN6, ZEB2, CD86, FTL, MPP1, APOE, THEMIS2, MRAS, ITGAX, MGST1
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP	0.0558213716108453	0.226223453370268	0.241339976815091	0.362308925498683	1.53786977782209	26	CCL4, CCL3, IL1B, IFI44L, ISG15, PLAAT4, EPSTI1, GBP5, FEZ1, EML2, MX1, GBP1, IFIT3, APOL3, PSAT1, EDN1, RGS3, STAT1, PSMB9, UBE2L6, ACOT7
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN	0.00311051533469623	0.0296366404469341	0.431707695803346	0.386030129675112	1.88006556184926	41	RNASE1, ZNF366, SHTN1, SPP1, SMCO4, SLCO3A1, CA2, SLC31A2, APOC1, HCST, HAVCR2, NRROS, RPS6KA1, KIAA0930, IGSF6, SLC44A1, PTGS1, VWF, ITGAM, ASPHD1, ALDH3B1, RGCC, NCEH1, ANXA11, CD86, FTL, MPP1, APOE, THEMIS2, MRAS, MGST1
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP	0.178571428571429	0.450819672131148	0.133554954557592	0.397516723665291	1.28902538732684	12	CCL4, CCL3, IL1B, GBP5, FEZ1, GBP1, EPB41L3, THBD, EDN1
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_DN	0.490909090909091	0.767287518732605	0.103958471559957	-0.139434015862985	-0.997926243388334	131	ADGRF3, KIF18B, COL6A2, DLGAP5, TROAP, TLE6, DNAH12, UBE2C, TOP2A, LFNG, BEAN1, MAD2L1, MKI67, PRR11, CBX2, BUB1B, CDCA8, CCNB2, CENPE, EXOSC3, NR2F2, KCNQ2, CDT1, TONSL, COL4A1
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_UP	0.969014084507042	0.997702943800178	0.0630790410571939	-0.100583741877276	-0.65115934375175	85	FHIP1A, DCX, DNAH12, COCH, MXRA5, TENM1, SPRY1, TRIB2, IGFBP5, MUC20, NLGN4X
FOURATI_BLOOD_TWINRIX_AGE_65_81YO_RESPONDERS_VS_POOR_RESPONDERS_TRAINING_SET_0DY_NETWORK_INFERENCE_DN	0.0335130061839963	0.154059789621953	0.321775918075361	-0.986083499005964	-1.31797525093737	1	KIF18B
FOURATI_BLOOD_TWINRIX_AGE_65_83YO_POOR_RESPONDERS_VS_RESPONDERS_0DY_NETWORK_INFERENCE_UP	0.282651072124756	0.589439150132792	0.11101149245045	0.842147117296223	1.14119861972148	1	IL15
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_0DY_NEGATIVE	0.618147448015123	0.872566601689409	0.0655321029282414	0.457620374054914	0.903862952300669	3	NINJ2, FBXO7, AP3D1
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_0DY_POSITIVE	0.94541910331384	0.997702943800178	0.0470699590082662	0.524850894632207	0.711228601526136	1	MIR600HG
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_14DY_NEGATIVE	0.958412098298677	0.997702943800178	0.0450442767152794	0.293141171281618	0.578993986145566	3	RXRG, PTPN6
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_14DY_POSITIVE	0.151138716356108	0.40478890989288	0.163180127180689	-0.755369928400955	-1.28551349288189	2	ZNF558, MCM7
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_NEGATIVE	0.754601226993865	0.925964852247452	0.0597317976364411	-0.627037773359841	-0.838083455938806	1	KLHL22
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE	0.0107851253106141	0.0754958771742985	0.380730400722792	0.393021772316078	1.68435651677733	29	IFI44L, RSAD2, OAS2, ISG15, IL15, EPSTI1, ZBP1, IFI6, GBP5, TNFSF13B, MX1, GBP1, C3AR1, IFIT3, PTPRO, APOL3, TLR7, PHF11, STAT1, PSMB9, UBE2L6, TDRD7, DHX58, PARP14
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_3DY_POSITIVE	0.41958041958042	0.721959604641169	0.0813027345384498	0.410091991537162	1.04614762937577	6	HIPK2, TBC1D2, IL4R, MERTK
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_DN	0.283236994219653	0.589439150132792	0.110122263835536	0.667064439140811	1.14671765343532	2	FCGR3A, CD83
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_336HR_SUSTAINED_UP	0.565302144249513	0.827248580803083	0.0714786287425507	0.701789264413519	0.950998849767901	1	VAMP8
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_DN	0.791284403669725	0.938629676334594	0.0629394692018967	-0.338532929413671	-0.761686118290559	4	F2R
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_UP	0.321772639691715	0.623308006446844	0.102080107662747	0.650755767700875	1.11868221885521	2	RNASE2, IL18
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_UP	0.00327157719219402	0.0296366404469341	0.431707695803346	0.629038691663343	1.85430188614794	9	FCGR1A, LILRB4, TLR5, HLA-DMA, CD68, TLR4, CD86, TLR7, TLR6
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_DN	0.126654064272212	0.361345751209299	0.170932335370056	0.66732988460008	1.31806797478976	3	FCGR3A, CD68, CD83
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_UP	0.0123632919479409	0.0810190195737403	0.380730400722792	0.628787878787879	1.77774041369528	8	FCGR1A, LILRB4, TLR5, HLA-DMA, TLR4, CD86, TLR7, TLR6
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_DN	0.283236994219653	0.589439150132792	0.110122263835536	0.667064439140811	1.14671765343532	2	CD68, CD83
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_UP	0.00327157719219402	0.0296366404469341	0.431707695803346	0.629038691663343	1.85430188614794	9	FCGR1A, LILRB4, FCGR3A, TLR5, HLA-DMA, TLR4, CD86, TLR7, TLR6
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_DN	0.283236994219653	0.589439150132792	0.110122263835536	0.667064439140811	1.14671765343532	2	FCGR1A, CD83
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_UP	0.00327157719219402	0.0296366404469341	0.431707695803346	0.629038691663343	1.85430188614794	9	LILRB4, FCGR3A, TLR5, HLA-DMA, CD68, TLR4, CD86, TLR7, TLR6
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_12MO_CORRELATED_WITH_ANTIBODY_RESPONSE_NEGATIVE	0.929432013769363	0.997702943800178	0.0421619430092452	0.216906622849704	0.613249209226823	8	SNCA, HS3ST2, HPCAL1, ADD3
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_12MO_CORRELATED_WITH_ANTIBODY_RESPONSE_POSITIVE	0.11697247706422	0.345507374305785	0.197822021315103	-0.612261146496815	-1.37756411721303	4	AURKA, CCND2, CYTH2, FANCG
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN	0.195618153364632	0.482003129890454	0.120985142145252	0.227729797994533	1.22057281856531	61	RNASE1, SDS, PDK4, HBA1, APLNR, LY86, TESK2, FXYD1, RASAL1, GRID2, SNCA, GCHFR, CPLX2, RAI2, APOC1, PDE2A, TNFRSF14, CSF3R, RUNDC3A, HBA2, DOC2A, BASP1, HS3ST2, FAIM2, PECAM1, TM6SF1, HPCAL1
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_UP	0.0815797450558799	0.292169319502454	0.287805130535564	-0.242123531930764	-1.4163549433905	58	MYBL2, RRM2, NDC80, KIF20A, NUSAP1, COL1A2, TOP2A, MAD2L1, MKI67, CCNB2, AURKA, BATF3, NCAPG, LMNB1, ZNF222, FANCA, KIF11, PRC1, IGSF3, JAG1, PLK1, DUSP6, RFC3, GINS2, P2RY1, TYMS, RNF24, CHAF1A
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_NEGATIVE	0.814553990610329	0.957012414076126	0.0626618230932491	-0.291119076065313	-0.715985141367065	5	LEF1, IMPA2, ADD3, HPCAL1, HS3ST2
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_POSITIVE	0.217758985200846	0.496813092161929	0.135002033828631	-0.612017508953442	-1.24596688292804	3	AURKA, CCND2, FANCG
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN	0.106732348111658	0.337446062567422	0.173747838999571	0.330043543904872	1.40700857955776	28	SDS, FOLR2, ALDH1A1, HPCAL4, TREM2, CHIT1, SNCA, FABP3, NINJ2, CHRM4, APOC1, SCD, NDRG2, NQO1, HS3ST2, NEO1, AK1, APOE
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_UP	0.34715821812596	0.644124886643348	0.0845557442441281	0.205865730347667	1.08843366822004	57	CCL3, MYRF, SEPTIN4, IFI27, IFI44L, RGS1, FA2H, SIGLEC1, OAS2, PCBP3, ENPP2, GRID2, ISG15, IL15, FCGR1A, ETV7, SLC31A2, ZBP1, IFI6, GMPR, MX1, SLC2A6, GBP1, KCNJ2, IFIT3, VRK2, PAK6
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_DN	0.535353535353535	0.808278867102396	0.0668966276500666	0.255396035554357	0.93593877637439	17	CA4, TP53INP2, PIP4K2A, SNCA
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP	0.523584905660377	0.798337380907902	0.0646484568421928	0.186420140178842	0.965318767905145	54	SEPTIN4, IFI27, IFI44L, CX3CR1, RSAD2, OAS2, IFIT2, NTNG2, ISG15, IL15, EPSTI1, SLC31A2, ZBP1, HAVCR2, IFI6, GBP5, ADAP2, MX1, GBP1, IFIT3, APOL3, EPB41L3, LGALS9, CYBB, TMEM268, TLR7, SAMD9L, TMEM62, PHF11, STAT1, UBE2L6, TDRD7, ACOT7, DHX58
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_14DY_DN	0.824130879345603	0.957012414076126	0.0555947097758869	-0.580119284294235	-0.775373343192592	1	ATM
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_14DY_UP	0.00377112786122476	0.0331859251787779	0.431707695803346	-0.524136395740926	-2.04665214618999	16	NUSAP1, UHRF1, UBE2C, PTTG1, CCNB2, CDCA7, TK1, CDCA5, CDC20
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_DN	0.0964083175803403	0.319287761448869	0.197822021315103	0.69267171100595	1.36812155485425	3	SNURF
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_UP	0.0812720848056537	0.292169319502454	0.208955027549354	0.661226114649682	1.46541143289655	4	NTNG2, EPSTI1, MX1, LGALS9
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_DN	0.984745762711864	0.997702943800178	0.0387962208304479	0.143071196527782	0.475669677166114	13	TP53INP2, GNG7, KLHL2, CPPED1, CBX7, SORL1, SNHG29, MYADM, FOXO1, NARF
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_UP	0.000100978146022722	0.0023924053057691	0.538434096309916	0.410174690324573	2.10727524235732	52	SEPTIN4, IFI27, PTGDS, IFI44L, MS4A7, CX3CR1, SMCO4, RSAD2, OAS2, IFIT2, NTNG2, ISG15, CDKN1C, EPSTI1, ZBP1, HAVCR2, NRROS, IFI6, ADAP2, TNFSF13B, MX1, SLC2A6, GBP1, C3AR1, IFIT3, ALDH3B1, CD68, EPB41L3, LGALS9, CYBB, TMEM268, CD86, TLR7, SAMD9L, TMEM62, PHF11, STAT1, UBE2L6, TDRD7, CNDP2, DHX58
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_DN	0.319787985865724	0.623308006446844	0.0972150808846466	0.508359872611465	1.12662877772962	4	MARCHF2, CDC14B, DNAJB2, FBXO7
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP	0.112794612794613	0.337446062567422	0.170932335370056	0.383183244607349	1.40423501996232	17	SMCO4, IL15, HAVCR2, ADAP2, APOL3, EPB41L3, LGALS9, CYBB, TMEM268, CD86, TLR7
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_DN	0.0222322707163084	0.116059989502085	0.352487857583619	0.389785445196591	1.66169426945803	28	SNURF, CYP4F3, MBP, CA4, TP53INP2, MTURN
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP	0.00505549938895535	0.0398856928112271	0.407017918923954	0.319416832635462	1.76491617299946	68	GNLY, SEPTIN4, IFI27, PTGDS, IFI44L, MS4A7, CX3CR1, SMCO4, RSAD2, OAS2, IFIT2, NTNG2, ISG15, IL15, CDKN1C, EPSTI1, ZBP1, HAVCR2, NRROS, IFI6, GBP5, ADAP2, TNFSF13B, MX1, SLC2A6, GBP1, C3AR1, IFIT3, PIK3AP1, SQOR, ALDH3B1, CD68, APOL3, EPB41L3, LGALS9, CYBB, TMEM268, CD86, TLR7, MOB3C, SAMD9L, TMEM62, PHF11, STAT1, UBE2L6, TDRD7, ACOT7, CNDP2, DHX58
GIAROLA_SILVA_BLOOD_INFLUENZA_A_AGE_21_51YO_3DY_UP	0.358381502890173	0.653144987515819	0.0956031492204301	0.638027048528242	1.09680090406097	2	TLR4, TLR7
GIAROLA_SILVA_BLOOD_PANDEMRIX_AGE_21_51YO_30DY_UP	0.709551656920078	0.922117765111325	0.0603786357920401	0.637773359840954	0.864250512763577	1	TLR7
GIAROLA_SILVA_BLOOD_PANDEMRIX_AGE_21_51YO_3DY_UP	0.709551656920078	0.922117765111325	0.0603786357920401	0.637773359840954	0.864250512763577	1	TLR7
HARALAMBIEVA_PBMC_DRYVAX_AGE_18_40YO_STIMULATED_VS_UNSTIMULATED_9_TO_34MO_UP	0.956521739130435	0.997702943800178	0.0492917662312669	-0.351233094669849	-0.597740081208376	2	CCAR2, IKZF1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_0DY_NEGATIVE	0.74294670846395	0.925964852247452	0.0481183992657975	0.147742872035744	0.819662019502124	69	LILRA4, WDFY4, SLC16A5, ST6GALNAC3, TMEM144, AJAP1, ENPP2, FAAH, EPHX1, SLC15A3, KCNQ1, PLEK, WASHC2C, NRROS, RNASE2, ROGDI, DYSF, TBC1D12, NINJ1, MAN2A1, VRK2, SYK, HLA-DMA, OGFRL1, SPI1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_0DY_POSITIVE	0.817610062893082	0.957012414076126	0.0438879842863647	0.143682221077591	0.744013734178261	54	MBP, CDRT4, PI16, PCED1B-AS1, FXYD1, CSMD3, TSPAN15, PLAAT4, NECAB1, JAKMIP1, HCST, MRPL52
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LATE_GENE_EXPR_INDIVID_GENE_MODELS_PRED_PEAK_B_CELL_ELISPOT_RESP_NEGATIVE	0.560327198364008	0.827248580803083	0.0743625384422526	-0.7220675944334	-0.965098006331561	1	RAI1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LATE_GENE_EXPR_INDIVID_GENE_MODELS_PRED_PEAK_B_CELL_ELISPOT_RESP_POSITIVE	0.304431599229287	0.619152046783626	0.105520936843198	0.655416842314504	1.12669484286843	2	AJAP1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LEUK_MIGR_MAPK_ACT_CYTOK_SIG_DIAB_OF_THE_YNG_NEGATIVE	0.881091617933723	0.99405208177138	0.0502948063662358	0.559840954274354	0.758643841627878	1	PAX6
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LEUK_MIGR_MAPK_ACT_CYTOK_SIG_DIAB_OF_THE_YNG_POSITIVE	0.0944123314065511	0.316076066013236	0.20207170902116	0.767303102625298	1.31903300743991	2	IL10, DOCK2
