pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	0.803030303030303	1	0.0478299633114229	-0.255474353524594	-0.73206646685311	10	IGFBP4, SOCS3, BMF, CCDC102A, ENG, RASAL3, TXNIP, AGRN
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN	0.0658783783783784	1	0.227987202850442	-0.473002147471956	-1.49794954004066	14	UMPS, PIF1, HOXC4, KIF11, CCNA2, PLK4, PLP2, EHD4
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP	0.879901960784314	1	0.0610363728309177	0.211255411255411	0.654233859877809	10	PRKCB, AMPD3, SLC25A22, MYCBP2, AGRN, STX2, GPANK1, CCDC102A, BMF, SOCS3
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_DN	0.153976311336717	1	0.144630528034484	-0.506056279431035	-1.34358079638852	8	SLC18A3, CRIP1, KLRK1, CD248
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.9198606271777	1	0.0431901998334182	-0.234024179620035	-0.591023442013285	7	SMC5, FILIP1L, RBM7, NUP62, GPHN, MTURN, AMPD3
GSE10240_CTRL_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.2208	1	0.114266502484433	-0.35840141794659	-1.23478786170142	18	CBX2, MCM10, TRIP13, ADGRL4, CDCA8, MEX3A, CCND1, LMNB1, CKAP2L
GSE10240_CTRL_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.0260933683589482	0.881192531523208	0.352487857583619	-0.549314854947129	-1.62310409019364	11	FCRLA, CDC45, TTK, CDCA8, KIF2C, CDC20, CKAP2L, LEF1, SPAG5
GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.825719120135364	1	0.046788296531803	-0.263725816951181	-0.700192760310901	8	GGN, ITGA4, PHLDA1, IKZF1
GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.707729468599034	1	0.0709609456938284	0.229953065016331	0.802674740229431	13	PTPN20, PCARE
GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.405923344947735	1	0.0828962134571565	-0.415172592676472	-1.04851018023704	7	ENPEP, TRPV2, VASP, CCNF, APEX2
GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.656198347107438	1	0.0562940749700968	-0.28602525559215	-0.845141466809563	11	IL1R1, CENPV, TBX15, ZGRF1, CCND1, BMF
GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.8	1	0.0665892104103933	0.219052610718087	0.720686420646929	12	CBFA2T3, HNF4A
GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.705570291777188	1	0.0758886900606117	0.210241110459342	0.811104957310113	18	RTN4RL1, CAMKK1
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.973109243697479	1	0.0389556479965885	-0.187773331144594	-0.520625690954679	9	CDC45, DENND2D, CTSH
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.285472972972973	1	0.101350743797099	-0.371221927420693	-1.17562196790196	14	KLRK1, CDC6, CEMIP2, B4GALT1, PLK4, VAT1, ARHGAP11A, POLR1F, DAP, IMPDH2, AGRN, TUBA1B, GORASP2
GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.161129568106312	1	0.139599673451922	-0.436374022829916	-1.32653095085481	12	CBX2, HOXC6, CRIP1, ITGA4, MEX3A, TBX15, HLA-DRB1
GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.791735537190083	1	0.0476387259290825	-0.244367417677643	-0.722051755146536	11	S100A4, FLOT2, HLA-DRB1, FXYD5, RNF5, USP34, AP3M2, HERC3, INPP4B, EIF5A2, NT5E
GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	0.1	1	0.181383128498408	-0.425848714873009	-1.40200552423855	16	EGFL6, KCNK5, FCRLA, CENPA, IGHM, ITGA4, KIF11, KIF2C, PLP2
GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP	0.770764119601329	1	0.0490939668192139	-0.242784238031035	-0.738038447016811	12	KLRC2, PRR11, CDC45
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_DN	0.855036855036855	1	0.0625237414724762	0.227931785701061	0.673301798401777	9	KEL
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	0.868686868686869	1	0.0442407423477375	-0.231380075987145	-0.663023870659516	10	CDC6, IGFBP4, ZGRF1, PDIA5, CKAP4, LDAF1, NAGA
GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	0.911547911547912	1	0.059476028695732	0.196873120594628	0.581555686696469	9	BCAS3, GPR132, RPS6KA5, MROH1
GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP	0.359531772575251	1	0.0873098257637931	-0.327649874615183	-1.09699947198595	17	HAND2, FCRLA, ARHGAP28, NDC80, CDK4, KIFC1
GSE10325_BCELL_VS_LUPUS_BCELL_DN	0.142857142857143	1	0.149207542435322	-0.446660884648742	-1.35780192455151	12	KIF11, CDCA8, EHD4, PDIA5, IFI35, IFI44, KLF10, NAGA, TMPO, PRPF40A, DDOST, SRSF9
GSE10325_BCELL_VS_LUPUS_BCELL_UP	0.0958188153310105	1	0.190023305279108	-0.595477554173929	-1.43186372557024	6	IGHG1, MUC3A, PITX1
GSE10325_BCELL_VS_MYELOID_DN	0.964527027027027	1	0.0395979123961192	-0.170206487263213	-0.539026578780985	14	S100A4, C3AR1, FGL2, NAGA, ACTG1, RNPEP, HBEGF, MYD88, COTL1, ZDHHC7, GAB2, SASH1
GSE10325_BCELL_VS_MYELOID_UP	0.155	1	0.142901149386948	-0.401467149270775	-1.321735023307	16	JCHAIN, IGKC, IGKV4-1
GSE10325_CD4_TCELL_VS_BCELL_DN	0.0740740740740741	1	0.204294756516886	-0.390999445841565	-1.43371610954478	23	IGHA1, JCHAIN, IGKC, IGKV4-1
GSE10325_CD4_TCELL_VS_BCELL_UP	0.801680672268908	1	0.0478299633114229	-0.261089779923211	-0.723904966936196	9	S100A4, TRPV2, IL2RB
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN	0.418918918918919	1	0.0795564677235957	-0.328398755014347	-1.04000535019312	14	IGKC, PTPN22, LAG3, FRZB
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP	0.0387145050718701	1	0.321775918075361	0.499652301202468	1.64386366974204	12	NRAP, SLC4A10, DNAH17, AK5, ARRB1, NT5E
GSE10325_CD4_TCELL_VS_MYELOID_DN	0.86027397260274	1	0.0675188953767744	0.178883071553229	0.70569794558599	19	CBFA2T3, RPH3A, DGKG, PSEN2, GAB2, ZDHHC7, MYD88, RNPEP, ACTG1, SCPEP1, TNS3, SCARB1, MARCKS, HLA-DPA1, FGL2, IFI30, HLA-DRB1, CTSH, HLA-DQB1
GSE10325_CD4_TCELL_VS_MYELOID_UP	0.914141414141414	1	0.060640400949416	0.173913043478261	0.633092704581884	15	ANK3, BCR, INPP4B, CD226, AP3M2, PLCG1, RSL1D1, RAN, SNRPF, GPX7, LEF1, MYC, IL2RB, DENND2D, CLEC2D
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	0.36198347107438	1	0.0862865626267245	-0.372084063660831	-1.09942624013307	11	CD36, DOK2, S100A4, VCAN, C3AR1, FGL2
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP	0.0544680234619404	1	0.321775918075361	-0.440539847247692	-1.55994480123463	20	IGHA1, JCHAIN, IGKC, IGKV4-1
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN	0.0198504370568691	0.819419312745843	0.352487857583619	-0.418409819327143	-1.63054897006712	28	IGHA1, IGKV3-20, JCHAIN, IGKC, IGKV4-1
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	0.40632603406326	1	0.102080107662747	0.367557898099633	1.03782883628239	8	KIAA0513, CAMK4, INPP4B, AP3M2, PLCG1, SERINC5, STX2
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN	0.123762376237624	1	0.160801401070022	-0.423478260869565	-1.37441033741613	15	CD36, VCAN, IFI30, GRN, FGL2, MARCKS, NKIRAS2, CKAP4, CD74, NAGA, TNS3, RNPEP, PTTG1IP, ZDHHC7, GAB2
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	0.506688963210702	1	0.0692836467392548	-0.288382054885509	-0.965527492757865	17	GRAP2, CLEC2D, SINHCAF, DENND2D, IL2RB, LEF1, GPX7, TRAF5
GSE10325_MYELOID_VS_LUPUS_MYELOID_DN	0.228956228956229	1	0.115240003147781	-0.431168831168831	-1.23552222951634	10	CCL2, CEMIP2, LMNB1, EHD4, IFI35, IFI44, LGALS3BP, SRSF9, PKM, LSM12
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	0.0841121495327103	1	0.237793834423688	0.566790344673986	1.47295335449766	6	MTUS2, IQSEC3, PIWIL2
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN	0.694256756756757	1	0.0546808488785442	-0.258397651594206	-0.818318997962006	14	EGFL6, CTHRC1, COL15A1, COL11A1
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_UP	0.18978102189781	1	0.157402899305283	0.460674157303371	1.30074996905638	8	SCARNA13, SYNJ1, GCLC, SBF1, HNRNPUL1, IRF2BPL, STX2, SCPEP1
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_DN	0.356902356902357	1	0.0880945010398517	-0.38574539492619	-1.10536053608719	10	COL20A1, PLAAT1, DLX1, CTSH, KLHL13
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP	0.892561983471074	1	0.0421619430092452	-0.211310384120293	-0.624375521028004	11	FCRLA, PCOLCE, CALHM5
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_DN	0.234567901234568	1	0.116739204791222	-0.55211394285875	-1.23395434898606	5	FAM156A
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_UP	0.986394557823129	1	0.038875878582578	-0.151167448041443	-0.466563627256481	13	CENPA, KIF11, ITPRIPL1, SPAG5, KLF10, RRM1, NSA2, HBEGF, KCTD5, HNRNPA3, ZMYND8
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN	0.375634517766497	1	0.0855356947987884	-0.406798417738189	-1.0800509039998	8	CENPV, LNPK, CDH11, CTNNAL1, ITGB1, SPSB1, SLC35A2
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_UP	0.621212121212121	1	0.0597317976364411	-0.30291884424393	-0.86801952912089	10	CROCCP2, PLAU, HLA-DQB1
GSE11057_CD4_CENT_MEM_VS_PBMC_DN	0.253333333333333	1	0.107972360317345	-0.366125142995312	-1.20537988049378	16	IGKC, IGKV4-1
GSE11057_CD4_CENT_MEM_VS_PBMC_UP	0.875862068965517	1	0.0582216241124161	0.269827586206897	0.651766817621591	5	GOLGA7B, PLCG1, ARFIP2, RFNG, FGD3
GSE11057_CD4_EFF_MEM_VS_PBMC_DN	0.553658536585366	1	0.0843144320642653	0.258905299739357	0.921175406034145	14	KIAA0513, MTURN, MACROH2A1, ZDHHC7, ARSB, ARPC3, ARPC5, SPTSSA, SCPEP1, CTSZ, CD74, HLA-DOA, LYZ, PDLIM1
GSE11057_CD4_EFF_MEM_VS_PBMC_UP	0.991582491582492	1	0.0381628909049257	-0.165575221129841	-0.474458846685276	10	RFESD, TMEM200A, FXYD5, WDR54
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_DN	0.474747474747475	1	0.0949751525905595	0.269173489978814	0.979867693441484	15	CACNA1I, AK5, GOLGA7B, CAMK4, MTURN, FAM13A, SLC18B1, MYCBP2, USP34, HIVEP1, PKM, NCAPD2
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_UP	0.599303135888502	1	0.0630790410571939	-0.369811892766587	-0.889236262266041	6	S100A4, PHLDA1, RARG, VCL, DIAPH1
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_DN	0.281004709576138	1	0.0978773277424561	-0.3331918430256	-1.16688321415887	19	SLFN11, TGFB1I1, PDLIM1, C3AR1, EMP3, HLA-DPA1, ENG, CTSZ, VCL, NAGA, GNAI2, ACTB, SRC, SND1, ARSB, ZDHHC7, B4GALT5
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.816425120772947	1	0.0639271933359996	0.201388888888889	0.702968556050786	13	AK5, CAMK4, PXYLP1, RPS6KA5, MIR4453HG, APBB3, CLK4, ARFIP2, SNHG1, NOL11, TRAF3IP3, IPO4, NOG
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	0.232441471571906	1	0.11378726182188	-0.367391425785846	-1.23005754411652	17	S100A4, CRIP1, NDC80, HLA-DRB1, PTTG1, EHD4, CD74, ITGB1, VCL, RYR1, TAGLN2, SPSB1, RSU1, COTL1, PPM1G, PKM
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	0.358843537414966	1	0.0883594442500905	-0.355949891519554	-1.09860472383833	13	LEF1-AS1, SMOC2, ADAMTS12, CD248, NOG, CENPV
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN	0.246280991735537	1	0.109250039480711	-0.409801763275496	-1.2108737132278	11	S100A4, TMEM200A, CRIP1, PTTG1, HLA-DPA1, CD74, ITGB1, VCL, TPM4
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_UP	0.40495867768595	1	0.0802023444698144	-0.359490759880645	-1.06221580846426	11	LEF1-AS1, DENND2D, NOG, CENPV, KLHL13, LEF1, ARMCX2, SCARB1
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN	0.102006688963211	1	0.179782316298324	-0.414340922401687	-1.38724842678685	17	S100A4, CRIP1, IL2RB, PLP2, HLA-DRB1, PTTG1, EHD4, GLB1, CD74, ITGB1, TAGLN2, TPM4, RSU1, GNAI2, ACTB, COTL1
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_UP	0.43687707641196	1	0.0764767053228531	-0.33745528011019	-1.02582841822833	12	LEF1-AS1, ZNF229, CD248, CENPV, TLE2, KLHL13, ARMCX2, SCARB1
GSE11057_PBMC_VS_MEM_CD4_TCELL_DN	0.510948905109489	1	0.0886261133285098	0.341400172860847	0.963970427349476	8	REM2, GOLGA7B, INPP4B, PLCG1, SYNRG, ITGB1, TRAF5, GPX7
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.548760330578512	1	0.0647943366000727	-0.315829975326378	-0.933207831795007	11	IGKC, CLEC4E
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	0.868243243243243	1	0.0444181153081573	-0.205972507918901	-0.652293916945552	14	SFRP2, CLEC4E
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.433333333333333	1	0.0770736734944102	-0.313477719714082	-1.03205077158894	16	KCNK5, CA10, TNFRSF10A, HLA-DQB1, SLC44A5, HLA-DRB1, RUNX3, SLAMF8, HLA-DPA1, CD74, LGALS3BP, PELO, SCPEP1
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	0.672473867595819	1	0.057609110864425	-0.341944591392823	-0.822227560280654	6	PCDH15
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.671717171717172	1	0.0560595875032335	-0.287454149400314	-0.823705161126852	10	SFRP2, PRLR, ARHGAP28
GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_DN	0.73421926910299	1	0.0513223330421143	-0.255141063357772	-0.775601891201507	12	UMPS
GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_UP	0.575757575757576	1	0.0633597010643758	-0.315198480068891	-0.903207051815829	10	CD209, COL11A1, CDK4, DLX6-AS1
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_DN	0.625304136253041	1	0.0776798560117236	0.304785874595494	0.860587056303735	8	CFAP58
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	0.297478991596639	1	0.0985499803531691	-0.415826730482996	-1.15293304728363	9	IGHG1, COL14A1
GSE11386_NAIVE_VS_MEMORY_BCELL_DN	0.436274509803922	1	0.0982123351217438	0.323809523809524	1.00280108030451	10	BANK1, ARRB1, LINC-PINT, MYCBP2, SSBP2, ARMCX2, ZUP1, TRAF5, LEF1, FILIP1L
GSE11386_NAIVE_VS_MEMORY_BCELL_UP	0.1	1	0.181383128498408	-0.426049126116349	-1.40266533055115	16	KNL1, TRIP13, CDC45, CRIP1, NDC80, CDCA8, PLK4, BUB1, CENPF, MCM8, RAD54L, ITGB2, GALK2, RRM1
GSE11818_WT_VS_DICER_KO_TREG_DN	0.558411214953271	1	0.0815265143256594	0.33801277652283	0.912245608523501	7	KEL, GABRG1
GSE11818_WT_VS_DICER_KO_TREG_UP	0.656198347107438	1	0.0562940749700968	-0.286170108072052	-0.845569473899643	11	SLC18A3, TRPM8, PITX1
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.914004914004914	1	0.0593487680335629	0.194961855322681	0.575909882005968	9	MIR3976HG, CDYL2, PROX1-AS1
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.4575	1	0.0965629554309422	0.302688638334779	0.995850223454894	12	PAIP2B, WASHC5, EIF3D, ZDHHC7, ZNF362, ACLY, REEP4, MR1, RPIA, VCL, SNX2, TUBA1C
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN	0.828282828282828	1	0.0653834195468773	0.192173913043478	0.699567438562982	15	LAMB3, AMPD3, LINC-PINT, FABP3, KCTD7, SRC, ACTB, IMPDH2, CCT6A, ADGRA2, PXDC1, TUBB, ETS1, IPO4, IGFBP4
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP	0.966777408637874	1	0.0387166740042594	-0.17172593235039	-0.522028701089708	12	SLFN11, LINC00324, FLOT2, IFI35, MCM6, DIAPH1, MYD88, AP3S2, WDR41, DOCK5, RPS6KA5, KIAA0513
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.741463414634146	1	0.069119845655101	0.221185725049488	0.786970565247361	14	CFAP58, CBFA2T3, ITIH4, CCDC141
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.275	1	0.130105630751129	0.356461405030356	1.17276344366751	12	PCNX1, PSEN2, BBS1, RNF145, EIF3D, IMPDH2, RPIA, PPFIBP1, ADGRA2, RHBDF1, SNHG16, TUBB
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN	0.73	1	0.0711327399327894	0.23806553881818	0.783239243247653	12	PNOC, KCNE5
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP	0.850498338870432	1	0.0445961615888961	-0.21856027753686	-0.664400165023265	12	HGF, BNC2, C3AR1, EPHB2, MARCKS, TREM2, RNF145, ZMYND8, AP2A2, TMEM234, PROX1-AS1, MBP
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.94647201946472	1	0.0572461135202884	0.191011235955056	0.539335353023378	8	VWA7, SLC4A4, DGKG, EIF4A1, CKAP4, MTHFS, TUBB, IGFBP4
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.318815331010453	1	0.0965629554309422	-0.44980636704274	-1.13597709313937	7	FGFBP2, C5orf34, LNPK, EPHB2, INTS8, C14orf119
