pathway	pval	padj	log2err	ES	NES	size	leadingEdge
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	0.740157480314961	0.940616797900262	0.0588438169595807	0.626362735381566	0.831554848708059	1	ENSG00000280119
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.24956369982548	0.859692449537357	0.111918316325105	0.733542578673495	1.19615460835005	3	ENSG00000269210, ENSG00000235560, ENSG00000272568
CHICAS_RB1_TARGETS_CONFLUENT	0.15587044534413	0.859692449537357	0.158514105424824	-0.915303931285101	-1.22411222179268	1	ENSG00000167912
CHICAS_RB1_TARGETS_SENESCENT	0.518115942028985	0.921685464992552	0.0721797965581253	0.679436619995914	1.00409246945617	2	ENSG00000188002
CHUNG_BLISTER_CYTOTOXICITY_UP	0.622222222222222	0.940616797900262	0.0732558655828455	-0.606248616047242	-0.914378814778815	2	ENSG00000187951
COLDREN_GEFITINIB_RESISTANCE_DN	0.312992125984252	0.859692449537357	0.105125131597001	0.846299966963991	1.12354200088495	1	ENSG00000269001
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	0.822222222222222	0.969350104821803	0.0596037042575973	-0.470823869502375	-0.710123471410299	2	ENSG00000212978, ENSG00000237753
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.288888888888889	0.859692449537357	0.118287526124085	-0.7881345153908	-1.1887095244324	2	ENSG00000277639
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.186666666666667	0.859692449537357	0.151148761385484	-0.85117519580404	-1.28379108192104	2	ENSG00000267040
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.253054101221641	0.859692449537357	0.11101149245045	0.732510118113488	1.19447102174895	3	ENSG00000237807, ENSG00000218416, ENSG00000254837
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.273622047244095	0.859692449537357	0.11378726182188	0.867360422860918	1.15150171692142	1	ENSG00000224505
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0.91497975708502	0.9706741770815	0.0502948063662358	-0.534027089527585	-0.714198928591153	1	ENSG00000230606
DOANE_BREAST_CANCER_ESR1_UP	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
DODD_NASOPHARYNGEAL_CARCINOMA_DN	0.813519813519814	0.969350104821803	0.0623861492893626	-0.404809572542587	-0.674125579909335	3	ENSG00000187951, ENSG00000280018
DODD_NASOPHARYNGEAL_CARCINOMA_UP	0.416256157635468	0.890934232132054	0.101350743797099	-0.489276401619109	-1.05859778572831	8	ENSG00000277639, ENSG00000204666
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.248987854251012	0.859692449537357	0.122107920287081	-0.868145028080608	-1.16104269067212	1	ENSG00000280351
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	0.108267716535433	0.859692449537357	0.190023305279108	0.957672613148332	1.2713995580425	1	ENSG00000269210
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.108267716535433	0.859692449537357	0.190023305279108	0.957672613148332	1.2713995580425	1	ENSG00000269210
FLORIO_HUMAN_NEOCORTEX	0.188259109311741	0.859692449537357	0.142901149386948	-0.902832837793195	-1.20743358921964	1	ENSG00000187951
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	0.188259109311741	0.859692449537357	0.142901149386948	-0.902832837793195	-1.20743358921964	1	ENSG00000187951
GARY_CD5_TARGETS_DN	0.908906882591093	0.9706741770815	0.0506004243853618	-0.535967955071027	-0.716794609819407	1	ENSG00000284024
GOZGIT_ESR1_TARGETS_DN	0.235191637630662	0.859692449537357	0.115734447701689	0.682112914550035	1.19176044142386	4	ENSG00000237807, ENSG00000218416, ENSG00000243818, ENSG00000245498
GRABARCZYK_BCL11B_TARGETS_DN	0.740157480314961	0.940616797900262	0.0588438169595807	0.626362735381566	0.831554848708059	1	ENSG00000280119
JAIN_NFKB_SIGNALING	0.681102362204724	0.940616797900262	0.0628003977812234	0.660265939874463	0.876564509229507	1	ENSG00000260917
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	0.15587044534413	0.859692449537357	0.158514105424824	-0.915303931285101	-1.22411222179268	1	ENSG00000167912
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN	0.554655870445344	0.921685464992552	0.0743625384422526	-0.723364717542121	-0.967415916496383	1	ENSG00000261335
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP	0.554655870445344	0.921685464992552	0.0743625384422526	-0.723364717542121	-0.967415916496383	1	ENSG00000261335
JOHNSTONE_PARVB_TARGETS_3_DN	0.852362204724409	0.9706741770815	0.0522693317499306	0.56598942847704	0.751403662736858	1	ENSG00000243150
KIM_MYC_AMPLIFICATION_TARGETS_DN	0.312992125984252	0.859692449537357	0.105125131597001	0.846299966963991	1.12354200088495	1	ENSG00000269001
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	0.559055118110236	0.921685464992552	0.0725351864394589	0.732449620085894	0.972395065370177	1	ENSG00000254837
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	0.980072463768116	0.980072463768116	0.042077210988939	0.331401405989511	0.489755256528942	2	ENSG00000254837
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	0.980072463768116	0.980072463768116	0.042077210988939	0.331401405989511	0.489755256528942	2	ENSG00000254837
LASTOWSKA_COAMPLIFIED_WITH_MYCN	0.257874015748031	0.859692449537357	0.11776578836269	0.876445325404691	1.16356277089793	1	ENSG00000226833
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	0.445026178010471	0.920223622326737	0.0780892306943345	0.637503690758404	1.03954835030816	3	ENSG00000288907, ENSG00000249592
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	0.301181102362205	0.859692449537357	0.107554375265169	0.855715229600264	1.13604163864243	1	ENSG00000267665
LEE_DIFFERENTIATING_T_LYMPHOCYTE	0.37007874015748	0.859692449537357	0.0949751525905595	0.819664684506112	1.08818118354472	1	ENSG00000249592
LEE_EARLY_T_LYMPHOCYTE_UP	0.534412955465587	0.921685464992552	0.0762797180809272	-0.738643871820284	-0.987850002761363	1	ENSG00000280018
LU_EZH2_TARGETS_DN	0.228744939271255	0.859692449537357	0.128142916898415	-0.878840436075322	-1.1753465510576	1	ENSG00000215158
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	0.37007874015748	0.859692449537357	0.0949751525905595	0.819664684506112	1.08818118354472	1	ENSG00000249592
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	0.177536231884058	0.859692449537357	0.13880510939114	0.833987198017758	1.23249209787592	2	ENSG00000237807, ENSG00000218416
MCCABE_BOUND_BY_HOXC6	0.0809716599190283	0.859692449537357	0.224966093540314	-0.95701189296333	-1.27989175457006	1	ENSG00000284948
MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	0.5	0.921685464992552	0.0847985102819124	-0.673718874065908	-1.01614131439848	2	ENSG00000284948
MEBARKI_HCC_PROGENITOR_FZD8CRD_UP	0.942408376963351	0.980072463768116	0.0421619430092452	0.355103237137526	0.579050740735711	3	ENSG00000237807
MEBARKI_HCC_PROGENITOR_WNT_UP	0.97165991902834	0.980072463768116	0.0475434194201301	-0.514659729104724	-0.688297343568786	1	ENSG00000268460
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	0.97165991902834	0.980072463768116	0.0475434194201301	-0.514659729104724	-0.688297343568786	1	ENSG00000268460
MENSE_HYPOXIA_UP	0.614173228346457	0.940616797900262	0.0678338263479455	0.700404691113313	0.929852438616653	1	ENSG00000273015
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	0.605263157894737	0.940616797900262	0.0699458736501659	-0.699000660720185	-0.934831832992765	1	ENSG00000272970
MULLIGHAN_MLL_SIGNATURE_1_UP	0.838582677165354	0.969350104821803	0.0530212512043078	0.571564255037991	0.758804764040628	1	ENSG00000274253
MULLIGHAN_MLL_SIGNATURE_2_UP	0.838582677165354	0.969350104821803	0.0530212512043078	0.571564255037991	0.758804764040628	1	ENSG00000274253
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.0374345487693462	0.859692449537357	0.321775918075361	-0.979352494218698	-1.30976970232507	1	ENSG00000277639
ODONNELL_TFRC_TARGETS_DN	0.534412955465587	0.921685464992552	0.0762797180809272	-0.738643871820284	-0.987850002761363	1	ENSG00000280018
ODONNELL_TFRC_TARGETS_UP	0.0732984293193717	0.859692449537357	0.219250346703755	0.829067491863865	1.35192275112306	3	ENSG00000286381, ENSG00000267665
OKUMURA_INFLAMMATORY_RESPONSE_LPS	0.00798582672340122	0.243567715063737	0.380730400722792	0.995168483647175	1.32117881718193	1	ENSG00000241345
OSMAN_BLADDER_CANCER_DN	0.353333333333333	0.859692449537357	0.105125131597001	-0.757423084864753	-1.1423887895041	2	ENSG00000267040, ENSG00000238142
PATIL_LIVER_CANCER	0.675555555555556	0.940616797900262	0.069119845655101	-0.579053789934836	-0.87336202362982	2	ENSG00000212978
PUJANA_ATM_PCC_NETWORK	0.206521739130435	0.859692449537357	0.127505315300183	0.812512905224035	1.2007567232339	2	ENSG00000224505, ENSG00000241956
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	0.00317386941325161	0.193606034208348	0.431707695803346	0.997893954410307	1.32479713337488	1	ENSG00000261697
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	0.704453441295547	0.940616797900262	0.0625237414724762	-0.648455566567559	-0.867233666537803	1	ENSG00000286190
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	0.668016194331984	0.940616797900262	0.0650877566917313	-0.672076313181368	-0.89882365935826	1	ENSG00000259953
PYEON_HPV_POSITIVE_TUMORS_UP	0.115183246073298	0.859692449537357	0.172324344900946	0.798879133661146	1.30269596479526	3	ENSG00000269210
RATTENBACHER_BOUND_BY_CELF1	0.427536231884058	0.899300349825087	0.0822054920415869	0.722382717110584	1.0675595411981	2	ENSG00000238005
RICKMAN_HEAD_AND_NECK_CANCER_A	0.659420289855073	0.940616797900262	0.0603786357920401	0.616256221938285	0.910722521414089	2	ENSG00000237807
RICKMAN_HEAD_AND_NECK_CANCER_C	0.681102362204724	0.940616797900262	0.0628003977812234	0.659027089527585	0.874919820050891	1	ENSG00000288062
RICKMAN_METASTASIS_UP	0.368888888888889	0.859692449537357	0.102449405629826	-0.749693086025543	-1.13072996342228	2	ENSG00000259768
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	0.397777777777778	0.866587301587302	0.0978773277424561	-0.738674375387157	-1.11411091422823	2	ENSG00000187951, ENSG00000280018
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.534412955465587	0.921685464992552	0.0762797180809272	-0.738643871820284	-0.987850002761363	1	ENSG00000280018
ROSS_AML_WITH_MLL_FUSIONS	0.838582677165354	0.969350104821803	0.0530212512043078	0.571564255037991	0.758804764040628	1	ENSG00000274253
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	0.838582677165354	0.969350104821803	0.0530212512043078	0.571564255037991	0.758804764040628	1	ENSG00000274253
SCIBETTA_KDM5B_TARGETS_DN	0.91497975708502	0.9706741770815	0.0502948063662358	-0.534027089527585	-0.714198928591153	1	ENSG00000230606
SENESE_HDAC1_TARGETS_DN	0.271653543307087	0.859692449537357	0.114266502484433	0.86913610835811	1.1538591047441	1	ENSG00000237807
SENGUPTA_EBNA1_ANTICORRELATED	0.387795275590551	0.866587301587302	0.0922597260527354	0.812479352494219	1.07864198630875	1	ENSG00000241956
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.148888888888889	0.859692449537357	0.170932335370056	-0.867736748122718	-1.30877016175596	2	ENSG00000277639
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.534412955465587	0.921685464992552	0.0762797180809272	-0.738643871820284	-0.987850002761363	1	ENSG00000280018
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.91497975708502	0.9706741770815	0.0502948063662358	-0.534027089527585	-0.714198928591153	1	ENSG00000230606
SHEN_SMARCA2_TARGETS_DN	0.248987854251012	0.859692449537357	0.122107920287081	-0.868145028080608	-1.16104269067212	1	ENSG00000280351
SMID_BREAST_CANCER_BASAL_DN	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
SMID_BREAST_CANCER_LUMINAL_B_UP	0.273622047244095	0.859692449537357	0.11378726182188	0.867360422860918	1.15150171692142	1	ENSG00000224505
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
SUMI_HNF4A_TARGETS	0.503937007874016	0.921685464992552	0.0778840111977068	0.752601585728444	0.999148676008991	1	ENSG00000243818
SU_PLACENTA	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	0.91497975708502	0.9706741770815	0.0502948063662358	-0.534027089527585	-0.714198928591153	1	ENSG00000230606
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0.15587044534413	0.859692449537357	0.158514105424824	-0.915303931285101	-1.22411222179268	1	ENSG00000167912
THUM_SYSTOLIC_HEART_FAILURE_DN	0.721014492753623	0.940616797900262	0.0561766586307176	0.585497578948025	0.86526644664821	2	ENSG00000237807
THUM_SYSTOLIC_HEART_FAILURE_UP	0.534412955465587	0.921685464992552	0.0762797180809272	-0.738643871820284	-0.987850002761363	1	ENSG00000280018
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.740157480314961	0.940616797900262	0.0588438169595807	0.626362735381566	0.831554848708059	1	ENSG00000280119
VALK_AML_WITH_11Q23_REARRANGED	0.838582677165354	0.969350104821803	0.0530212512043078	0.571564255037991	0.758804764040628	1	ENSG00000274253
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.641732283464567	0.940616797900262	0.0656813601934011	0.679715890320449	0.902386129333772	1	ENSG00000188002
WANG_CLIM2_TARGETS_UP	0.37347294938918	0.859692449537357	0.0875697115548511	0.673923604557924	1.0989366516741	3	ENSG00000245213, ENSG00000188002
WANG_LMO4_TARGETS_UP	0.47463768115942	0.921685464992552	0.0766746872490091	0.700433615527566	1.03512247942924	2	ENSG00000237807, ENSG00000273015
WINTER_HYPOXIA_DN	0.279352226720648	0.859692449537357	0.114266502484433	-0.851337958374628	-1.13856519578064	1	ENSG00000267040
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	0.589068825910931	0.940616797900262	0.0713052987340038	-0.709200528576148	-0.948472966256144	1	ENSG00000212978
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	0.91497975708502	0.9706741770815	0.0502948063662358	-0.534027089527585	-0.714198928591153	1	ENSG00000230606
ZHAN_MULTIPLE_MYELOMA_LB_DN	0.312992125984252	0.859692449537357	0.105125131597001	0.846299966963991	1.12354200088495	1	ENSG00000269001
ZHAN_MULTIPLE_MYELOMA_MS_UP	0.504048582995951	0.921685464992552	0.0793434960134973	-0.757391807069706	-1.0129231788811	1	ENSG00000238142
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN	0.559055118110236	0.921685464992552	0.0725351864394589	0.732449620085894	0.972395065370177	1	ENSG00000254837
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	0.939271255060729	0.980072463768116	0.0490939668192139	-0.526883052527255	-0.70464461258077	1	ENSG00000267575
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN	0.773279352226721	0.962653887465918	0.0580983576873206	-0.619672943508424	-0.828740266195394	1	ENSG00000247228
ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	0.00798582672340122	0.243567715063737	0.380730400722792	0.995168483647175	1.32117881718193	1	ENSG00000241345
ZWANG_DOWN_BY_2ND_EGF_PULSE	0.573170731707317	0.932357723577236	0.0652353056017703	0.550933813559761	0.962569555330052	4	ENSG00000272693
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	0.767888307155323	0.962653887465918	0.051530912208539	0.498923578642179	0.813572047701099	3	ENSG00000267882, ENSG00000188897
