pathway	pval	padj	log2err	ES	NES	size	leadingEdge
LET_7F_5P	0.169934640522876	0.999306816259192	0.134273452883202	-0.352868678943347	-1.30425168228694	22	PRLR, COL3A1, SOCS4, CDC25A, ARHGAP28, IGF2BP2, COL1A2, CEMIP2, OSMR, B3GNT7
LET_7G_3P	0.698360655737705	0.999306816259192	0.0530212512043078	-0.216156078551811	-0.822075534612774	24	MXRA5, OSR2, C1QL1
LET_7G_5P	0.169934640522876	0.999306816259192	0.134273452883202	-0.352868678943347	-1.30425168228694	22	PRLR, COL3A1, SOCS4, CDC25A, ARHGAP28, IGF2BP2, COL1A2, CEMIP2, OSMR, B3GNT7
LET_7I_5P	0.169934640522876	0.999306816259192	0.134273452883202	-0.352868678943347	-1.30425168228694	22	PRLR, COL3A1, SOCS4, CDC25A, ARHGAP28, IGF2BP2, COL1A2, CEMIP2, OSMR, B3GNT7
MIR100_3P	0.464757709251101	0.999306816259192	0.0883594442500905	0.438491128275317	0.957962934162028	4	PACSIN1
MIR100_5P_MIR99A_5P_MIR99B_5P	0.718954248366013	0.999306816259192	0.0650877566917313	0.406958979406116	0.798970194828208	3	HS3ST2
MIR101_3P	0.709836065573771	0.999306816259192	0.0522693317499306	-0.214081506909174	-0.814185612646948	24	PI15, CALCRL, IL1R1, SINHCAF, MEX3B, NID2, STC1, OTUD3, TFAP4, HEY2, PTPN9
MIR101_5P	0.137667304015296	0.999306816259192	0.16440575583821	-0.939003436426117	-1.2452306382793	1	OGN
MIR10226	0.593301435406699	0.999306816259192	0.0795564677235957	0.32046652861495	0.901196190781332	8	PTPRT, CCDC141, EPHA5, CACNB1
MIR10393_3P	0.268248175182482	0.999306816259192	0.110122263835536	-0.567597090314827	-1.18814216094935	4	SMOC2, ENPEP
MIR10393_5P	0.929310344827586	0.999306816259192	0.0422468188360053	-0.244194882390351	-0.60056825229285	6	ZNF229, MEX3B, CCDC71L
MIR10394_5P	0.0938967136150235	0.999306816259192	0.224966093540314	0.475564780796393	1.45460586410604	10	KIAA0513, SLC4A4, ST6GAL2, EIF5A2, XYLB, NT5C2, GPHN, AP2A2, USB1
MIR10395_3P	0.688057040998218	0.999306816259192	0.057609110864425	-0.366320083358537	-0.830278880141261	5	CCDC71L, PGM3, POLR1B, SNX1
MIR10395_5P	0.557377049180328	0.999306816259192	0.0817515582532145	0.340649997052121	0.920767134658013	7	PPP4R4, SLC24A2, NT5E, GSG1L, PCDH9
MIR10396A_5P	0.0497131931166348	0.999306816259192	0.282013350011725	-0.973367697594502	-1.29080175038467	1	ROR2
MIR10397_3P	0.452789699570815	0.999306816259192	0.0883594442500905	0.61822871883061	1.03493451929568	2	SGIP1, DMD
MIR10397_5P	0.145522388059701	0.999306816259192	0.157402899305283	-0.775580395528805	-1.28071597376067	2	PRLR, PROS1
MIR10398_3P	0.960498960498961	0.999306816259192	0.0492917662312669	0.518900343642612	0.693178911026259	1	RBM4
MIR10398_5P	0.877682403433476	0.999306816259192	0.0549073703290958	0.409925665829396	0.686228589824451	2	KCNAB2
MIR10399_5P	0.81025641025641	0.999306816259192	0.0672065093710464	0.183522578919759	0.741330830550214	22	MYOCD, CAMKK1, NECAB1, DCK, EIF5A2, SGIP1, NT5C2, MEGF10, MAPK10, GPHN
MIR103A_1_5P	0.0679156908665105	0.999306816259192	0.266350657088526	0.55235841511083	1.49300889354777	7	NGEF, SPOCK3, NRXN1, PXYLP1, LIFR, UBR3
MIR103A_2_5P	0.0679156908665105	0.999306816259192	0.266350657088526	0.55235841511083	1.49300889354777	7	NGEF, SPOCK3, NRXN1, PXYLP1, LIFR, UBR3
MIR103A_3P_MIR107	0.767123287671233	0.999306816259192	0.0507027937029348	-0.271580725537195	-0.74221908412375	8	CDC25A, FLOT2, VCAN, EXOC3L2, PCGF2
MIR103B	0.0762527233115468	0.999306816259192	0.241339976815091	0.756288324055409	1.48479787938	3	SMIM43
MIR10400_3P_MIR4674	0.164241164241164	0.999306816259192	0.156312403073186	0.917525773195876	1.2256872135365	1	NGEF
MIR10401_3P	0.598880597014925	0.999306816259192	0.066436413766281	-0.558039552880481	-0.921490761608286	2	CTSZ, MCM3
MIR10401_5P	0.455947136563877	0.999306816259192	0.0894366833718621	0.443583118001723	0.969087303857298	4	SLC25A22, PCNX1, EMP2, MCM3
MIR10522_5P	0.309027777777778	0.999306816259192	0.0982123351217438	-0.38896310685911	-1.12720204153028	10	CA10, ARHGAP28, CD209, BNC2
MIR10523_5P	0.813874788494078	0.999306816259192	0.0474483193656297	-0.223571899727155	-0.723325649838045	14	ARHGAP28, HGF, NOG, AFAP1L2, CDH11, SNX2, TM4SF1, PXDN
MIR10524_5P	0.627992633517495	0.999306816259192	0.0635007968065945	-0.477036426617932	-0.904915345439074	3	BNC2, IKZF1
MIR10525_3P	0.577294685990338	0.999306816259192	0.0815265143256594	0.306199034122228	0.906278602668986	9	CFAP58, RORB, PCDHGA12
MIR10526_3P	0.115468409586057	0.999306816259192	0.193813302725311	0.723752151462995	1.42092060066001	3	REM2, ARRB1, L3MBTL1
MIR10527_5P	0.942492012779553	0.999306816259192	0.0380842053196415	-0.147088316805389	-0.581455539303576	28	EXOG, CALCRL, PLS3, BNC2, MMP16, BAMBI, STC1, PHLDA1, CDH11
MIR105_5P	0.623263888888889	0.999306816259192	0.0610363728309177	-0.294052687540854	-0.852154828744659	10	POU4F1
MIR106A_3P	0.494827586206897	0.999306816259192	0.072003313661988	-0.393774115843522	-0.968440575967003	6	PCDH15, SEMA3A, UBR1
MIR106A_5P	0.461756373937677	0.999306816259192	0.103576326612592	0.203957672681364	0.986528035986984	38	CHD5, ISM2, PRDM6, TRPV6, ANKRD33B, KIAA0513, SLC4A4, SLC24A2, PANX2, EPHA5, CRY2, PXYLP1, EIF5A2, RPS6KA5, PGBD5, FAM13A, FZD3
MIR106B_5P	0.669590643274854	0.999306816259192	0.0838361057159929	0.178207664332197	0.881910591629835	43	CHD5, ISM2, PRDM6, TRPV6, ANKRD33B, KIAA0513, ABCD2, SLC4A4, SLC24A2, PANX2, EPHA5, CRY2, PXYLP1, EIF5A2, RPS6KA5, PGBD5, FAM13A, FZD3
MIR10A_3P	0.031287721566473	0.999306816259192	0.321775918075361	-0.82013769363167	-1.55576208215796	3	SMOC2, LPAR4, HOXC4
MIR10A_5P_MIR10B_5P	0.67687074829932	0.999306816259192	0.0561766586307176	-0.294188007123041	-0.827948905359279	9	TBX5, HAS3
MIR10B_3P	0.900226757369615	0.999306816259192	0.0562940749700968	0.263793103448276	0.628452606280049	5	NRXN1, FZD3, PRPF40A, ZUP1, STC1
MIR11181_3P	0.381313131313131	0.999306816259192	0.108394255853397	0.27328019584294	1.05934776612973	20	MYO1A, ISM2, PTPRT, HNF4A, CPLX1, RPH3A, PCDHGA12
MIR11181_5P	0.302025782688766	0.999306816259192	0.103197466945307	-0.608436713974503	-1.15417542242539	3	IL6
MIR11399	0.550239234449761	0.999306816259192	0.0835990603684159	0.333534222407433	0.937944352653276	8	NR3C2, ANO4, MADCAM1
MIR11400	0.585820895522388	0.999306816259192	0.0675188953767744	-0.562380016547175	-0.928658169633951	2	TMC4
MIR1178_3P	0.438669438669439	0.999306816259192	0.0883594442500905	0.779209621993127	1.04091601374308	1	CRY2
MIR1178_5P	0.307550644567219	0.999306816259192	0.102080107662747	-0.603861339065458	-1.14549615448	3	MEX3A, B4GALT1
MIR1179	0.892070484581498	0.999306816259192	0.0553642837725362	0.295025319626302	0.644536006812551	4	PRKCB
MIR1180_3P	0.632887189292543	0.999306816259192	0.0649407684612899	-0.695876288659794	-0.922815020133789	1	ETS1
MIR1180_5P	0.294659300184162	0.999306816259192	0.104732821580651	-0.611980840971995	-1.16089846227573	3	SCUBE3, MMP16
MIR1182	0.0876865671641791	0.999306816259192	0.206587922696891	-0.808639190710276	-1.33530596508365	2	TBX5
MIR1183	0.957845433255269	0.999306816259192	0.0549073703290958	0.200147783739377	0.540993697157322	7	LGI1, SGIP1, RAB11FIP2, UBR3
MIR1184	0.961805555555556	0.999306816259192	0.0409883873374721	-0.183748360876872	-0.532496588637327	10	PIF1, CDC25A
MIR1185_1_3P_MIR1185_2_3P	0.905660377358491	0.999306816259192	0.0431901998334182	-0.17767650853668	-0.621738016334216	19	HOXC6, BMPER, ITGA4, INSM1, UBR1, FILIP1L, FJX1, ZNF649
MIR1185_5P	0.837837837837838	0.999306816259192	0.0555947097758869	0.575601374570447	0.768923626469526	1	CDC42SE1
MIR1193	0.409691629955947	0.999306816259192	0.0956031492204301	0.468964317160396	1.02453710990977	4	RYR2
MIR1197	0.532879818594104	0.999306816259192	0.0824344091527096	0.390582810614769	0.930512519434264	5	GNAL, RAB11FIP4, SLC4A4
MIR1199_5P	0.882136279926335	0.999306816259192	0.0476387259290825	-0.334101979894754	-0.633775518343141	3	SNX22
MIR1200	0.671617161716172	0.999306816259192	0.0551351763385257	-0.231339670815021	-0.832863432620789	20	FBN3, MYT1, CBX2
MIR1202	0.0816326530612245	0.999306816259192	0.237793834423688	0.622514914579997	1.48306045685804	5	PTPN20, HNF4A
MIR1205	0.0938967136150235	0.999306816259192	0.224966093540314	0.475564780796393	1.45460586410604	10	KIAA0513, SLC4A4, ST6GAL2, EIF5A2, XYLB, NT5C2, GPHN, AP2A2, USB1
MIR1206	0.19377990430622	0.999306816259192	0.154190966581424	0.453204243343676	1.27447299882601	8	P2RX2, PRKCB, PPARGC1A, FZD3, WDR41, DDI2
MIR1207_3P	0.842105263157895	0.999306816259192	0.0619762736001998	0.235680159083766	0.662765195875497	8	CHD5
MIR1207_5P	0.5	0.999306816259192	0.0943563635421779	0.226705658419021	0.963365716500091	26	CHD5, ISM2, KSR2, NGEF, KIAA0513, ARRB1, NOS1
MIR1208	0.573630136986301	0.999306816259192	0.0643583367917361	-0.331499147592048	-0.905973696133586	8	ST8SIA2
MIR12113	0.613805970149254	0.999306816259192	0.0652353056017703	-0.549780300433515	-0.907852257333122	2	HOXC4
MIR12114	0.520697167755991	0.999306816259192	0.0815265143256594	0.476453862218357	0.9354073859699	3	NIBAN3, ZNF555
MIR12115	0.444444444444444	0.999306816259192	0.0902635484340068	0.510671923572847	1.00258666577578	3	COL25A1
MIR12116	0.0307339711675788	0.999306816259192	0.352487857583619	-0.821712832612128	-1.55875004566574	3	PI15, CBX2
MIR12117	0.610047846889952	0.999306816259192	0.0780892306943345	0.315094217372967	0.886088508715777	8	RTN4RL1, DBX2
MIR12118	0.30718954248366	0.999306816259192	0.112843355675562	0.579244817751957	1.13721374465772	3	CDYL2, VAMP1
MIR12119	0.932084309133489	0.999306816259192	0.0561766586307176	0.213309284461302	0.576568854686743	7	CBFA2T3
MIR12120	0.782986111111111	0.999306816259192	0.0503964322442957	-0.29036572987262	-0.749091599680632	7	CCDC169, SOCS4, C1S
MIR12122	0.966824644549763	0.999306816259192	0.0550211117163117	0.163914167219763	0.534372670216332	12	CBFA2T3, RORB
MIR12123	0.982315112540193	0.999306816259192	0.0364548541965309	-0.124019493887709	-0.483225503274249	26	PRSS35, PTPN22, SMC5
MIR12124	0.609477124183007	0.999306816259192	0.059221919380382	-0.2542295393743	-0.87137054886799	17	PRLR, SEMA3A, KL, SOCS4, ITGA4
MIR12125	0.705882352941177	0.999306816259192	0.0564118388217596	-0.35925016584782	-0.81425463396925	5	CA3, ITGA4, BAMBI, NEURL1B
MIR12126	0.378378378378378	0.999306816259192	0.096887770327544	0.810996563573883	1.08337896027945	1	NRXN1
MIR12127	0.855839416058394	0.999306816259192	0.0486034247259069	-0.328165374677003	-0.686943474641876	4	RND2, ZNF649, TMPO, DPY19L3
MIR12128	0.548009367681499	0.999306816259192	0.0826646449123753	0.344664008314912	0.931616891537239	7	KSR2, PDZD7
MIR12129	0.560386473429952	0.999306816259192	0.083129129135339	0.315252003343546	0.933073306053407	9	KCNK1, ANO4, SLC24A2, MAP4K3, UBR3
MIR12131	0.976019184652278	0.999306816259192	0.0551351763385257	0.164644714038128	0.521538113549642	11	EPHA6, CAMK4, SYNJ1, ZNF555, C15orf40, TMPO, MCM8, SRD5A3, MMP16, BNC2, CD209
MIR12132	0.552693208430913	0.999306816259192	0.0822054920415869	0.343696027633851	0.929000467624668	7	WDR17, MAP4K3, SSBP2, ARSB, RHNO1, NTN4, SNX2
MIR12133	0.766666666666667	0.999306816259192	0.0699458736501659	0.190078925215352	0.76781488321172	22	COL25A1, CBFA2T3, AJAP1, LGI1, KIAA0513
MIR12135	0.916067146282974	0.999306816259192	0.0580983576873206	0.193594715591613	0.613241811938446	11	DCK, ST6GAL2, EIF5A2, SYNJ1, DOCK5, GRB10
MIR12136	0.6797583081571	0.999306816259192	0.0504983044100709	-0.18150688771323	-0.833650694760995	49	PCDH15, ADAMDEC1, OGN, TRPM8, PDAP1, PROM1, SOCS4, SS18, SINHCAF, COL11A1
MIR1224_3P	0.801094890510949	0.999306816259192	0.05163559644842	-0.351421188630491	-0.735624508277915	4	CDC25A, FBLN1, RNF5, TMEM212
MIR1224_5P	0.318600368324125	0.999306816259192	0.0999276973731092	-0.595014999568624	-1.12871507044748	3	ZNF257, TROAP
MIR1225_3P	0.124121779859485	0.999306816259192	0.193813302725311	0.508933312233238	1.37563209068606	7	RORB, ARRB1, CACNB1, GSG1L, HTT, PCDH9
MIR1225_5P	0.563409563409563	0.999306816259192	0.0749278818393739	0.721649484536082	0.964023651096123	1	WASHC5
MIR1226_3P	0.355839416058394	0.999306816259192	0.0928481214159878	-0.532299741602067	-1.11425476989155	4	PI15, CCDC71L, PPFIBP1, ZNF436
MIR1226_5P	0.679558011049724	0.999306816259192	0.0597317976364411	-0.45517185089719	-0.863439288292896	3	BMPER, IKZF1
MIR1227_3P	0.320855614973262	0.999306816259192	0.09754492162472	-0.491506740255731	-1.11401936290234	5	HOXC6, PDAP1
MIR1227_5P	0.758169934640523	0.999306816259192	0.0625237414724762	0.391275166926264	0.768178642492975	3	IQSEC3, ARRB1
MIR1228_3P	0.729477611940298	0.999306816259192	0.0570059526582387	-0.500468860243536	-0.826424271911457	2	SS18
MIR1229_5P	0.4192037470726	0.999306816259192	0.0978773277424561	0.390424519926323	1.05530623696963	7	MTUS2, GRIK1, EPHA5, RPS6KA5
MIR122B_3P	0.887700534759358	0.999306816259192	0.0458620343117985	-0.289655172413793	-0.656514843450347	5	HOXC9, SERINC5, PARD3B, CDK14, HERC3
MIR122B_5P	0.518707482993197	0.999306816259192	0.0689567351672811	-0.335627157741215	-0.944573303916034	9	ZNF257, ITGA4, ADGRL4, VCAN, CCND1
MIR122_5P	0.5	0.999306816259192	0.0714786287425507	-0.391629857045533	-0.963167026635559	6	CA10, PRR11, KIF11
MIR1231	1	1	0.0425023180036553	0	0	2	
MIR1233_3P	0.855614973262032	0.999306816259192	0.0475434194201301	-0.301922525523148	-0.684319281876302	5	PCDHGC4, BMF, PCDHGA1
MIR1233_5P	0.381057268722467	0.999306816259192	0.0999276973731092	0.481445174206809	1.0518037925541	4	TP53INP2, CRY2
MIR1236_3P	0.110344827586207	0.999306816259192	0.175204047558551	-0.465846333060534	-1.42428175674015	12	PDX1, PCDH15, ST8SIA2
MIR1236_5P	0.0677083333333333	0.999306816259192	0.227987202850442	-0.583154083442586	-1.50443313478465	7	COL14A1, CA10, SLC44A5, BNC2
MIR1237_3P	0.639150943396226	0.999306816259192	0.0749278818393739	0.334287683319907	0.854606838775028	6	SH3TC2, RNF170, BCR
MIR1237_5P_MIR4488	0.529850746268657	0.999306816259192	0.0725351864394589	-0.595872742906277	-0.983964711547831	2	IGF2, EFNB1
MIR1238_3P	0.436567164179104	0.999306816259192	0.0826646449123753	-0.638865004299226	-1.05495783647913	2	EMILIN1, VASP
MIR1238_5P_MIR4758_5P	0.61954261954262	0.999306816259192	0.070113215764256	0.695876288659794	0.929594234985547	1	GSG1L
MIR1243	0.895424836601307	0.999306816259192	0.0546808488785442	0.332185886402754	0.652170454048472	3	SGIP1, TNS3, ZNF649
MIR1244	0.235827664399093	0.999306816259192	0.134273452883202	0.512735235075816	1.22152471237063	5	PRKCB, GNAL, DCK
MIR1245A	0.158798283261803	0.999306816259192	0.161978948883402	0.76268271711092	1.27675510238563	2	AJAP1, MYLK3
MIR1245B_3P	0.255102040816327	0.999306816259192	0.108820126769161	-0.427759644752603	-1.20386664668375	9	HAND2, COL14A1, ARHGAP28, PRSS23
MIR1245B_5P	0.394849785407725	0.999306816259192	0.096240602328129	0.648323301805675	1.08531380743942	2	SLC24A2, KLHL29
MIR1246	0.572761194029851	0.999306816259192	0.0686325631836726	-0.570077386070507	-0.94136883658905	2	ADAT2, RPL36A
MIR1247_5P	0.731808731808732	0.999306816259192	0.0619762736001998	0.63659793814433	0.850406577931222	1	MYCBP2
MIR1248	0.263793103448276	0.999306816259192	0.107554375265169	-0.482279039312617	-1.1861079025172	6	ACAN, CDH11, ETS1, DPYSL3, VCL
MIR1249_5P	0.257756563245823	0.999306816259192	0.131457611642763	0.299768934259505	1.16249402361394	19	KSR2, IQSEC3, WIPF3, TP53INP2, SYNGAP1, NIBAN3
MIR124_3P	0.333863275039746	0.999306816259192	0.0886261133285098	-0.265312249873193	-1.08874168084313	33	ROR2, TWIST2, CBX2, PRLR, ARHGAP28, SLC44A5, B4GALT1, FLOT2, PLP2, BICC1, VAT1, ETS1, SERTAD3, ALDH1L2, NEURL1B, PTPN9, RARG, ITGB1, TRAM2, RHBDF1, RYR1, RPIA
MIR124_5P	0.60377358490566	0.999306816259192	0.0778840111977068	0.343399482312338	0.877901163157968	6	TSGA10, ANK3, RSU1, ZNF75A, VCL, SNX2
MIR1250_3P	0.782958199356913	0.999306816259192	0.0468819856878333	-0.192835633619103	-0.751358461349395	26	KLRC2, PLPPR1, SS18, HOXC4, COL8A1, VCAN, BICC1, PHLDA1, LNPK, ARHGAP11A, SNX2, SRD5A3
MIR1250_5P	0.202676864244742	0.999306816259192	0.132846300606183	-0.906357388316151	-1.20193808177919	1	HOXC6
MIR1251_3P	0.784722222222222	0.999306816259192	0.0502948063662358	-0.290155440414508	-0.748549090526254	7	PRR11, ACAN, CKAP4, TMPO, RCOR3, MEIS1, HERC3
MIR1252_3P	0.498366013071895	0.999306816259192	0.0689567351672811	-0.28192320165147	-0.966290445894957	17	OSR2, OGN, PRSS23, BNC2, BAMBI, TPK1
MIR1252_5P	0.397435897435897	0.999306816259192	0.106729884364606	0.281549389273296	1.04474448321332	17	SMIM43, EGFR, SH3TC2, SLC24A2, CRY2, CAMK4, SGIP1
MIR1253	0.188948306595365	0.999306816259192	0.132846300606183	-0.558287566157174	-1.26538073199793	5	ENPEP, ADGRL4, COL11A1
MIR1255A_MIR1255B_5P	0.138321995464853	0.999306816259192	0.179782316298324	0.573539931255009	1.36638395731815	5	DDN, SH3TC2, GNAL
MIR1255B_2_3P	0.915094339622642	0.999306816259192	0.0573667426768556	0.241334528938117	0.616971994943923	6	MTUS2
MIR1256	0.968814968814969	0.999306816259192	0.0488970772260102	0.515463917525773	0.688588322211516	1	MAPRE1
MIR1257	0.312043795620438	0.999306816259192	0.100633389423036	-0.549161956286282	-1.14955218162102	4	CA10, ENPEP
MIR1258	0.572761194029851	0.999306816259192	0.0686325631836726	-0.56958136808592	-0.940549762048492	2	PRLR
MIR125A_3P	0.127737226277372	0.999306816259192	0.166933848713193	-0.652885443583118	-1.36667494430064	4	IGF2BP2, BNC2, PGM3, HEYL
MIR125A_5P	0.475128644939966	0.999306816259192	0.0738052724171275	-0.283726900130098	-0.992836934496187	19	PRSS35, MYT1, ENPEP, TMEM132E, OLFML2A, BMF, ETS1, MEMO1, SERTAD3, RBM7, DRAM2
MIR125B_2_3P	0.226757369614512	0.999306816259192	0.137250779610133	0.514908808561883	1.22670296723932	5	PACSIN1, RTN4R, PCNX1, MYCBP2
MIR125B_5P	0.475128644939966	0.999306816259192	0.0738052724171275	-0.283726900130098	-0.992836934496187	19	PRSS35, MYT1, ENPEP, TMEM132E, OLFML2A, BMF, ETS1, MEMO1, SERTAD3, RBM7, DRAM2
MIR1260A_MIR1260B	0.401724137931035	0.999306816259192	0.0828962134571565	-0.43093332899335	-1.05982923849555	6	ZNF257, SEMA3A
MIR1261	0.501824817518248	0.999306816259192	0.0741758965588009	-0.469647285068457	-0.983105357104144	4	RNF43, ADGRL4
MIR1262	0.695187165775401	0.999306816259192	0.0571258510018113	-0.36375851095929	-0.824472975524872	5	TBX5
MIR1263	0.472103004291845	0.999306816259192	0.0860347242455604	0.61049011177988	1.02197984520157	2	WDR41, MSI2
MIR1264	0.745283018867924	0.999306816259192	0.0672065093710464	0.300819438302525	0.769045232706877	6	NRXN1, PLD5, SYNJ1
MIR1265	0.762993762993763	0.999306816259192	0.059989249649033	0.617697594501718	0.825158339450134	1	DMD
MIR1266_3P	0.894837476099426	0.999306816259192	0.048701086452153	-0.560996563573883	-0.743948405120203	1	CCT6A
MIR1266_5P	0.674657534246575	0.999306816259192	0.0566484183613995	-0.296842267309131	-0.811257850996593	8	TRIP13, CDCA8, TGFA, DPYSL3, BTN2A2, DIAPH1, MAPRE1
MIR1267	0.962264150943396	0.999306816259192	0.0550211117163117	0.220708608393469	0.564241805849225	6	SPOCK3, CFAP91, ARHGAP32, DDI2
MIR1269A_MIR1269B	0.879828326180258	0.999306816259192	0.0547939500773363	0.40448513999725	0.677120976710879	2	PCDHGA12
MIR126_5P	0.279032258064516	0.999306816259192	0.0999276973731092	-0.290072350726633	-1.15009548789724	29	EGFL6, PI15, HMCN1, CCDC13, KL, HOXC8, FSIP1, COL11A1, C5orf34, MMP16, MFAP4, MEX3A, ACAN
MIR1270	0.742290748898678	0.999306816259192	0.0640703750499722	0.349106806504471	0.762686766344286	4	SLC24A2, CAMK4, C15orf40
MIR1271_3P	0.448497854077253	0.999306816259192	0.0888945288620449	0.620844445011945	1.0393133280369	2	RTN4RL1
MIR1271_5P	0.907692307692308	0.999306816259192	0.0617054053637522	0.158958306729887	0.642104607752083	22	COL25A1, CBFA2T3, AJAP1, LGI1, KIAA0513
MIR1272	0.384898710865562	0.999306816259192	0.0888945288620449	-0.570629393636178	-1.08245673924927	3	ADAMDEC1
MIR1273C	0.35755258126195	0.999306816259192	0.0952879846194844	-0.823883161512027	-1.0925674127263	1	HLA-DQB1
MIR1273H_3P	0.550239234449761	0.999306816259192	0.0835990603684159	0.333001115192682	0.936445181450317	8	SLC6A11, GREM2
MIR1273H_5P	0.906698564593301	0.999306816259192	0.0584693210386381	0.216895959369066	0.609941428903867	8	SLC6A11, RBM19, GAB2, PHACTR4, MAZ, FUS, POLR2D
MIR1275	0.465798045602606	0.999306816259192	0.0721797965581253	-0.266007069036519	-0.998388906168385	23	POU4F1, LEFTY2, EXOG, CA10, PTGIS, CLEC2D, PCDHGC4, IGF2
MIR1276	0.236842105263158	0.999306816259192	0.138022242496643	0.42953028077154	1.20789854257026	8	RYR2, KCNK1
MIR1277_5P	0.667175572519084	0.999306816259192	0.0518457624865066	-0.183637334443633	-0.857563873435896	56	MXRA5, TBX5, MYT1, HMCN1, SPATA18, PLN, CD36, KL, CCL2, CALHM5, COL11A1, CDC6, MEX3B, BAMBI, TPK1
MIR1278	0.31057268722467	0.999306816259192	0.112843355675562	0.512648541229536	1.11997317410213	4	TP53INP2, IQCA1
MIR1279	0.358173076923077	0.999306816259192	0.109250039480711	0.316553547917903	1.06911744088609	13	WDR72, GOLGA8N, NR3C2, ANO4
MIR127_5P	0.924493554327808	0.999306816259192	0.0454967810085007	-0.307504317431477	-0.583321021426692	3	COL8A1, CDH11
MIR1283	0.869774919614148	0.999306816259192	0.042077210988939	-0.170476373984343	-0.664238572764546	26	KLRC4, PRLR, SMOC2, TMEM200A, SOX11, NOG
MIR1284	0.588807785888078	0.999306816259192	0.0808589150280032	0.258905299739357	0.891702253568693	14	NRXN1, ZCCHC18, SGIP1, EIF4ENIF1, HIVEP1, PHACTR4, IRF2BPL, EIF4A1, ZNF436, ITGB2, TNS3, NOTCH3, SMARCB1, PDLIM1
MIR1285_3P	0.893867924528302	0.999306816259192	0.0584693210386381	0.252300316451294	0.645006043067514	6	CACNA1I, NOS1
MIR1285_5P	0.500920810313076	0.999306816259192	0.0747385227439092	-0.530744370021032	-1.00679675206877	3	TWIST2, HAS3
MIR1286	0.161592505854801	0.999306816259192	0.16823816568964	0.481235935629143	1.30076687913758	7	CAMKK1, RORB, PLIN5
MIR1287_3P	0.799270072992701	0.999306816259192	0.0517405459873163	-0.352984492812425	-0.738896948606871	4	BDKRB2, KLHL13, PTPN9
MIR1287_5P	0.761904761904762	0.999306816259192	0.0642140881844605	0.327053265733155	0.779161678435253	5	PDZD7, PLD5
MIR1288_3P	0.712418300653595	0.999306816259192	0.0655321029282414	0.408449164491736	0.801895829912917	3	DMTN, SLC24A2
MIR1288_5P	0.35634328358209	0.999306816259192	0.0940503465727813	-0.680137575236457	-1.12311123641318	2	FGFBP2, MEMO1
MIR1289	0.223880597014925	0.999306816259192	0.12384217120105	-0.738607050730868	-1.21966188631975	2	SCN1A, VCAN
MIR128_1_5P	0.0184602563250729	0.999306816259192	0.352487857583619	0.901977644024076	1.50993923607951	2	CBFA2T3, IQSEC3
MIR128_2_5P	0.0184602563250729	0.999306816259192	0.352487857583619	0.901977644024076	1.50993923607951	2	CBFA2T3, IQSEC3
MIR128_3P	0.995207667731629	0.999306816259192	0.0355420211253902	-0.107947828880921	-0.426729086455262	28	MYT1, CA10, PLPPR1, SS18, UBR1, B3GNT7, BICC1, PDIA5, EPHB2, PTPN9, CKAP4
