pathway	pval	padj	log2err	ES	NES	size	leadingEdge
AIZARANI_LIVER_C28_NK_NKT_CELLS_6	0.261859582542694	0.514449799331665	0.114266502484433	-0.543103448275862	-1.21500235525413	5	ETS1, LEF1, RUNX3, RPL36A, TXNIP
AIZARANI_LIVER_C29_MVECS_2	0.0327330799733783	0.162911591049074	0.321775918075361	-0.385624398428539	-1.61977464150626	36	IL6, CALCRL, COL3A1, PTGIS, IL1R1, PRSS23, BGN, ADGRL4, COL8A1, IGFBP4, SOCS3, MYC, B4GALT1, PDLIM1, STC1, CTNNAL1, EHD4, FILIP1L, DPYSL3, ENG, TM4SF1, TUBA1A, TAGLN2, A2M, TPM4, NFIB, KDM6B, HBEGF, GNAI2, PTTG1IP
AIZARANI_LIVER_C2_KUPFFER_CELLS_1	0.0588235294117647	0.217647058823529	0.234392647294686	-0.428446771378709	-1.54252885512956	19	CLEC4E, HLA-DQB1, HLA-DRB5, CTSH, HLA-DRB1, FPR3, LYZ, C3AR1, GRN, FGL2, HLA-DPA1, HLA-DOA, RPL36A, ITGB2, COTL1, UCP2, ARPC3, PKM, MACROH2A1
AIZARANI_LIVER_C30_HEPATOCYTES_4	0.274725274725275	0.528806453661945	0.137250779610133	0.266309705851923	1.16714752234426	25	FTCD, LINC01554, ALDH1L1, PLIN5, MAS1, PPARGC1A, SGSM1, CPS1, SVOP, RPS6KA5, MIRLET7BHG, ARIH2OS, C15orf40
AIZARANI_LIVER_C31_KUPFFER_CELLS_5	0.53393665158371	0.731690966985085	0.0822054920415869	0.346755931359329	0.947369726422271	7	PLIN5, KCNAB2, SVOP, MIRLET7BHG
AIZARANI_LIVER_C32_MVECS_3	0.0880829015544041	0.286162011879186	0.197822021315103	-0.463953186422044	-1.44953587989464	12	CALCRL, PTGIS, IL1R1, PRSS23, SOCS3, PDLIM1, EHD4, ENG, NTN4, PPFIBP1
AIZARANI_LIVER_C33_STELLATE_CELLS_2	0.135842880523732	0.359888837424734	0.152144922367565	-0.384188468180276	-1.34115809107962	18	COL3A1, PLS3, COL1A2, COL6A2, BGN, LAMB1, PHLDA1, MCAM, PLAT, NOTCH3, ITGB1, PXDN, PELO, A2M, TPM4
AIZARANI_LIVER_C34_MHC_II_POS_B_CELLS	0.505747126436782	0.715132879420163	0.0860347242455604	0.273748004149303	0.959517579671301	13	BANK1, SP140, PRKCB, NIBAN3
AIZARANI_LIVER_C38_RESIDENT_B_CELLS_3	0.0109910949009047	0.0926591038481336	0.380730400722792	-0.992268041237113	-1.34068167604753	1	JCHAIN
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4	0.950248756218905	0.982238542091663	0.0580983576873206	0.161357739368703	0.612738763429643	17	EGFR, TRPV6, LAMB3, HDGF, MYADM, HBEGF, KDM6B, ACTG1, SPSB1, TPM4, VCL, ITGB1, TM4SF1, MCAM, BICC1, PDLIM1
AIZARANI_LIVER_C3_NK_NKT_CELLS_2	0.991364421416235	0.995850233277847	0.0393561959521291	-0.147571627196372	-0.461060242144752	12	S100A4, CLEC2D, ETS1, IKZF1, RUNX3
AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1	0.365896980461812	0.595812687011165	0.0897104652742981	-0.387218498469829	-1.08170358443973	9	BAMBI, CTSH, VCAN, BICC1, NEDD4L, KLF10, EMP2, NFIB
AIZARANI_LIVER_C5_NK_NKT_CELLS_3	0.0419260405394739	0.184918827809865	0.321775918075361	-0.563331140951898	-1.57367821217785	9	PTPN22, KLRK1, DENND2D, IL2RB, ETS1, IKZF1, RUNX3
AIZARANI_LIVER_C6_KUPFFER_CELLS_2	0.142140468227425	0.368113418729014	0.150169802128406	-0.397380586382148	-1.35691356514666	16	HLA-DRB1, LYZ, C3AR1, FILIP1L, GRN, FGL2, HLA-DPA1, MARCKS, GPNMB, ITGB2, GNAI2, ACTB, COTL1, UCP2
AIZARANI_LIVER_C7_EPCAM_POS_BILE_DUCT_CELLS_2	0.151618398637138	0.381048503744656	0.14641623786055	-0.396559498895817	-1.32044440941959	15	PROM1, VCAN, BICC1, CCND1, NEDD4L, TM4SF1, ITGB1, RHBDF1, LGALS3BP, TPM4, EMP2, ACTG1, NFIB
AIZARANI_LIVER_C8_RESIDENT_B_CELLS_1	0.0109910949009047	0.0926591038481336	0.380730400722792	-0.992268041237113	-1.34068167604753	1	JCHAIN
AIZARANI_LIVER_C9_LSECS_1	0.091324200913242	0.292413066385669	0.181383128498408	-0.346098242779613	-1.38657743298245	29	FCN3, CD36, COL6A2, IL1R1, PRSS23, ADGRL4, SOCS3, CEMIP2, OSMR, PDLIM1, STC1, EXOC3L2, MCAM, PCGF2, ENG, TM4SF1, NTN4, MARCKS, PXDN, PPFIBP1
BUSSLINGER_DUODENAL_BCHE_CELLS	0.590643274853801	0.773526930955537	0.0692836467392548	-0.471923678034668	-0.910750780582565	3	AKR1C3, LYZ
BUSSLINGER_DUODENAL_DIFFERENTIATING_STEM_CELLS	0.0416666666666667	0.184918827809865	0.276500599254472	-0.383462307281674	-1.56269864899025	32	MKI67, PDLIM1, PLP2, TUBB, CENPF, EPHB2, SNHG16, MARCKS, RPS2, CCT6A, YBX1, HNRNPAB, SNRPF, RAN, RCC2, EMP2, ACTG1, TMPO, NFIB, NONO, IMPDH2, FBL, RPL12, RPS15A, PFN1, HNRNPA1, TUBA1B, RPL6, PKM, RPL10, MACROH2A1
BUSSLINGER_DUODENAL_EARLY_IMMATURE_ENTEROCYTES	0.977229601518027	0.988108294896257	0.0443293451680314	-0.230048752727254	-0.514652921601254	5	AKR1C3
BUSSLINGER_DUODENAL_EC_CELLS	0.107942973523422	0.320937590922316	0.193813302725311	-0.945876288659794	-1.27800045482972	1	FEV
BUSSLINGER_DUODENAL_GOBLET_CELLS	0.556008146639511	0.737652242354411	0.0745500777420554	-0.718213058419244	-0.970398165520116	1	LYZ
BUSSLINGER_DUODENAL_IMMUNE_CELLS	0.121602288984263	0.346565566458519	0.150169802128406	-0.28031930092071	-1.32408604024782	56	TPSB2, PTPN22, S100A4, CRIP1, ITGA4, CLEC2D, DENND2D, IL2RB, FLOT2, PLP2, ETS1, FXYD5, IKZF1, EMP3, RUNX3, TRAF3IP3, TUBB, HLA-DPA1, PTPN6, RASAL3, RPS2, TUBA1A, PELO, YBX1, ITGB2, TXNIP, TPM4, ACTG1, DIAPH1, RSU1, GNAI2, SNHG1, ACTB, SYNRG, COTL1, RPL12, UCP2, RPS15A, PFN1, MYADM, ARPC5, FUS, UBE2I, ARPC3, RPL6, PKM, RPL10, CDC42SE1
BUSSLINGER_DUODENAL_K_CELLS	0.797270955165692	0.892791924000246	0.0549073703290958	-0.384484790870532	-0.74200520064123	3	SOCS3, HAP1
BUSSLINGER_DUODENAL_LATE_IMMATURE_ENTEROCYTES	0.0296168232329482	0.15907100220277	0.352487857583619	0.608829972092859	1.66338058541121	7	MYO1A, MGAM, TMEM45B, SLC4A4, ADIRF
BUSSLINGER_DUODENAL_MATURE_ENTEROCYTES	0.164179104477612	0.396171317326411	0.172324344900946	0.341164801198612	1.29553685636664	17	MYO1A, MGAM, TRPV6, NPNT, LAMB3, ANK3, PRODH, ADIRF
BUSSLINGER_DUODENAL_MX_CELLS	0.653021442495127	0.807711609233857	0.0643583367917361	0.664948453608248	0.896311508780184	1	VAMP2
BUSSLINGER_DUODENAL_PANETH_CELLS	0.556008146639511	0.737652242354411	0.0745500777420554	-0.718213058419244	-0.970398165520116	1	LYZ
BUSSLINGER_DUODENAL_STEM_CELLS	0.021586836442946	0.136922219723829	0.352487857583619	-0.402846837680288	-1.64169514718576	32	RNF43, SMOC2, FERMT1, CEMIP2, LAMB1, PDLIM1, LYZ, CCND1, EPHB2, TM4SF1, MARCKS, RPS2, CCT6A, YBX1, TXNIP, RAN, RCC2, EMP2, ACTG1, NFIB, NSA2, NONO, IMPDH2, HBEGF, FBL, IVNS1ABP, RPL12, RPS15A, HNRNPA1, RPL6, RPL10
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	0.236666666666667	0.483763756649701	0.112378519110475	-0.350343677075785	-1.2134792427715	17	AKR1C3, MKI67, CENPF, MARCKS, RPS2, YBX1, RAN, ACTG1, FBL, RPL12, RPS15A, PFN1, HNRNPA1, TUBA1B, RPL6, RPL10
BUSSLINGER_DUODENAL_TUFT_CELLS	0.79959100204499	0.892791924000246	0.0570059526582387	0.393746997535579	0.769221081039015	3	ANKRD30BL
BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS	0.04	0.184543622062977	0.282013350011725	-0.381270716079574	-1.54509825907935	31	S100A4, CRIP1, HLA-DQB1, HLA-DRB5, CTSH, HLA-DRB1, IFI30, FXYD5, RUNX3, FGL2, HLA-DPA1, VASP, HLA-DOA, PXDC1, ENG, CD74, PTMS, ITGB2, TXNIP, KDM6B, SLC29A1, GNAI2, MAPRE1, ACTB, COTL1, UCP2, PFN1, MYADM
BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS	0.109347442680776	0.323668430335097	0.178219874951973	-0.441840277777778	-1.40053352680846	13	MKI67, PTTG1, CCNB1, TUBB, CENPF, YBX1, HNRNPAB, RAN, TMPO, RRM1, FBL, HNRNPA1, TUBA1B
BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS	0.82172131147541	0.906070187818912	0.055826471778749	0.330296141007215	0.727974980596257	4	A2ML1
BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS	0.597222222222222	0.773526930955537	0.0630790410571939	-0.293500749018518	-0.880725017007225	11	TK1, MKI67, TUBB, CENPF, GPNMB, YBX1, FBL, HNRNPA1, TUBA1B, RPL10
BUSSLINGER_ESOPHAGEAL_QUIESCENT_BASAL_CELLS	0.477797513321492	0.691767704069812	0.0753093764172773	-0.353722525697679	-0.988131831139951	9	MXRA5, SOCS3, PDLIM1, ITGB4, GPNMB, TXNIP, NFIB
BUSSLINGER_GASTRIC_CHIEF_CELLS	0.770623742454728	0.879819314448646	0.0579754757571486	0.474129110814552	0.796796016372151	2	PLIN5
BUSSLINGER_GASTRIC_G_CELLS	0.438721136767318	0.6522059756407	0.0797705918628453	-0.363716012107103	-1.01604886018903	9	FEV, CD36, INSM1, HAP1, MARCKS, SAMD5
BUSSLINGER_GASTRIC_IMMATURE_PIT_CELLS	0.383419689119171	0.605063393361867	0.0855356947987884	-0.339317195075373	-1.06013378789372	12	AKR1C3, CRIP1, CCND1, ITGB4, CAPN5, FBLIM1, TAGLN2, TPM4, ACTG1, ACTB, PFN1
BUSSLINGER_GASTRIC_IMMUNE_CELLS	0.13469387755102	0.358907020872865	0.138022242496643	-0.249466560512223	-1.26755162341526	82	JCHAIN, TPSAB1, TPSB2, PTPN22, KLRC2, GRAP2, DOK2, SMC5, LAG3, CASP8, S100A4, TRPV2, ITGA4, SLFN11, CLEC2D, DENND2D, IL2RB, UBR1, FLOT2, PLP2, FGD3, PHLDA1, ETS1, SLC26A2, FXYD5, IKZF1, EMP3, RUNX3, TRAF3IP3, TRAF5, TUBB, HLA-DPA1, IFI44, PTPN6, RASAL3, RPS2, TUBA1A, PELO, MR1, YBX1, ITGB2, TXNIP, DIAPH1, NONO, PRPF40A, GNAI2, SNHG1, MICAL1, MAPRE1, IVNS1ABP, ACTB, SYNRG, COTL1, PLEKHO2, UCP2, RPS15A, PFN1, ARPC5, FUS, UBE2I, ARPC3, TWF2, RPL6, RPL10, HNRNPA3, BDP1, USP34
BUSSLINGER_GASTRIC_ISTHMUS_CELLS	0.154970760233918	0.384638874137015	0.132846300606183	-0.288225940271466	-1.26290602733686	42	AKR1C3, TK1, CRIP1, FERMT1, MKI67, CENPV, B4GALT1, PDLIM1, PLP2, PTTG1, CCND1, ITGB4, CAPN5, TUBA1C, CCNB1, FBLIM1, TUBB, CENPF, PYCR1, VASP, MARCKS, CKAP4, ITGB1, TAGLN2, PPFIBP1, YBX1, HNRNPAB, SNRPF, RAN, TPM4, ACTG1
BUSSLINGER_GASTRIC_LYZ_POSITIVE_CELLS	0.624145785876993	0.78300582124594	0.0743625384422526	0.283737024221453	0.861375446789474	9	ADIRF, RPL10, RPL6, ERGIC1, RPS15A, RPL12, RPS2, TM4SF1, LYZ
BUSSLINGER_GASTRIC_MATURE_PIT_CELLS	0.702654867256637	0.838652583499857	0.0562940749700968	-0.248106985021237	-0.806272250341144	14	AKR1C3, CRIP1, IGFBP4, CCND1, CAPN5, TUBA1C, VASP, MARCKS, TAGLN2, TPM4, PTTG1IP, ACTB
BUSSLINGER_GASTRIC_METALLOTHIONEIN_CELLS	0.242857142857143	0.490900156517308	0.115240003147781	-0.481865284974093	-1.22205892630785	7	AKR1C3, GRN, MARCKS, RPL36A, TAGLN2, HNRNPAB, ACTB
BUSSLINGER_GASTRIC_NECK_CELLS	0.961145194274029	0.984576757532281	0.048505983646947	0.282271944922547	0.551444282697514	3	SLC4A4, ERGIC1, LYZ
BUSSLINGER_GASTRIC_OXYNTIC_ENTEROCHROMAFFIN_LIKE_CELLS	0.518518518518518	0.722454672245467	0.0758886900606117	-0.513643673900582	-0.991264898795534	3	SMOC2
BUSSLINGER_GASTRIC_PARIETAL_CELLS	0.969483568075117	0.984576757532281	0.0544555953940371	0.160870594918283	0.528804004001706	11	WIPF3, MTURN, EIF5A2, LIFR, RAB11FIP2
BUSSLINGER_GASTRIC_PPP1R1B_POSITIVE_CELLS	0.740674955595027	0.863573766387066	0.0540088272801684	-0.279970495153976	-0.782103875052908	9	SOCS3, LYZ, RPS2, IMPDH2, RPL12, RPS15A, HNRNPA1, TUBA1B
BUSSLINGER_GASTRIC_PREZYMOGENIC_CELLS	0.974658869395711	0.988010360757297	0.0456790414930062	-0.269639589264017	-0.520369029629672	3	PALM3
BUSSLINGER_GASTRIC_REG3A_POSITIVE_CELLS	0.129032258064516	0.355831789100648	0.169570644405628	-0.605172413793103	-1.35385976728317	5	HLA-DQB1, HLA-DRB1, IFI30, HLA-DPA1, CD74
BUSSLINGER_GASTRIC_TUFT_CELLS	0.965376782077393	0.984576757532281	0.0481183992657975	-0.518041237113402	-0.69994030359884	1	DDAH2
BUSSLINGER_GASTRIC_X_CELLS	0.746031746031746	0.864673913043478	0.0652353056017703	0.270015472967568	0.775194843831972	8	VWA5B2, CRY2, VAMP2, PKM, UCP2, GNAI2, TUBA1A
CUI_DEVELOPING_HEART_5TH_WEEK_ATRIAL_CARDIOMYOCYTE	0.0657193605683837	0.227964031971581	0.234392647294686	-0.5339178952893	-1.49151164888356	9	PDGFD, COL3A1, SCUBE3, S100A4, VCAN, OLFML3, HEY2, TM4SF1
CUI_DEVELOPING_HEART_5TH_WEEK_VENTRICULAR_CARDIOMYOCYTE	0.302970297029703	0.546824438541415	0.107554375265169	-0.692175408426483	-1.14858373631951	2	HAND2, EHD4
CUI_DEVELOPING_HEART_C1_5TH_WEEK_CARDIAC_CELLS	0.854508196721312	0.930521063237693	0.0540088272801684	0.313522825150732	0.69100647636874	4	NEURL2, EMP2, KPNA2, BZW2
CUI_DEVELOPING_HEART_C2_CARDIOMYOCYTE	0.480725623582766	0.692994080749183	0.0880945010398517	0.342303100025377	0.982727379475928	8	MTUS2, TNNT2, MYLK3, FABP3
CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL	0.0000317960914731756	0.00111453668005973	0.557332238758646	-0.66558213264012	-2.32347125538775	18	COL14A1, OGN, LUM, SMOC2, COL15A1, MFAP2, PCOLCE, FRZB, COL1A2, COL6A2, MFAP4, LAMB1, C1R, ADAMTS2, OLFML3, BICC1
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	0.0168143503056797	0.119131460676412	0.352487857583619	-0.527700320145331	-1.71486556330891	14	HMCN1, CALCRL, CTHRC1, BMPER, IGFBP4, CDH11, MCAM, ETS1, FXYD5, COL18A1, ENG, TM4SF1
CUI_DEVELOPING_HEART_C5_VALVAR_CELL	0.0307080952522943	0.160902438901939	0.352487857583619	-0.445259530544017	-1.61399245196439	20	MXRA5, SLFN11, BGN, MFAP4, SOCS3, B4GALT1, VCAN, TUBB3, CTNNAL1, FILIP1L, DPYSL3, TAGLN, HEY2, RARG, PXDN, TUBA1A, CHPF
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	0.225490196078431	0.467839472237493	0.114266502484433	-0.335927232978568	-1.2176808832688	20	HP, SMOC2, PTGIS, CRIP1, IL1R1, PRSS23, C1S, PROS1, CFB, C1R, BICC1
CUI_DEVELOPING_HEART_C7_MAST_CELL	0.026000501886671	0.148002856893358	0.352487857583619	-0.683347713546161	-1.64624160154668	6	TPSAB1, TPSB2, GRAP2, S100A4, FXYD5, EMP3
CUI_DEVELOPING_HEART_C8_MACROPHAGE	0.0303561869624623	0.160902438901939	0.352487857583619	-0.453579535414967	-1.68453667703653	21	CD36, DOK2, S100A4, HLA-DQB1, HLA-DRB1, IFI30, LYZ, C3AR1, IKZF1, GRN, FGL2, HLA-DPA1, PTPN6, CD74, ITGB2, A2M, HBEGF, GNAI2, COTL1, UCP2
CUI_DEVELOPING_HEART_C9_B_T_CELL	0.0437515254530492	0.187892663765883	0.321775918075361	-0.511096227010602	-1.62005918734658	13	PTPN22, LINC00861, CLEC2D, DENND2D, IL2RB, ETS1, FXYD5, LEF1, RUNX3
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS	0.798977853492334	0.892791924000246	0.0486034247259069	-0.219629992695171	-0.731313199665387	15	PLN, COL15A1, FRZB, COL9A1, LAMB1, CCND1, LOXL2
CUI_DEVELOPING_HEART_COMPACT_ATRIAL_CARDIOMYOCYTE	0.421782178217822	0.639879113196058	0.0878312634480124	-0.632499489229486	-1.04955856234604	2	PLN
CUI_DEVELOPING_HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE	0.000249244880366342	0.00488226736247012	0.49849310876659	-0.801315943539979	-2.03221799148381	7	OGN, LUM, COL15A1, COL3A1, COL1A2, COL6A2
CUI_DEVELOPING_HEART_CORONARY_VASCULAR_ENDOTHELIAL_CELL	0.148007590132827	0.374802490602521	0.157402899305283	-0.597787399824123	-1.33733840400628	5	COL15A1, CD36, ADGRL4
CUI_DEVELOPING_HEART_ENDOCARDIAL_CELL	0.137254901960784	0.359888837424734	0.158514105424824	-0.516196498138058	-1.36881791809272	8	CTHRC1, BMPER, EMILIN1, OLFML3, CDH11, COL18A1, ENG
CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE	0.0657193605683837	0.227964031971581	0.234392647294686	-0.535008663270121	-1.49455873377055	9	CTHRC1, COL3A1, CCL2, SCUBE3, SOX11, PHLDA1, ENG, TM4SF1
CUI_DEVELOPING_HEART_RIGHT_ATRIAL_CARDIOMYOCYTE	0.618534482758621	0.779833721805201	0.072003313661988	0.333817366354865	0.859329761534278	6	GNAL, RTN4R, MYLK3
CUI_DEVELOPING_HEART_RIGHT_VENTRICULAR_CARDIOMYOCYTE	0.349514563106796	0.584866077962629	0.09754492162472	-0.542635658914729	-1.1316315469101	4	S100A4, VCAN, HEY2, TXNIP
CUI_DEVELOPING_HEART_SMOOTH_MUSCLE_CELL	0.000161447919977743	0.00370773498983369	0.518848077743792	-0.658071381357619	-2.24708004064455	16	EGFL6, PI15, OSR2, SFRP2, COL14A1, COL3A1, PCOLCE, S100A4, COL1A2, BGN, IGFBP4, C1S, C1R
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE	0.0836120401337793	0.276438073255178	0.199915231309662	-0.42669411673647	-1.45700886004329	16	PRSS35, IGF2BP2, COL9A1, NID2, MMP15, LNPK, COL18A1, GRN, ITGB1, VCL, LGALS3BP, FAT1, EMP2
CUI_DEVELOPING_HEART_TRABECULAR_VENTRICULAR_CARDIOMYOCYTE	0.888475836431227	0.952858143418997	0.0477342401407188	-0.26227982663619	-0.631853964381167	6	PDGFD, VCAN, KPNA2, HBEGF, ABHD16A
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL	0.0442930153321976	0.187892663765883	0.282013350011725	-0.481201894439189	-1.60228251519269	15	HAND2, S100A4, CRIP1, SOCS3, CEMIP2, OLFML2A, PDLIM1, VCAN, STC1, ITGB4, PLAT, HEY2
CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL	0.0530583403600477	0.205049261083744	0.321775918075361	-0.479564282422769	-1.6375416980071	16	PI15, PDGFD, MFAP2, BGN, C1R, KLHL13, FXYD5, EMP3, FBLIM1, GRN, FGL2, PXDC1
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	0.425	0.643295454545455	0.0817515582532145	-0.411927722985599	-1.04469022061899	7	HMX1, ST8SIA2, SLC44A5, PLPP4, CCND1
DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS	0.322638146167558	0.559575534759358	0.0972150808846466	-0.417287529239509	-1.10653723742797	8	SLC13A4, SMIM18, NFE2L3
DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS	0.145648312611012	0.373083754611286	0.153158808683073	-0.477157261619177	-1.33294954211783	9	TPSAB1, TPSB2, GALNT5, RFESD
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS	0.00164362876723163	0.0232905693399205	0.45505986738723	-0.57862235652935	-2.01990460258883	18	JCHAIN, IGKC, KLRC4-KLRK1, PTPN22, FCRLA, KLRC2, LINC00861, IGHM, CRIP1, KLRK1, IL2RB, NOG
DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES	0.0566893424036281	0.21330566124755	0.287857117255149	0.542674666636196	1.55797961809819	8	TUBA8, CBFA2T3, ANKRD33B, ITGA2B
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	0.0244068153136451	0.146440891881871	0.352487857583619	-0.551215277777778	-1.74722748432882	13	CD209, HLA-DQB1, TGFA, HLA-DRB1, FPR3, LYZ, C3AR1, SLAMF8, HLA-DPA1, HLA-DOA, CTSZ, RYR1, TREM2
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS	0.324514991181658	0.559914466650218	0.096240602328129	-0.35734558501524	-1.13270450350961	13	COL20A1, GPR17, DLX1, OLFML2A, MCAM, COL18A1, HEY2, LINC00511, METRN
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	0.00503419019988662	0.0549634536577785	0.407017918923954	-0.52077143215276	-1.93407883142608	21	IL6, MXRA5, PI15, TWIST2, SFRP2, OGN, LUM, COL3A1, PODN, PCOLCE, FOXS1
DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS	0.00458951731077382	0.0518070937114468	0.407017918923954	0.723037100949094	1.86127913692338	6	KSR2, VWA5B2, HS3ST2, KISS1R, SLC24A2, PENK-AS1
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	0.524064171122995	0.725954457913221	0.0707899094502623	-0.354038092678698	-0.938816297076778	8	FCN3, CALCRL, ADGRL4
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	0.471890971039182	0.689099676228007	0.0738052724171275	-0.297596306332574	-0.990921614675539	15	PRSS35, PI15, CCDC169, ADAMTS12, NOG, COL22A1
DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS	0.284600389863548	0.537530266343826	0.110564716336619	0.857388316151203	1.15570915473207	1	GRIN2C
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS	0.000902514384521026	0.0143112995259763	0.477270815362862	1	1.3479413387857	1	KRT222
DESCARTES_FETAL_CEREBELLUM_MICROGLIA	0.524300441826215	0.725954457913221	0.0614364107201271	-0.22316444070622	-0.955239210694894	38	IL6, CD36, LAG3, CCL2, S100A4, SLFN11, BNC2, DENND2D, CFB, B4GALT1, LYZ, C3AR1, IKZF1, TRAF3IP3, PTPN6, CD74, RASAL3, RAB3IL1, CTSZ, GPNMB, RYR1, MR1, ITGB2, TREM2
