pathway	pval	padj	log2err	ES	NES	size	leadingEdge
DMRT1_TARGET_GENES	0.238185255198488	0.757368475482737	0.120433371642259	0.805285979764609	1.18110954459156	2	ENSG00000224046, ENSG00000237950
DNMT1_TARGET_GENES	0.65050505050505	0.856605759831566	0.0662842187012672	-0.671374297984803	-0.899869671336926	1	ENSG00000254469
DNMT3A_TARGET_GENES	0.171280276816609	0.677508650519031	0.138022242496643	0.63052365924338	1.27707680559564	7	ENSG00000233926, ENSG00000255468, ENSG00000231050, ENSG00000237950, ENSG00000228549
DROSHA_TARGET_GENES	0.932938856015779	0.954385726269015	0.0482149710025564	0.526057152296003	0.703851348916641	1	ENSG00000283674
DYRK1A_TARGET_GENES	0.715034965034965	0.883862665112665	0.0549073703290958	0.377826691631659	0.823707736967476	9	ENSG00000239219, ENSG00000255468, ENSG00000260228, ENSG00000271860
E2F2_TARGET_GENES	0.648837209302326	0.856605759831566	0.0734381410838857	-0.365564977328537	-0.852068323350281	9	ENSG00000277639, ENSG00000187951
E2F5_TARGET_GENES	0.40359477124183	0.798206278026906	0.0797705918628453	0.395970094841947	1.05331416523197	19	ENSG00000234432, ENSG00000238005, ENSG00000236393, ENSG00000254718, ENSG00000245975, ENSG00000231050, ENSG00000237950, ENSG00000230910, ENSG00000213963, ENSG00000186019
EBNA1BP2_TARGET_GENES	0.0848375451263538	0.604043321299639	0.206587922696891	0.834255831974781	1.3663677924929	3	ENSG00000238005
ELF2_TARGET_GENES	0.891509433962264	0.949873778759179	0.0585937568945671	-0.282376929530048	-0.623812256511947	7	ENSG00000187951, ENSG00000267040, ENSG00000233223
ELF5_TARGET_GENES	0.137184115523466	0.63425383280979	0.159646701919906	0.797147814924477	1.30559123283638	3	ENSG00000238005, ENSG00000224046
EPC1_TARGET_GENES	0.526905829596413	0.798206278026906	0.0824344091527096	-0.503421914667498	-0.942401835484727	4	ENSG00000226889, ENSG00000187951
EWSR1_TARGET_GENES	0.2	0.726530612244898	0.149207542435322	-0.656857557871475	-1.28800273544969	5	ENSG00000226889, ENSG00000251002
F10_TARGET_GENES	0.973776223776224	0.976519255392495	0.0407403526717903	0.267037035031686	0.497726192205572	5	ENSG00000275198
FEV_TARGET_GENES	0.170648464163823	0.677508650519031	0.137250779610133	0.528477269102858	1.27990126842915	13	ENSG00000238276, ENSG00000268403, ENSG00000260475, ENSG00000254718
FOXD2_TARGET_GENES	0.534129692832764	0.79841086761502	0.0676760401641789	0.390788683606877	0.946437928513534	13	ENSG00000224046, ENSG00000227210, ENSG00000240057, ENSG00000233654, ENSG00000254614, ENSG00000213963, ENSG00000255284, ENSG00000273015
FOXE1_TARGET_GENES	0.598615916955017	0.839004985968449	0.0628003977812234	0.449265038048703	0.909951516086686	7	ENSG00000239219, ENSG00000224505, ENSG00000241956, ENSG00000237950, ENSG00000228606
FOXG1_TARGET_GENES	0.25	0.761282253021041	0.11378726182188	0.700491471523562	1.22739619339994	4	ENSG00000226609, ENSG00000245975, ENSG00000235560, ENSG00000273015
FOXH1_TARGET_GENES	0.154639175257732	0.649055992221052	0.14551614609036	0.66381826524431	1.30156099400692	6	ENSG00000239219, ENSG00000197099, ENSG00000228606, ENSG00000271860, ENSG00000267568
FOXJ2_TARGET_GENES	0.371841155234657	0.798206278026906	0.0897104652742981	0.674810513454405	1.10522374106408	3	ENSG00000228140
FOXN3_TARGET_GENES	0.893023255813953	0.949873778759179	0.0578529757032509	-0.259016580036938	-0.651983272297468	12	ENSG00000273812, ENSG00000229766
FOXP2_TARGET_GENES	0.460750853242321	0.798206278026906	0.0751181635276301	0.409878898478097	0.992671875850071	13	ENSG00000255367, ENSG00000238005, ENSG00000224790, ENSG00000227210, ENSG00000233926, ENSG00000240057
FOXR2_TARGET_GENES	0.310782241014799	0.798206278026906	0.110122263835536	-0.763534998967582	-1.16459411023767	2	ENSG00000261840, ENSG00000233223
FXR1_TARGET_GENES	0.0699432892249527	0.597119947635412	0.234392647294686	0.892778649523994	1.30943467371502	2	ENSG00000229299
GCM2_TARGET_GENES	0.450751252086811	0.798206278026906	0.0751181635276301	0.404202813612377	0.997339952163884	14	ENSG00000267882, ENSG00000238005, ENSG00000204929, ENSG00000224505, ENSG00000228606, ENSG00000223653, ENSG00000267058
GLI1_TARGET_GENES	0.428007889546351	0.798206278026906	0.086794975677172	0.790675586389164	1.05790421365154	1	ENSG00000197099
GLI3_TARGET_GENES	0.18006993006993	0.681966969201012	0.135002033828631	0.694130098050587	1.29377833511747	5	ENSG00000275198, ENSG00000245975, ENSG00000257337, ENSG00000242622
GLI4_TARGET_GENES	0.366071428571429	0.798206278026906	0.103197466945307	-0.650942992101593	-1.11173030623552	3	ENSG00000246308
GREB1_TARGET_GENES	0.472027972027972	0.798206278026906	0.0751181635276301	0.418374339045745	0.992790003912532	12	ENSG00000238005, ENSG00000278899, ENSG00000260228, ENSG00000197099, ENSG00000254153, ENSG00000270571
GTF2A2_TARGET_GENES	0.382867132867133	0.798206278026906	0.0862865626267245	0.59224233829538	1.10387131832746	5	ENSG00000268403, ENSG00000204929
GTF2E2_TARGET_GENES	0.448430493273543	0.798206278026906	0.0913924325943768	-0.556638223198384	-1.04202234340471	4	ENSG00000226889, ENSG00000265206, ENSG00000233223
GUCY1B1_TARGET_GENES	0.59106529209622	0.83169661654646	0.0630790410571939	0.475769794128822	0.932850809606561	6	ENSG00000255468, ENSG00000228549, ENSG00000228436
H1_6_TARGET_GENES	0.349716446124764	0.798206278026906	0.0959206777921745	0.757216601280198	1.11060639023748	2	ENSG00000237950, ENSG00000254614
HAND1_TARGET_GENES	0.0549828178694158	0.577133105802048	0.252961123069611	0.739477204485454	1.4499069033018	6	ENSG00000228140, ENSG00000238005, ENSG00000245213, ENSG00000237742
HBZ_TARGET_GENES	0.00637754808914654	0.465589120170171	0.407017918923954	0.760492399206874	1.65796511206349	9	ENSG00000267882, ENSG00000260475, ENSG00000238005, ENSG00000214803, ENSG00000226833, ENSG00000204055, ENSG00000237742, ENSG00000228606, ENSG00000183154
HDAC4_TARGET_GENES	0.0446735395189003	0.577133105802048	0.282013350011725	0.748509825207163	1.46761733312962	6	ENSG00000267327, ENSG00000227896, ENSG00000275198, ENSG00000224505
HDAC8_TARGET_GENES	0.169550173010381	0.677508650519031	0.13880510939114	0.618110869960188	1.28944384276928	8	ENSG00000234432, ENSG00000224790, ENSG00000230910
HDGF_TARGET_GENES	0.744801512287335	0.901387205387206	0.0566484183613995	0.575233452998434	0.843692475440102	2	ENSG00000237950
HES2_TARGET_GENES	0.0171863440763413	0.504499953025604	0.352487857583619	0.6467205024416	1.63456029992629	15	ENSG00000248050, ENSG00000239219, ENSG00000234350, ENSG00000267882, ENSG00000214803, ENSG00000275465, ENSG00000204929, ENSG00000224152, ENSG00000255468, ENSG00000197099, ENSG00000237596
HES4_TARGET_GENES	0.386281588447653	0.798206278026906	0.0875697115548511	0.665850709562552	1.09054912088683	3	ENSG00000275198
HHEX_TARGET_GENES	0.702830188679245	0.874851563530809	0.070113215764256	-0.359498008008432	-0.810696957054191	8	ENSG00000246308, ENSG00000229425
HMBOX1_TARGET_GENES	0.302447552447552	0.798206278026906	0.0999276973731092	0.474985131209041	1.12712574902893	12	ENSG00000239219, ENSG00000260475, ENSG00000255468, ENSG00000197099, ENSG00000271860
HMG20B_TARGET_GENES	0.087719298245614	0.607508532423208	0.190023305279108	0.513421752633982	1.40377199178652	21	ENSG00000234688, ENSG00000234350, ENSG00000267882, ENSG00000244513, ENSG00000234432, ENSG00000226609, ENSG00000238005
HMGA1_TARGET_GENES	0.388111888111888	0.798206278026906	0.0855356947987884	0.589695871312136	1.09912499797157	5	ENSG00000241345, ENSG00000226690, ENSG00000241956
HMGB1_TARGET_GENES	0.0260129940172086	0.528685916133895	0.352487857583619	0.763114415530772	1.54562910654213	7	ENSG00000255367, ENSG00000224790, ENSG00000230084, ENSG00000225792, ENSG00000255468, ENSG00000231652, ENSG00000230910
HMGB2_TARGET_GENES	0.863309352517986	0.931327665140615	0.0475434194201301	0.386136627510179	0.676585862933438	4	ENSG00000237950, ENSG00000197099, ENSG00000186019
HOXA10_TARGET_GENES	0.396975425330813	0.798206278026906	0.0886261133285098	0.735355747097206	1.07854316775842	2	ENSG00000262050
HOXA1_TARGET_GENES	0.155594405594406	0.649055992221052	0.14641623786055	0.605787936189493	1.32069073216063	9	ENSG00000239219, ENSG00000254718, ENSG00000227210, ENSG00000224505, ENSG00000227252, ENSG00000254837, ENSG00000242622
HOXA2_TARGET_GENES	0.44578313253012	0.798206278026906	0.077274697304471	0.43670168980503	1.01293922558641	11	ENSG00000238005, ENSG00000257337, ENSG00000177738, ENSG00000228606
HOXB4_TARGET_GENES	0.0594405594405594	0.577133105802048	0.245041785430996	0.671348759126164	1.46362122990201	9	ENSG00000248050, ENSG00000234432, ENSG00000225792, ENSG00000231652, ENSG00000223653, ENSG00000213963
HOXB6_TARGET_GENES	0.318345323741007	0.798206278026906	0.0985499803531691	0.662847020059205	1.16143585225619	4	ENSG00000227210, ENSG00000224505, ENSG00000228436
HOXC6_TARGET_GENES	0.323426573426573	0.798206278026906	0.0959206777921745	0.521973990264481	1.13796622578428	9	ENSG00000228192, ENSG00000234432
HOXD11_TARGET_GENES	0.666666666666667	0.856605759831566	0.0650877566917313	-0.662330690452593	-0.887748164508116	1	ENSG00000245281
HSD17B8_TARGET_GENES	0.475945017182131	0.798206278026906	0.0738052724171275	0.520789550669264	1.02112189544534	6	ENSG00000230707, ENSG00000232648, ENSG00000254837
ID1_TARGET_GENES	0.0738831615120275	0.604043321299639	0.216542836735348	0.712276873412899	1.39657470109871	6	ENSG00000268650, ENSG00000224505, ENSG00000177738, ENSG00000237596, ENSG00000223653
ID2_TARGET_GENES	0.0629370629370629	0.577133105802048	0.237793834423688	0.667537962217222	1.45531323322673	9	ENSG00000268650, ENSG00000275198, ENSG00000224505, ENSG00000283175, ENSG00000225792
IGLV5_37_TARGET_GENES	0.514440433212996	0.798206278026906	0.0723570851036907	0.610288837975254	0.999548316435994	3	ENSG00000239219
INSM2_TARGET_GENES	0.862369337979094	0.931327665140615	0.0461379160269737	0.313944754983762	0.707422869202917	10	ENSG00000254718, ENSG00000275198, ENSG00000225792, ENSG00000255468, ENSG00000228606
IRF5_TARGET_GENES	0.217770034843206	0.737938238558465	0.120985142145252	0.542005385342903	1.22131998938011	10	ENSG00000238290, ENSG00000239219, ENSG00000260228, ENSG00000237950, ENSG00000271860, ENSG00000242622, ENSG00000234129
IRF9_TARGET_GENES	0.00566239482287064	0.465589120170171	0.407017918923954	0.690294604702994	1.74469210708642	15	ENSG00000231609, ENSG00000234350, ENSG00000226609, ENSG00000214803, ENSG00000204929, ENSG00000224505, ENSG00000259175, ENSG00000226690, ENSG00000241956, ENSG00000237596
IRX2_TARGET_GENES	0.349716446124764	0.798206278026906	0.0959206777921745	0.758038701504745	1.11181216116386	2	ENSG00000234432
IRX3_TARGET_GENES	0.848214285714286	0.929120879120879	0.0583452776743612	-0.393363192842508	-0.671815793620731	3	ENSG00000246308
ISL1_TARGET_GENES	0.116279069767442	0.63425383280979	0.199915231309662	-0.706278426299111	-1.38490991564469	5	ENSG00000224865, ENSG00000229766, ENSG00000249341
JDP2_TARGET_GENES	0.0213550340439855	0.528685916133895	0.352487857583619	0.620474862345195	1.59151102139816	16	ENSG00000268650, ENSG00000238005, ENSG00000224046, ENSG00000254718, ENSG00000226026, ENSG00000249592, ENSG00000262050, ENSG00000228436, ENSG00000227252, ENSG00000235560
KAT2A_TARGET_GENES	0.0241019821389373	0.528685916133895	0.352487857583619	0.644807056124048	1.59101277094624	14	ENSG00000228192, ENSG00000238290, ENSG00000268403, ENSG00000234509, ENSG00000275198, ENSG00000255468, ENSG00000237950, ENSG00000262050, ENSG00000234072, ENSG00000254837, ENSG00000213963
KAT5_TARGET_GENES	0.337412587412587	0.798206278026906	0.0934449219410994	0.518486622627125	1.13036334391234	9	ENSG00000234509, ENSG00000275198, ENSG00000224505, ENSG00000255468, ENSG00000262050, ENSG00000254837, ENSG00000255284
KDM1B_TARGET_GENES	0.583838383838384	0.831205410914482	0.0716527366829457	-0.710687148992402	-0.952562248967185	1	ENSG00000250222
KDM5D_TARGET_GENES	0.0956239870340357	0.618947988802122	0.183023938384487	0.526445991984717	1.38951887378224	18	ENSG00000226659, ENSG00000250748, ENSG00000269210, ENSG00000267882, ENSG00000226609, ENSG00000227210
KDM7A_TARGET_GENES	0.11437908496732	0.63425383280979	0.166933848713193	0.50542703729602	1.34447895134007	19	ENSG00000225938, ENSG00000244513, ENSG00000243224, ENSG00000245213, ENSG00000234509, ENSG00000233926, ENSG00000204055, ENSG00000230084, ENSG00000224152
KLF14_TARGET_GENES	0.689732142857143	0.866982382097463	0.0683110858318647	-0.479840374352242	-0.819508148632976	3	ENSG00000244036
KLF7_TARGET_GENES	0.384615384615385	0.798206278026906	0.0860347242455604	0.502352453131112	1.09518890934284	9	ENSG00000204055, ENSG00000275198, ENSG00000224505, ENSG00000249592, ENSG00000228436
KMT2D_TARGET_GENES	0.126297577854671	0.63425383280979	0.163180127180689	0.658579035268478	1.33390079541532	7	ENSG00000250685, ENSG00000237807, ENSG00000204929
LCORL_TARGET_GENES	0.506616257088847	0.798206278026906	0.0755015292281669	0.689534676166905	1.01133759659598	2	ENSG00000275465
LHX2_TARGET_GENES	0.352803738317757	0.798206278026906	0.108394255853397	-0.456142420999094	-1.09584851006504	10	ENSG00000251002, ENSG00000204666, ENSG00000246308
LHX3_TARGET_GENES	0.394477317554241	0.798206278026906	0.0913924325943768	0.809877766765775	1.08359625205692	1	ENSG00000177738
LHX9_TARGET_GENES	0.535537190082645	0.79841086761502	0.065981614400873	0.369898012126585	0.934902486253506	15	ENSG00000238276, ENSG00000267882, ENSG00000260475, ENSG00000224505, ENSG00000197099, ENSG00000234072, ENSG00000228436, ENSG00000271860, ENSG00000186019
LMTK3_TARGET_GENES	0.028674754507384	0.528685916133895	0.352487857583619	-0.788927622073674	-1.64597240787436	6	ENSG00000224865, ENSG00000256540, ENSG00000167912
MAFG_TARGET_GENES	0.424825174825175	0.798206278026906	0.0806388495950661	0.477089445434286	1.04011250696089	9	ENSG00000203987, ENSG00000249738
MAML1_TARGET_GENES	0.501805054151625	0.798206278026906	0.0736212741014394	0.615795176543091	1.00856675344931	3	ENSG00000238005
MAPK3_TARGET_GENES	0.0107910506253152	0.465589120170171	0.380730400722792	0.992277832837793	1.32764299106036	1	ENSG00000235159
MCM2_TARGET_GENES	0.317171717171717	0.798206278026906	0.105920292736253	-0.83804096465147	-1.12325963280302	1	ENSG00000235530
MCM3_TARGET_GENES	0.50887573964497	0.798206278026906	0.0774767547848578	0.746076973901553	0.998232382516442	1	ENSG00000235560
MED25_TARGET_GENES	0.0767676767676768	0.604043321299639	0.231126709673834	-0.955071027419888	-1.2801196800763	1	ENSG00000273812
MEF2C_TARGET_GENES	0.482517482517482	0.798206278026906	0.0739901439101341	0.451228602085874	0.983732750785914	9	ENSG00000234350, ENSG00000238005, ENSG00000204929, ENSG00000255468, ENSG00000235560
MEF2D_TARGET_GENES	0.0179182636242266	0.504499953025604	0.352487857583619	-0.843613923666477	-1.65420497690075	5	ENSG00000277639, ENSG00000237461
METHYLCYTOSINE_DIOXYGENASE_TET_UNIPROT_A0A023HHK9_UNREVIEWED_TARGET_GENES	0.845982142857143	0.929120879120879	0.0584693210386381	-0.395755685523733	-0.675901875894352	3	ENSG00000261840
METTL14_TARGET_GENES	0.136094674556213	0.63425383280979	0.16823816568964	0.930335315493888	1.24476544781718	1	ENSG00000238005
MIER1_TARGET_GENES	0.482142857142857	0.798206278026906	0.0870515867946735	-0.59785038977776	-1.02105469292298	3	ENSG00000277639, ENSG00000228400
MORC2_TARGET_GENES	0.464163822525597	0.798206278026906	0.0747385227439092	0.40835033162204	0.988969891351728	13	ENSG00000238290, ENSG00000254718, ENSG00000224505, ENSG00000233654, ENSG00000223653, ENSG00000213963, ENSG00000273015, ENSG00000224536, ENSG00000188002
MSX1_TARGET_GENES	0.915187376725838	0.949873778759179	0.0490939668192139	0.537371985464156	0.718990313482397	1	ENSG00000215068
MXD1_TARGET_GENES	0.435897435897436	0.798206278026906	0.0857844408075645	0.783366369342583	1.04812466354884	1	ENSG00000234072
MYBL1_TARGET_GENES	0.931654676258993	0.954385726269015	0.0440640346597561	0.331865664291644	0.581492665693368	4	ENSG00000234072
MYOCD_TARGET_GENES	0.214028776978417	0.737938238558465	0.124434168630393	0.71435142649878	1.25168150830931	4	ENSG00000225792, ENSG00000237596, ENSG00000228549
MZF1_TARGET_GENES	0.26302729528536	0.761282253021041	0.132846300606183	-0.450352998725145	-1.1682279085504	14	ENSG00000251002, ENSG00000204666, ENSG00000246308, ENSG00000244036
NAB2_TARGET_GENES	0.325769854132901	0.798206278026906	0.0911073131586733	0.42559684190632	1.12333430865614	18	ENSG00000244513, ENSG00000226609, ENSG00000245213, ENSG00000245975, ENSG00000226026, ENSG00000231050, ENSG00000237950, ENSG00000228436, ENSG00000232648, ENSG00000254837, ENSG00000242622
NCOA2_TARGET_GENES	0.944250871080139	0.957701738189543	0.0419926218968594	0.268537314204178	0.60510466980788	10	ENSG00000267882, ENSG00000214803, ENSG00000237950
NCOA4_TARGET_GENES	0.671328671328671	0.856605759831566	0.0578529757032509	0.458453861089706	0.854505048541473	5	ENSG00000226659, ENSG00000224505
NCOA6_TARGET_GENES	0.837429111531191	0.928737581635838	0.051218434854034	0.521254113560976	0.764521206322805	2	ENSG00000231050
NEUROG3_TARGET_GENES	0.75959595959596	0.901387205387206	0.0588438169595807	-0.613148331681533	-0.821827093124042	1	ENSG00000216895
NFE2L1_TARGET_GENES	0.103668261562998	0.628323294579073	0.173747838999571	0.503480836234004	1.37659203701564	21	ENSG00000239705, ENSG00000203987, ENSG00000267882, ENSG00000260475, ENSG00000238005, ENSG00000237807, ENSG00000275198, ENSG00000224505, ENSG00000230387, ENSG00000237742, ENSG00000197099, ENSG00000228606, ENSG00000234072
NFKBIA_TARGET_GENES	0.330232558139535	0.798206278026906	0.112378519110475	-0.482865353364325	-1.12547507983874	9	ENSG00000224865, ENSG00000246308, ENSG00000231170
NFRKB_TARGET_GENES	0.370309951060359	0.798206278026906	0.0843144320642653	0.422460203373484	1.08360565523918	16	ENSG00000239219, ENSG00000268403, ENSG00000226609, ENSG00000224271, ENSG00000275198, ENSG00000224505
NFXL1_TARGET_GENES	0.622767857142857	0.856005239933811	0.0734381410838857	-0.521577010360248	-0.89078917276785	3	ENSG00000277639
NKX2_2_TARGET_GENES	0.166953528399312	0.677508650519031	0.139599673451922	0.547200912589207	1.26924461612629	11	ENSG00000267882, ENSG00000224046, ENSG00000204055, ENSG00000197099, ENSG00000228436, ENSG00000186019
NKX2_3_TARGET_GENES	0.286046511627907	0.798206278026906	0.122107920287081	-0.614707659814389	-1.20535287727896	5	ENSG00000261335, ENSG00000240758, ENSG00000254469
