pathway	pval	padj	log2err	ES	NES	size	leadingEdge
CAO_BLOOD_FLUMIST_AGE_05_14YO_7DY_DN	0.577142857142857	0.86732641660016	0.0692836467392548	-0.706185567010309	-0.943038237966479	1	BMF
CAO_BLOOD_FLUZONE_AGE_05_14YO_1DY_DN	0.630476190476191	0.880523731587561	0.0649407684612899	-0.68213058419244	-0.910915280955456	1	PGM3
CAO_BLOOD_FLUZONE_AGE_05_14YO_7DY_DN	0.556485355648536	0.86732641660016	0.0758886900606117	0.713917525773196	0.954845687636705	1	IRAG1
COLE_BLOOD_FLUZONE_FLUARIX_AGE_03_17YO_7DY_DN	0.283809523809524	0.748478057889823	0.109250039480711	-0.860824742268041	-1.14954296160877	1	CCL2
DHIMAN_PBMC_ATTENUVAX_AGE_15_25YO_SUBQ_7_OR_14DY_DN	0.236059479553903	0.707803131605055	0.119887845115423	-0.647160068846816	-1.19869530301892	3	HGF, ARHGAP11A, NOTCH3
DHIMAN_PBMC_ATTENUVAX_AGE_15_25YO_SUBQ_7_OR_14DY_UP	0.600456621004566	0.880523731587561	0.0764767053228531	0.336291370665122	0.849129804523396	6	RYR2
ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP	0.0000334706219478281	0.00150059955066096	0.557332238758646	-0.514681559110343	-2.23537691239175	39	IGHA1, IGKV3-20, IGHG1, JCHAIN, IGKC, IGHG2, IGLV2-23, IGHA2, IGKV4-1
ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP	0.993150684931507	0.998095238095238	0.0520570030732099	0.187413384206617	0.473215503513179	6	SP140
ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_DN	0.644351464435146	0.884339509862522	0.0684714904492087	0.672680412371134	0.899692146112563	1	DPY19L3
ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_UP	0.488721804511278	0.86732641660016	0.0770736734944102	-0.615649183147034	-1.00278628958503	2	IFI35, IFI44
ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NAIVE_NOT_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_UP	0.0143909510513024	0.164422186666891	0.380730400722792	-0.993127147766323	-1.3262192251694	1	IL6
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN	0.099025974025974	0.528301886792453	0.179782316298324	-0.382114566796076	-1.384300569615	21	CD36, S100A4, MMP9, IGF2BP2, IFI30, FPR3, LYZ, C3AR1, GPC4, SLAMF8, FGL2, ENG, PTPN6, GPNMB, TNS3, TPM4
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP	0.135185185185185	0.586529271206691	0.163180127180689	-0.639104220499569	-1.31722365194428	4	IL6, RUNX3, PYCR1, TRAF4
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN	0.0368247149700506	0.341580976791159	0.321775918075361	-0.507551238926177	-1.62994559198841	14	CD36, S100A4, IGF2BP2, IFI30, FPR3, LYZ, GPC4, GRN, SLAMF8, FGL2, ENG, GPNMB, TNS3
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP	0.185185185185185	0.664197530864197	0.137250779610133	-0.61068044788975	-1.25864092887937	4	IL6, PYCR1, TRAF4, MARCKS
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_DN	0.153495440729483	0.629546562652365	0.136490437780413	-0.310359588790078	-1.2829775845168	34	TPSAB1, TPSB2, HP, CBX2, ARPC4-TTLL3, PRR11, S100A4, HGF, COL6A2, MKI67, CDCA8, FAM95B1, TROAP, VCAN, CDT1, C3AR1
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_UP	0.0146696374721389	0.164422186666891	0.380730400722792	-0.398325436267954	-1.66222758709954	35	IGHG1, MXRA5, IGHG2, IGLC1, EGFL6, FCRLA, EXOG, SNX22, LPAR4, IGHM, PLS3, CLEC2D, HLA-DQB1
FOURATI_BLOOD_TWINRIX_AGE_65_81Y0_RESPONDERS_VS_POOR_RESPONDERS_TRAINING_SET_0DY_NETWORK_INFERENCE_UP	0.400375939849624	0.834892463717433	0.0878312634480124	-0.652321839168332	-1.06251971840701	2	IGHG1
FOURATI_BLOOD_TWINRIX_AGE_65_81YO_RESPONDERS_VS_POOR_RESPONDERS_TRAINING_SET_0DY_NETWORK_INFERENCE_DN	0.121904761904762	0.581212703203238	0.175204047558551	-0.941580756013746	-1.25738431728864	1	HP
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_0DY_NEGATIVE	0.958095238095238	0.990126197709745	0.0454059226590179	-0.527491408934708	-0.704410557313161	1	ACTG1
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_0DY_POSITIVE	0.154285714285714	0.629546562652365	0.154190966581424	-0.925257731958763	-1.23558659645973	1	FCRLA
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_14DY_NEGATIVE	0.777142857142857	0.941673101673102	0.0550211117163117	-0.61426116838488	-0.820282652245782	1	PTPN6
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_14DY_POSITIVE	0.771966527196653	0.941673101673102	0.0597317976364411	0.618556701030928	0.827303122862127	1	CCDC191
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE	0.523890784982935	0.86732641660016	0.0686325631836726	-0.365498247496546	-0.941899123652437	7	IFI30, C3AR1, FGL2, IFI35, IFI44, CD74
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_3DY_POSITIVE	0.690376569037657	0.919647227880683	0.0650877566917313	0.652061855670103	0.872115375350492	1	SNX29
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_336HR_SUSTAINED_UP	0.8	0.943859649122807	0.0588438169595807	0.459157351676698	0.768436668730288	2	ARRB1, TXNIP
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_DN	0.390977443609023	0.834892463717433	0.0891647117820678	-0.656921754084265	-1.07001218609352	2	KLRK1, TRAF5
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_UP	0.234285714285714	0.707803131605055	0.122107920287081	-0.88659793814433	-1.18396041554916	1	CD36
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_UP	0.16382252559727	0.629546562652365	0.140406238523342	-0.508380334876115	-1.31011022674321	7	ADAMDEC1, CD209, HLA-DQB1, HLA-DRB1
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_DN	0.520676691729323	0.86732641660016	0.0738052724171275	-0.603611349957008	-0.983178736436716	2	CD209, CD74
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_UP	0.21996303142329	0.696118299445471	0.124434168630393	-0.551505379209884	-1.22676331223323	5	ADAMDEC1, HLA-DQB1, HLA-DRB1
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_DN	0.520676691729323	0.86732641660016	0.0738052724171275	-0.603611349957008	-0.983178736436716	2	CD209, CD74
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_UP	0.21996303142329	0.696118299445471	0.124434168630393	-0.551505379209884	-1.22676331223323	5	ADAMDEC1, HLA-DQB1, HLA-DRB1
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_UP	0.16382252559727	0.629546562652365	0.140406238523342	-0.508380334876115	-1.31011022674321	7	ADAMDEC1, CD209, HLA-DQB1, HLA-DRB1
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_12MO_CORRELATED_WITH_ANTIBODY_RESPONSE_NEGATIVE	0.638297872340426	0.880523731587561	0.0697792517076235	0.533989255640635	0.893673864185849	2	HS3ST2
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_12MO_CORRELATED_WITH_ANTIBODY_RESPONSE_POSITIVE	0.783834586466165	0.943400118827568	0.0540088272801684	-0.490971625107481	-0.799708060548953	2	AURKA, HIRIP3
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN	0.339590443686007	0.808405569482618	0.0916795246008379	-0.366415640579674	-1.11630768928534	12	TPSAB1, STC1, PHLDA1, VAT1, EMP3, LEF1, GRN, GPNMB, SCARB1, ERF
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_UP	0.00451864956293732	0.0935012871100108	0.407017918923954	-0.490755783394688	-1.84714962204571	24	IL6, CENPA, PROM1, TRIP13, COL1A2, CDC45, CD209, NDC80, KIF11, CDC6, MYBL2, MKI67, CFB, AURKA, BUB1, LMNB1
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_NEGATIVE	0.638297872340426	0.880523731587561	0.0697792517076235	0.533989255640635	0.893673864185849	2	HS3ST2
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_POSITIVE	0.198884758364312	0.688001813001813	0.132147260608774	-0.66173644748986	-1.2256942441705	3	IL6, AURKA
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN	0.907849829351536	0.970296212973378	0.042845050912155	-0.207207204804753	-0.631269439352912	12	TG, CHRNA1, COL1A2
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_UP	0.00383431415388355	0.0859525422828896	0.431707695803346	-0.480003680705679	-1.8081499299948	25	IL6, KCNK5, ADAMDEC1, NFE2L3, TK1, LAG3, CCL2, MMP9, CDC45, INSM1, C1S, CFB, CCNA2, AURKA
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_DN	0.19949494949495	0.688001813001813	0.156312403073186	0.439446366782007	1.27390688571535	9	PHOSPHO1, TP53INP2, PANX2, RPS6KA5, RUBCNL, ERGIC1, MYADM, DCAF12, TAGLN2
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP	0.217905405405405	0.696118299445471	0.118815039412263	-0.387138727784926	-1.24325391102596	14	JCHAIN, TK1, CDC20, IFI30, PTTG1, UBE2S, IFI35, TXNDC5, IFI44, NAGA, LGALS3BP
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_14DY_UP	0.304918032786885	0.768172377985462	0.0956031492204301	-0.422694532236588	-1.1476596139857	8	JCHAIN, TK1, CDC20, PTTG1, UBE2S, TXNDC5
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_UP	0.766917293233083	0.941673101673102	0.0550211117163117	-0.496130696474635	-0.808111297612515	2	NAGA, MYD88
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_DN	0.719387755102041	0.935817283452657	0.0728938564822936	0.27419549819056	0.765636645771772	8	BANK1, TP53INP2
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_UP	0.565	0.86732641660016	0.0845557442441281	0.272569444444444	0.916630797461416	13	SP140, TMEM268, SRC, MYD88, TNS3, LGALS3BP, NAGA, IFI44, IFI35, TAGLN, GRN, C3AR1, IFI30
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_DN	0.0680851063829787	0.494997124784359	0.252961123069611	0.829750644883921	1.38865427963432	2	PHOSPHO1, DMTN
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP	0.709796672828096	0.935817283452657	0.0578529757032509	-0.366371232840959	-0.814952680517556	5	IFI30, CD74, NAGA, TNS3
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_DN	0.106537530266344	0.530714734104565	0.213927855492356	0.387353905090675	1.41761616468336	16	MGAM, BANK1, PHOSPHO1, TP53INP2, PANX2, MBP, MTURN, RPS6KA5
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP	0.190864600326264	0.675560230102172	0.12563992130984	-0.357647451193161	-1.26427638044676	19	CD36, LAG3, CDC20, IFI30, C3AR1, GRN, TAGLN, UBE2S, IFI35, IFI44, MARCKS, CD74, NAGA, LGALS3BP, TNS3
HARALAMBIEVA_PBMC_DRYVAX_AGE_18_40YO_STIMULATED_VS_UNSTIMULATED_9_TO_34MO_UP	0.330827067669173	0.799289209974365	0.0988903007520636	-0.684436801375752	-1.11482945043252	2	NFE2L3, IKZF1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_0DY_NEGATIVE	0.15850144092219	0.629546562652365	0.190023305279108	0.288986784140969	1.28158803510453	30	PI4KAP2, AJAP1, SHANK1, WDR17, PANX2, MROH1, RAB11FIP2, EME2, SNX29, DOCK4, GAB2, ZDHHC7, LRRC59, PRKAR2A, RARA, MAPRE1, RNPEP, SCPEP1, NUBP1, ADGRA2, TRAM2, SCARB1, KLF10, NKIRAS2, TXNDC5, PXDC1, SNX2, SMARCB1, MEMO1, LYZ
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_0DY_POSITIVE	0.437823834196891	0.840425531914894	0.101350743797099	0.254466164293261	1.01593372062675	21	IGSF22, NECAB1, SP140, UBAC2-AS1, GOLGA7B, MBP, PI16, CACNB1, DGKZ
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LATE_GENE_EXPR_INDIVID_GENE_MODELS_PRED_PEAK_B_CELL_ELISPOT_RESP_NEGATIVE	0.665413533834586	0.907688599662569	0.0617054053637522	-0.553567773622098	-0.901666385565191	2	NFE2L3
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LATE_GENE_EXPR_INDIVID_GENE_MODELS_PRED_PEAK_B_CELL_ELISPOT_RESP_POSITIVE	0.228033472803347	0.707803131605055	0.130777137971974	0.888316151202749	1.18809920699922	1	AJAP1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LEUK_MIGR_MAPK_ACT_CYTOK_SIG_DIAB_OF_THE_YNG_NEGATIVE	0.303347280334728	0.768172377985462	0.11101149245045	0.850515463917526	1.13754179393542	1	DUOX1
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE	0.533875338753388	0.86732641660016	0.0566484183613995	-0.186780889177651	-0.952157213332176	86	IL6, OSR2, ST6GALNAC2, CBX2, PRLR, CCDC13, GGN, SOCS4, MMP9, IGF2BP2, IL1R1, HLA-DRB5, MFAP4, MEX3B, BAMBI, SHD, TPK1, HLA-DRB1, IFI30, TUBB3, LYZ, BMF, FILIP1L, FKBP9, SMARCB1, SNX2, GRN, HEYL, NOTCH3, PXDC1, TXNDC5, NKIRAS2, KPNA2, CKAP4, CTSZ, KLF10, SCARB1, TRAM2, ADGRA2, NUBP1, ERF, TNS3, HNRNPAB, SCPEP1, EIF4A1, KDM6B, FAM98B, REEP4, HBEGF, MYD88, SLC29A1, GNAI2, MAPRE1, RARA, PTTG1IP, COTL1, PLEKHO2, SRC, MYADM, LRRC59, TRAF7, KCTD5
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.911688311688312	0.970296212973378	0.0621124188949471	0.151488616462347	0.621141988343602	23	RTN4RL1, UBAC2-AS1, FOCAD, GOLGA7B, MBP, DCP2, HTT, TMEM67, AP2A2, KCTD7, HNRNPA3, UBE2I, SYNRG, HIRIP3, DTYMK, DIAPH1, LRRC45, JPT2, CDK4, IGFBP4, LINC00324, RFESD, TRPV2
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_POSITIVE	0.609250398724083	0.880523731587561	0.0580983576873206	-0.234079719879074	-0.881049761884228	24	IL6, GGN, SOCS4, SOCS3, MEX3B, MEMO1, SMARCB1, PXDC1, TXNDC5, KPNA2, KLF10, POLR1F, METTL14, NUBP1
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_DN	0.866187050359712	0.970296212973378	0.0371479221137289	-0.149980506209665	-0.7045702344199	56	FGFBP2, CD36, SEMA3A, DOK2, S100A4, MMP9, HGF, CD209, IL1R1, PRSS23, BNC2, NOG, ADAMTS7, PROS1, VCAN, GNB3, LYZ, VAT1, BMF, GPC4, COL18A1, SLAMF8, NOTCH3, SRD5A3, NTN4, RAB3IL1, GPNMB, SCARB1, ADGRA2, PHETA1, ITGB2, TREM2, A2M
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_UP	0.0463483146067416	0.402183762232693	0.248911114434702	-0.308714008484024	-1.50232870514717	65	IL6, KCNK5, ADAMDEC1, TPSAB1, RNF43, PRLR, MCM10, NFE2L3, LAG3, CCL2, PLS3, TMEM200A, IGF2BP2, CDC45, NDC80, MYBL2, IGFBP4, C1S, CFB, BAMBI, LAMB1, TGFA, C1R, ADAMTS2, ACAN, BIRC5, BUB1, TUBB3, LMNB1, TUBA1C, EHD4, C1orf226, UBE2S, PYCR1, IFI35, PXDC1, CENPJ, IFI44, CKAP4, LDAF1, TMOD1
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_LOW_ANTIBODY_RESPONDERS_TO_TREATMENT_7YR_DN	0.734042553191489	0.935817283452657	0.0629394692018967	0.492732357526777	0.824627134926289	2	LAMB3
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_LOW_ANTIBODY_RESPONDERS_TO_TREATMENT_7YR_UP	0.0143909510513024	0.164422186666891	0.380730400722792	-0.993127147766323	-1.3262192251694	1	IL6
HARALAMBIEVA_PBMC_M_M_R_II_AGE_13_16YO_STIMULATED_VS_UNSTIMULATED_3_TO_7YR_POST_TOP_DEG_UP	0.809623430962343	0.945909608025649	0.0574877409561325	0.600515463917526	0.803173448445315	1	DLC1
HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_28DY_NEGATIVE	0.424686192468619	0.840004307162196	0.0905428948469474	0.791237113402062	1.05825857799447	1	GOLGA7B
HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_3DY_NEGATIVE	0.379047619047619	0.834892463717433	0.0916795246008379	-0.807560137457045	-1.07841355679865	1	CDK4
HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_3DY_POSITIVE	0.422857142857143	0.840004307162196	0.0855356947987884	-0.790378006872852	-1.05546858750506	1	SOCS3
HIPC_SIGNATURES_PROJECT_PBMC_TRIVALENT_INFLUENZA_VACCINE_HIGH_RESPONDERS_VS_LOW_RESPONDERS_YOUNGER_ADULTS_21_35_HIGH_RESPONDERS_0D_DOWN	0.25	0.707803131605055	0.116739204791222	-0.718674755097861	-1.170597169315	2	PTPN22
HIPC_SIGNATURES_PROJECT_PBMC_TRIVALENT_INFLUENZA_VACCINE_HIGH_RESPONDERS_VS_LOW_RESPONDERS_YOUNGER_ADULTS_21_35_HIGH_RESPONDERS_0D_UP	0.674468085106383	0.911718165294558	0.0670512579829467	0.521066208082545	0.872046107210777	2	ARRB1, ACTB
HOEK_B_CELL_2011_2012_TIV_ADULT_3DY_UP	0.423758865248227	0.840004307162196	0.0815265143256594	-0.426839306655412	-1.02961341418429	6	MKI67, CCNA2, CDC20, PYCR1, CHPF
HOEK_B_CELL_2011_2012_TIV_ADULT_7DY_UP	0.00109683638661519	0.0295048987999485	0.45505986738723	-0.703730674690174	-1.98090257307101	9	IGHG1, IGLC2, POU4F1, IGLV3-21
HOEK_MONOCYTE_2011_2012_TIV_ADULT_1DY_DN	0.102510460251046	0.528301886792453	0.20207170902116	0.944158075601375	1.26278629447983	1	GOLGA8N
HOEK_MONOCYTE_2011_2012_TIV_ADULT_3DY_DN	0.161904761904762	0.629546562652365	0.150169802128406	-0.923539518900344	-1.23329209953037	1	ABCA11P
HOEK_MONOCYTE_2011_2012_TIV_ADULT_3DY_UP	0.299163179916318	0.768172377985462	0.111918316325105	0.854810996563574	1.14328695451086	1	RN7SL2
HOEK_MONOCYTE_2011_2012_TIV_ADULT_7DY_DN	0.102510460251046	0.528301886792453	0.20207170902116	0.944158075601375	1.26278629447983	1	GOLGA8N
HOEK_MONOCYTE_2011_2012_TIV_ADULT_7DY_UP	0.278723404255319	0.748478057889823	0.11776578836269	0.681857265692175	1.14114284326427	2	HBB, GPHN
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_1DY_DN	0.708571428571429	0.935817283452657	0.0593487680335629	-0.646048109965636	-0.86273084543892	1	NOTCH3
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_1DY_UP	0.0958646616541353	0.528301886792453	0.197822021315103	-0.799929716953802	-1.30294748170132	2	PEDS1-UBE2V1
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_3DY_UP	0.382857142857143	0.834892463717433	0.0911073131586733	-0.805841924398625	-1.07611905986929	1	IL2RB
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_7DY_UP	0.37406015037594	0.834892463717433	0.0916795246008379	-0.66122098022356	-1.07701488364649	2	B3GNT7, GPX7
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_DN	0.790780141843972	0.943859649122807	0.0509082865515105	-0.312194357093756	-0.753069112624789	6	PTPN22
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_UP	0.777142857142857	0.941673101673102	0.0550211117163117	-0.615120274914089	-0.821429900710461	1	IFI44
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_3DY_DN	0.998095238095238	0.998095238095238	0.0435378240914002	-0.50085910652921	-0.668845854908099	1	HBEGF
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_3DY_UP	0.24952380952381	0.707803131605055	0.11776578836269	-0.874570446735395	-1.16789893704364	1	PLAU
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_7DY_DN	0.533834586466165	0.86732641660016	0.0725351864394589	-0.597592433361995	-0.973374959862561	2	IFI44, APEX2
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_7DY_UP	0.477443609022556	0.86732641660016	0.0782955249944794	-0.619999130583308	-1.00987160337886	2	DOK2
HOEK_NK_CELL_2011_2012_TIV_1D_VS_0DY_ADULT_1D_DN	0.439655172413793	0.840425531914894	0.0902635484340068	0.526886131825908	1.02536362375191	3	RN7SL2, RTN4R
HOEK_NK_CELL_2011_2012_TIV_3D_VS_0DY_ADULT_3D_DN	0.0330404241946133	0.31742407529825	0.321775918075361	-0.489361740445921	-1.58375312370621	15	PEDS1-UBE2V1, CTRL, CD36, SAMD11, HLA-DQB1, HLA-DRB5, CTSH, VCAN, HLA-DRB1, IFI30, LYZ
HOEK_NK_CELL_2011_2012_TIV_7D_VS_0DY_ADULT_7D_DN	0.298148148148148	0.768172377985462	0.104343952581949	-0.553710147594022	-1.14122247880366	4	MCM10, CDC45
HOEK_NK_CELL_2011_2012_TIV_ADULT_3DY_UP	0.632380952380952	0.880523731587561	0.0647943366000727	-0.68127147766323	-0.909768032490776	1	CCNB1
HOEK_NK_CELL_2011_2012_TIV_ADULT_7DY_UP	0.207024029574861	0.696118299445471	0.128788713061714	-0.564346849108825	-1.25532775555695	5	IGHA1, JCHAIN
