pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY	0.0869565217391304	0.995553662238079	0.213927855492356	-0.958762886597938	-1.26649183245579	1	ST8SIA2
GOMF_AMIDE_BINDING	0.631415241057543	0.995553662238079	0.0552495663125249	-0.215562079271615	-0.86905774259871	29	PRLR, CALCRL, ENPEP, CD36, CRIP1, CD209, HLA-DQB1, HLA-DRB5, IPO4
GOMF_AMIDINE_LYASE_ACTIVITY	0.788537549407115	0.995553662238079	0.0560595875032335	-0.629725085910653	-0.831844545869261	1	ASL
GOMF_AMINOACYL_TRNA_EDITING_ACTIVITY	0.978260869565217	0.995553662238079	0.0461379160269737	-0.515463917525773	-0.680909587341823	1	DTD1
GOMF_AMINOPEPTIDASE_ACTIVITY	0.302583025830258	0.995553662238079	0.103197466945307	-0.489634028833559	-1.1496439866438	6	ENPEP, MMP16, MMP15, CTSH
GOMF_AMINO_ACID_BINDING	0.76304347826087	0.995553662238079	0.0621124188949471	0.299245326092521	0.765773319140024	6	NOS1, CPS1, CEP104, GCLC
GOMF_AMINO_ACID_CATION_SYMPORTER_ACTIVITY	0.278	0.995553662238079	0.11378726182188	0.692175408426483	1.18485301266856	2	SLC6A11, SLC25A22
GOMF_AMINO_ACID_PROTON_SYMPORTER_ACTIVITY	0.617706237424547	0.995553662238079	0.0686325631836726	0.691580756013746	0.917648789277243	1	SLC25A22
GOMF_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY	0.162977867203219	0.995553662238079	0.154190966581424	0.915807560137457	1.21517218555223	1	SLC6A11
GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.454157782515991	0.995553662238079	0.0878312634480124	0.524956970740103	1.02928702350305	3	SLC6A11, SLC25A22, SERINC5
GOMF_AMMONIA_LYASE_ACTIVITY	0.253521126760563	0.995553662238079	0.120433371642259	0.880584192439863	1.16843479380022	1	FTCD
GOMF_AMYLOID_BETA_BINDING	0.806620209059233	0.995553662238079	0.0491927521045191	-0.254033265180462	-0.706733250151622	9	CD36, AGER, EPHB2, CD74, SCARB1, ITGB2, TREM2
GOMF_ANAPHASE_PROMOTING_COMPLEX_BINDING	0.302063789868668	0.995553662238079	0.104343952581949	-0.611876075731497	-1.14991765558374	3	CDC20, UBE2S, CCNF
GOMF_ANDROGEN_RECEPTOR_BINDING	0.728	0.995553662238079	0.0603786357920401	0.483721811386498	0.828026015569811	2	PRKCB
GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_ANGIOTENSIN_RECEPTOR_BINDING	0.932270916334661	0.995553662238079	0.048701086452153	-0.372875629143999	-0.605833184888663	2	BDKRB2
GOMF_ANION_CATION_SYMPORTER_ACTIVITY	0.132411067193676	0.995553662238079	0.170932335370056	-0.935567010309278	-1.23585090102541	1	SLC13A4
GOMF_ANION_CHANNEL_ACTIVITY	0.070362473347548	0.995553662238079	0.248911114434702	0.734355345267717	1.43985596849685	3	GABRG1, ANO4
GOMF_ANION_SODIUM_SYMPORTER_ACTIVITY	0.132411067193676	0.995553662238079	0.170932335370056	-0.935567010309278	-1.23585090102541	1	SLC13A4
GOMF_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.286445012787724	0.995553662238079	0.128788713061714	0.325166909242661	1.14370083908708	14	SLC4A10, GABRG1, SLC6A11, ANO4, SLC4A4, SLC24A2
GOMF_ANKYRIN_REPEAT_BINDING	0.358148893360161	0.995553662238079	0.0982123351217438	0.835051546391753	1.10801816543786	1	SHANK1
GOMF_ANNEALING_ACTIVITY	0.575697211155379	0.995553662238079	0.0716527366829457	-0.577815993121238	-0.938811968472892	2	RAD54L, RECQL
GOMF_ANTIGEN_BINDING	0.00000000000000000000275259172485593	0.00000000000000000292875759524671	1.19534448258848	-0.825582748123752	-3.55690156834994	38	IGHA1, IGHG3, IGKV3-20, IGKV1D-39, IGHG1, JCHAIN, IGKC, IGLC2, IGHG2, IGLV2-8, IGLV2-23, IGLC1, IGHA2, IGHV4-39, IGKV4-1, IGHV4-59, IGLC3, IGLV2-14, IGHV1-69D, IGHV3-23, IGLV3-21, IGKV3-15, IGHG4, IGHV3-15, IGHV3-33, IGHV1-18, IGLL5, FCN3, KLRC2
GOMF_ANTIOXIDANT_ACTIVITY	0.461254612546125	0.995553662238079	0.0791316651768349	-0.425677218833021	-0.999475579849848	6	HP, PXDNL
GOMF_ANTIPORTER_ACTIVITY	0.402083333333333	0.995553662238079	0.0934449219410994	0.479508516974739	1.05569542392846	4	SLC4A10, SLC24A2
GOMF_APOLIPOPROTEIN_A_I_BINDING	0.439024390243902	0.995553662238079	0.0826646449123753	-0.546471600688468	-1.02700100041585	3	LCAT, SCARB1, TREM2
GOMF_APOLIPOPROTEIN_BINDING	0.439024390243902	0.995553662238079	0.0826646449123753	-0.546471600688468	-1.02700100041585	3	LCAT, SCARB1, TREM2
GOMF_ARGININE_BINDING	0.414486921529175	0.995553662238079	0.0897104652742981	0.804982817869416	1.06812039199103	1	NOS1
GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING	0.703557312252964	0.995553662238079	0.0614364107201271	-0.677835051546392	-0.895396107354498	1	LEF1
GOMF_ARRESTIN_FAMILY_PROTEIN_BINDING	0.41046277665996	0.995553662238079	0.0902635484340068	0.809278350515464	1.073820073912	1	ARRB1
GOMF_ARYLSULFATASE_ACTIVITY	0.893360160965795	0.995553662238079	0.0511147954416412	0.560996563573883	0.744378458879553	1	ARSB
GOMF_ARYL_HYDROCARBON_RECEPTOR_BINDING	0.93158953722334	0.995553662238079	0.0491927521045191	0.5446735395189	0.722719667579841	1	TBP
GOMF_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING	0.76056338028169	0.995553662238079	0.0585937568945671	0.625429553264605	0.829873687694203	1	PSEN2
GOMF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	0.406	0.995553662238079	0.0905428948469474	0.625967325881341	1.0715192462394	2	DDI2, PSEN2
GOMF_ATPASE_BINDING	0.768558951965066	0.995553662238079	0.0619762736001998	0.313425377055613	0.750562001765129	5	EGFR
GOMF_ATPASE_COUPLED_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6699604743083	0.995553662238079	0.0637845390312975	-0.693298969072165	-0.915823394974753	1	SLC26A2
GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.876172607879925	0.995553662238079	0.0487989701682839	-0.361143394013391	-0.67870796300862	3	ABCA10, SLC26A2
GOMF_ATPASE_INHIBITOR_ACTIVITY	0.199604743083004	0.995553662238079	0.136490437780413	-0.900343642611684	-1.18932207922372	1	PLN
GOMF_ATPASE_REGULATOR_ACTIVITY	0.949698189134809	0.995553662238079	0.0483117581055019	0.535223367697594	0.710180367353692	1	PFN1
GOMF_ATP_DEPENDENT_ACTIVITY	0.767228177641654	0.995553662238079	0.0455878202571231	-0.193479718408114	-0.767646162879699	27	SMC5, PIF1, TRIP13, ABCA10, SLFN11, KIF11, CHTF18, KIFC1, KIF2C, ZGRF1, SLC26A2, MCM2, MCM8, RAD54L, RECQL, MCM6, CCT6A, MCM3, NUBP1
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA	0.639372822299652	0.995553662238079	0.059989249649033	-0.307903557879116	-0.856603098962538	9	PIF1, CHTF18, MCM2, MCM8, RAD54L, RECQL, MCM6, MCM3
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA	0.583489681050657	0.995553662238079	0.0679922591544058	-0.484965486284173	-0.911410655107292	3	PIF1
GOMF_ATP_DEPENDENT_DNA_DNA_ANNEALING_ACTIVITY	0.575697211155379	0.995553662238079	0.0716527366829457	-0.577815993121238	-0.938811968472892	2	RAD54L, RECQL
GOMF_ATP_DEPENDENT_PROTEIN_BINDING	0.526	0.995553662238079	0.0764767053228531	0.573516766981943	0.981735353353953	2	STX1A, DDX39B
GOMF_ATP_GATED_ION_CHANNEL_ACTIVITY	0.0194159212350462	0.665183539670138	0.352487857583619	0.990549828178694	1.31434665097722	1	P2RX2
GOMF_ATP_HYDROLYSIS_ACTIVITY	0.475357710651828	0.995553662238079	0.0699458736501659	-0.273531460427196	-0.999088220911101	20	SMC5, PIF1, TRIP13, SLFN11, CHTF18, KIFC1, KIF2C, MCM2, MCM8, RAD54L, RECQL, MCM6, CCT6A, MCM3, NUBP1
GOMF_AXON_GUIDANCE_RECEPTOR_ACTIVITY	0.774703557312253	0.995553662238079	0.0568864160475701	-0.640893470790378	-0.846597586928334	1	EPHB2
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING	0.549808429118774	0.995553662238079	0.072003313661988	-0.45650301464255	-0.943433866707936	4	RPRD1B, RTRAF, FBL, TBP
GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY	0.13682092555332	0.995553662238079	0.169570644405628	0.93127147766323	1.23569104046774	1	GABRG1
GOMF_BETA_1_3_GALACTOSYLTRANSFERASE_ACTIVITY	0.902390438247012	0.995553662238079	0.0501934252649434	-0.395589399908913	-0.642737597534051	2	B3GNT7
GOMF_BETA_2_MICROGLOBULIN_BINDING	0.926877470355731	0.995553662238079	0.0486034247259069	-0.553264604810997	-0.730842957080224	1	MR1
GOMF_BETA_CATENIN_BINDING	0.25764192139738	0.995553662238079	0.125033367555272	0.484759737707596	1.16085762591072	5	PTPRT, AJAP1
GOMF_BETA_GALACTOSIDASE_ACTIVITY	0.83201581027668	0.995553662238079	0.0535669384770951	-0.605670103092783	-0.800068765126643	1	GLB1
GOMF_BETA_TUBULIN_BINDING	0.31	0.995553662238079	0.106729884364606	0.672398968185727	1.15100006944946	2	BCAS3, HTT
GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING	0.935613682092555	0.995553662238079	0.0489954089862481	0.542096219931272	0.719299858427255	1	PSMD9
GOMF_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.356076759061834	0.995553662238079	0.102080107662747	0.571895860982011	1.12132045351069	3	SLC4A10, SLC4A4
GOMF_BILE_ACID_BINDING	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_BIOACTIVE_LIPID_RECEPTOR_ACTIVITY	0.239130434782609	0.995553662238079	0.123257226381337	-0.876288659793814	-1.1575462984811	1	LPAR4
GOMF_BMP_BINDING	0.933901918976546	0.995553662238079	0.0517405459873163	0.303589721627808	0.595250617397954	3	GREM2
GOMF_BMP_RECEPTOR_BINDING	0.50398406374502	0.995553662238079	0.0785029047348687	-0.608475183181307	-0.988625775834986	2	SCUBE3
GOMF_C2H2_ZINC_FINGER_DOMAIN_BINDING	0.703557312252964	0.995553662238079	0.0614364107201271	-0.677835051546392	-0.895396107354498	1	LEF1
GOMF_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.617706237424547	0.995553662238079	0.0686325631836726	0.691580756013746	0.917648789277243	1	SLC25A22
GOMF_CADHERIN_BINDING	0.789865871833085	0.995553662238079	0.0430173196927508	-0.181472672827949	-0.770010455230408	36	PROM1, CEMIP2, PDLIM1, CDH11, CTNNAL1, EHD4, BZW2, FXYD5, SNX2, NOTCH3, VASP, DCHS1, ITGB1, VCL, RPS2, SNX1, TAGLN2, PPFIBP1, RAN, DBN1, TMPO, MAPRE1, SRC, PFN1, LRRC59, SND1, RSL1D1, TWF2, RPL6, PKM, ARFIP2
GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION	0.527667984189723	0.995553662238079	0.0756946307932749	-0.743986254295533	-0.982779504396699	1	PDLIM1
GOMF_CADMIUM_ION_BINDING	0.414486921529175	0.995553662238079	0.0897104652742981	0.804982817869416	1.06812039199103	1	NOS1
GOMF_CALCITONIN_FAMILY_RECEPTOR_ACTIVITY	0.177865612648221	0.995553662238079	0.14551614609036	-0.90979381443299	-1.20180542165832	1	CALCRL
GOMF_CALCIUM_ACTIVATED_CATION_CHANNEL_ACTIVITY	0.966403162055336	0.995553662238079	0.0466948041282054	-0.525773195876289	-0.69452777908866	1	ANO6
GOMF_CALCIUM_CATION_ANTIPORTER_ACTIVITY	0.426559356136821	0.995553662238079	0.0880945010398517	0.7946735395189	1.05444115538068	1	SLC24A2
GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY	0.496981891348089	0.995553662238079	0.0797705918628453	0.762886597938144	1.01226350916546	1	STX1A
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY	0.110869565217391	0.995553662238079	0.197822021315103	0.559431403791256	1.43159343040145	6	REM2, PRKCB, NRXN1, STX1A, GRM3
GOMF_CALCIUM_DEPENDENT_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.636363636363636	0.995553662238079	0.0662842187012672	-0.702749140893471	-0.928306737409353	1	CAPN5
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING	0.0349421322472797	0.844964288888765	0.321775918075361	0.783993115318417	1.53718111214964	3	RPH3A, DOC2B, SYT12
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING	0.988929889298893	0.995553662238079	0.0425023180036553	-0.195858498705781	-0.459869069571396	6	S100A4, A2M, STX2, VAMP2, STX1A, NOS1
GOMF_CALCIUM_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.0381477463027131	0.863600043959292	0.321775918075361	0.775387263339071	1.52030755438729	3	PRKCG, PRKCB, CAMK4
GOMF_CALCIUM_ION_BINDING	0.167155425219941	0.995553662238079	0.127505315300183	-0.279636429119593	-1.27676229068316	49	EGFL6, FBN3, PCDH15, HMCN1, CLEC4E, SMOC2, SCUBE3, S100A4, PLS3, ADGRL4, CD248, C1S, PCDHB2, CEMIP2, MEX3B, PROS1, NID2, PCDHGC4, C1R, VCAN, LOXL2, CDH11, EHD4, PCDHGA1, FKBP9, FBLN1, NOTCH3
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.122549019607843	0.995553662238079	0.199915231309662	0.418243264861589	1.3467499095099	11	RYR2, CACNA1I, TRPV5, TRPV6, GRIN2C, SLC24A2
GOMF_CALCIUM_POTASSIUM_SODIUM_ANTIPORTER_ACTIVITY	0.426559356136821	0.995553662238079	0.0880945010398517	0.7946735395189	1.05444115538068	1	SLC24A2
GOMF_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.102	0.995553662238079	0.197822021315103	0.78226982946722	1.33907496984184	2	RYR2
GOMF_CALMODULIN_BINDING	0.000777019801802184	0.10334363363969	0.477270815362862	0.649867640780211	2.09258405321553	11	MYO1A, RYR2, CAMKK1, TRPV5, TRPV6, NOS1, MBP, CAMK4
GOMF_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.0471234954643525	0.983125474001393	0.321775918075361	0.763339070567986	1.49668457352001	3	CAMKK1, CAMK4, MYLK3
GOMF_CAMP_BINDING	0.959758551307847	0.995553662238079	0.0478299633114229	0.525773195876289	0.697641067127544	1	PRKAR2A
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_INHIBITOR_ACTIVITY	0.959758551307847	0.995553662238079	0.0478299633114229	0.525773195876289	0.697641067127544	1	PRKAR2A
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY	0.959758551307847	0.995553662238079	0.0478299633114229	0.525773195876289	0.697641067127544	1	PRKAR2A
GOMF_CAMP_RESPONSE_ELEMENT_BINDING	0.579051383399209	0.995553662238079	0.0709609456938284	-0.725085910652921	-0.957812819527498	1	CREB3L4
GOMF_CARBOHYDRATE_BINDING	0.0039000197672028	0.461069003589309	0.431707695803346	-0.526268841118466	-1.8786793118087	19	KLRC4-KLRK1, FCN3, KLRC2, GALNT5, CLEC4E, CD209, CLEC2D, KLRK1, CD248, PLA2R1, ACAN, VCAN, HLA-DRB1, LOXL2
GOMF_CARBOHYDRATE_CATION_SYMPORTER_ACTIVITY	0.521739130434783	0.995553662238079	0.0762797180809272	-0.745704467353952	-0.985049203021171	1	SLC5A2
GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.551594746716698	0.995553662238079	0.0707899094502623	-0.495697074010327	-0.931578860219736	3	SLC5A2, SLC35A2, SLC29A1
GOMF_CARBOHYDRATE_KINASE_ACTIVITY	0.758	0.995553662238079	0.0584693210386381	0.45743766122098	0.78303329532879	2	XYLB, GALK2
