pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_AGGRESOME	0.24950884086444	0.916113123993559	0.119887845115423	-0.881443298969072	-1.16875620864175	1	HOXC9
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	0.787819253438114	1	0.055826471778749	-0.61426116838488	-0.814484102513504	1	PTPN6
GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX	0.905697445972495	1	0.0493910105981501	-0.557560137457045	-0.73930095458918	1	MCM3
GOCC_ALVEOLAR_LAMELLAR_BODY	0.520628683693517	0.969992646332496	0.0760837160951725	-0.744845360824742	-0.98763317046043	1	CTSH
GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX	0.359528487229862	0.959709107041004	0.0965629554309422	-0.835910652920962	-1.10838186258131	1	CACNG4
GOCC_ANAPHASE_PROMOTING_COMPLEX	0.441729323308271	0.969992646332496	0.0824344091527096	-0.642304385210662	-1.04904685316713	2	CDC20, UBE2S
GOCC_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.415821501014199	0.969992646332496	0.0899860794997137	0.792955326460481	1.05732546362589	1	RTN4R
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	0.571111111111111	1	0.0776798560117236	0.345085636081958	0.928016899620587	7	RTN4RL1, GPC5, RTN4R, NT5E
GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	0.167410714285714	0.845999182115594	0.160801401070022	0.544941302677493	1.27538483940629	5	RTN4RL1, GPC5, RTN4R, GPHN
GOCC_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.626774847870183	1	0.0683110858318647	0.68127147766323	0.908406384241958	1	GPHN
GOCC_ANCHORING_JUNCTION	0.857752489331437	1	0.0370705393657621	-0.154461358994721	-0.730538810180606	62	HMCN1, PLAU, ITGA4, CDK4, FERMT1, SCN1A, B4GALT1, TGFB1I1, PDLIM1, FLOT2, TLE2, CCND1, CDH11, MCAM, ITGB4, CAPN5, FBLIM1, VASP, TRAF4, ENG, PTPN6, DCHS1, MARCKS, ITGB1, VCL, RPS2, SCARF2, PPFIBP1, TNS3, ITGB2, TPM4, FAT1, ACTG1, DBN1, RSU1, PPIB, PODXL, MAPRE1, ACTB, PRKAR2A, SRC, RPL12, PFN1, EFS, MYADM, ARPC5
GOCC_APICAL_DENDRITE	0.0993914807302231	0.699969789823486	0.20207170902116	0.957044673539519	1.27612195718227	1	SLC4A10
GOCC_APICAL_JUNCTION_COMPLEX	0.962633451957295	1	0.042077210988939	-0.207134589705366	-0.551529834370651	8	CDK4, CCND1, VASP, TRAF4, ACTG1, ACTB
GOCC_APICAL_PART_OF_CELL	0.132963988919668	0.770962732919255	0.204294756516886	0.282617637385623	1.29997927530309	32	MYO1A, P2RX2, KCNK1, MGAM, SLC4A10, TRPV5
GOCC_APICAL_PLASMA_MEMBRANE	0.0873015873015873	0.67511655011655	0.248911114434702	0.309490466179588	1.36883523550213	28	MYO1A, P2RX2, KCNK1, MGAM, SLC4A10, TRPV5
GOCC_AP_1_ADAPTOR_COMPLEX	0.0808270676691729	0.67511655011655	0.216542836735348	-0.821644910367587	-1.34195566383873	2	SLC18A3
GOCC_AP_3_ADAPTOR_COMPLEX	0.91683569979716	1	0.0502948063662358	0.550687285223368	0.734285614500751	1	AP3S2
GOCC_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	0.356115107913669	0.958326022109142	0.0919686140000427	-0.445965151694863	-1.08364628838611	6	SLC18A3
GOCC_ARP2_3_PROTEIN_COMPLEX	0.61063829787234	1	0.072003313661988	0.544282029234738	0.90963885619109	2	ARPC3, ARPC5
GOCC_ASTER	0.975659229208925	1	0.0474483193656297	0.515463917525773	0.687318827925819	1	MAPRE1
GOCC_ASTROCYTE_PROJECTION	0.513184584178499	0.969992646332496	0.0785029047348687	0.735395189003436	0.980574861174169	1	GRM3
GOCC_ATPASE_COMPLEX	0.455981941309255	0.969992646332496	0.0908241419007155	0.461565739789027	1.0005133973399	4	CHD5
GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX	0.214145383104126	0.916113123993559	0.130777137971974	-0.900343642611684	-1.19381725794986	1	PLN
GOCC_AUTOPHAGOSOME	0.530474040632054	0.975482819162277	0.0824344091527096	0.430323252980143	0.932790592279044	4	TP53INP2, RUBCNL, HTT
GOCC_AUTOPHAGOSOME_MEMBRANE	0.636916835699797	1	0.0675188953767744	0.676975945017182	0.902678727342576	1	RUBCNL
GOCC_AXON	0.214501510574018	0.916113123993559	0.165656695205483	0.239978018810431	1.19470711158679	43	PACSIN1, SLC4A10, PRKCG, PNOC, NGEF, PRKCB, CPLX1, CRHBP, ANK3, KCNAB2, RTN4R, MBP, EPHA5, STX1A, BCR, ABR, SYNJ1, GRM3
GOCC_AXONAL_GROWTH_CONE	0.87781954887218	1	0.0487989701682839	-0.426422012587686	-0.696455887156349	2	TRPV2
GOCC_AXONEMAL_DYNEIN_COMPLEX	0.0595744680851064	0.67511655011655	0.271288554688953	0.85640584694755	1.43128009599736	2	ODAD1, DNAH17
GOCC_AXON_CYTOPLASM	0.923076923076923	1	0.0453152441270267	-0.334767641996558	-0.621173494018406	3	HAP1, AP3S2, AP3M2
GOCC_AXON_HILLOCK	0.461689587426326	0.969992646332496	0.0824344091527096	-0.770618556701031	-1.02180732860785	1	AURKA
GOCC_AXON_INITIAL_SEGMENT	0.934042553191489	1	0.05163559644842	0.360511207341479	0.602509332801691	2	ANK3
GOCC_AZUROPHIL_GRANULE	0.305555555555556	0.929630207520674	0.0988903007520636	-0.352199141083517	-1.13626014919178	14	B4GALT1, LYZ, C3AR1, VAT1, GRN, TUBB, TXNDC5, CKAP4, GLB1, LPCAT1, ACLY, DDOST, ARSB
GOCC_AZUROPHIL_GRANULE_LUMEN	0.259786476868327	0.916113123993559	0.110564716336619	-0.445408145602618	-1.18597227590514	8	LYZ, VAT1, GRN, TUBB, TXNDC5, GLB1
GOCC_AZUROPHIL_GRANULE_MEMBRANE	0.863309352517986	1	0.0475434194201301	-0.271084748411927	-0.658706135083092	6	B4GALT1, C3AR1, CKAP4, LPCAT1, DDOST
GOCC_BARR_BODY	0.708510638297872	1	0.0646484568421928	0.487532244196045	0.814794994408133	2	MACROH2A1, H3-3A
GOCC_BASAL_DENDRITE	0.0993914807302231	0.699969789823486	0.20207170902116	0.957044673539519	1.27612195718227	1	SLC4A10
GOCC_BASAL_PART_OF_CELL	0.0774647887323944	0.67511655011655	0.248911114434702	0.422314820718227	1.47953927358226	14	MYO1A, SLC4A10, EGFR, AJAP1, ANK3, SLC4A4, P2RY1
GOCC_BASEMENT_MEMBRANE	0.102564102564103	0.714709851551957	0.181383128498408	-0.408532057095105	-1.41892674474202	18	EGFL6, HMCN1, SMOC2, COL15A1, COL9A1, COL8A1, LAMB1, NID2, LOXL2, ITGB4, COL18A1, FBLN1
GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER	0.0845864661654135	0.67511655011655	0.211400189384923	-0.8134135855546	-1.32851181137363	2	COL15A1, COL8A1
GOCC_BASOLATERAL_PLASMA_MEMBRANE	0.0295413963730004	0.425139226063614	0.352487857583619	0.486179761811228	1.60601757102018	12	MYO1A, SLC4A10, EGFR, AJAP1, ANK3, SLC4A4, P2RY1
GOCC_BBSOME	0.807302231237322	1	0.0561766586307176	0.595360824742268	0.793853246254322	1	BBS1
GOCC_BETA_CATENIN_TCF_COMPLEX	0.646365422396857	1	0.0652353056017703	-0.677835051546392	-0.898780359277139	1	LEF1
GOCC_BLOOD_MICROPARTICLE	0.000000000000323013015660213	0.000000000071278205455687	0.932595211336209	-0.7512844490294	-3.05236833459373	32	IGHA1, IGHG3, IGKV3-20, IGHG1, JCHAIN, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGKV4-1, IGLC3, IGHV3-23, IGLV3-21, IGKV3-15, IGHG4, HP, FCN3
GOCC_BOX_C_D_RNP_COMPLEX	0.983772819472617	1	0.0470699590082662	0.510309278350515	0.680445639646561	1	FBL
GOCC_BRUSH_BORDER	0.452914798206278	0.969992646332496	0.0908241419007155	0.388754528215461	0.984169598430243	6	MYO1A, KCNK1
GOCC_BRUSH_BORDER_MEMBRANE	0.463327370304114	0.969992646332496	0.077274697304471	-0.483440338592753	-1.00595274002838	4	SLC34A2, CD36, B4GALT1
GOCC_CAJAL_BODY	0.512765957446809	0.969992646332496	0.0810802057550866	0.59751730567134	0.998609046948432	2	SCARNA13
GOCC_CALCITONIN_FAMILY_RECEPTOR_COMPLEX	0.18860510805501	0.891832725231546	0.140406238523342	-0.90979381443299	-1.20634778260392	1	CALCRL
GOCC_CALCIUM_CHANNEL_COMPLEX	0.0717488789237668	0.67511655011655	0.252961123069611	0.594436968002938	1.50487454069551	6	RYR2, CACNA1I, TRPV6
GOCC_CALYX_OF_HELD	0.0262147008036584	0.416792492679363	0.352487857583619	0.699129063087512	1.63624706637045	5	PRKCG, PRKCB, CPLX1
GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX	0.959432048681542	1	0.0482149710025564	0.525773195876289	0.701065204484336	1	PRKAR2A
GOCC_CARDIAC_MYOFIBRIL	0.109533468559838	0.739909757006251	0.191892240384838	0.945017182130584	1.260084517864	1	TNNT2
GOCC_CATALYTIC_COMPLEX	0.969655172413793	1	0.0297064584935533	-0.121082041504768	-0.598249146566533	75	FCN3, CBX2, SMC5, PLAU, CASP8, SOCS4, SS18, SINHCAF, CDK4, UBR1, SOCS3, CCNA2, PCGF1, CDC20, GNB3, RCOR2, CCND1, BCOR, KLHL13, CCNB1, POLR1B, SMARCB1, UBE2S, PCGF2, CCNF, MED7, POLR1F, POLR2D, METTL14, MCM3, RPRD1B, SNRPF, SPSB1, SPTSSA, KDM6B, RRM1, DCAF12, NDUFS6, GNAI2, TSN, ACTB, PRKAR2A, DDOST, TRAF7, PSMD9, KCTD5, TBP, RALY, OS9, UBE2I, HNRNPA1, CFDP1, HNRNPA3, RPAP2, RCOR3, CCNC, KLHL21, MT-CO1, DYNC2I1, GCLC, CDK14, PPP1R10
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	0.474040632054176	0.969992646332496	0.0886261133285098	0.457364341085271	0.991406231603133	4	HNRNPA3, HNRNPA1, RALY, SNRPF
GOCC_CATENIN_COMPLEX	0.492481203007519	0.969992646332496	0.0766746872490091	-0.613069647463457	-1.001299071363	2	CDH11, DCHS1
GOCC_CATION_CHANNEL_COMPLEX	0.00389383647397268	0.128885987288496	0.431707695803346	0.593502038613609	1.96053965491852	12	RYR2, KCNK1, CACNA1I, KCNE5, KCNG4, TRPV6, GRIN2C, KCNAB2
GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	0.214145383104126	0.916113123993559	0.130777137971974	-0.900343642611684	-1.19381725794986	1	PLN
GOCC_CAVEOLA	0.427536231884058	0.969992646332496	0.0822054920415869	-0.401554404145078	-1.01496355876229	7	CD36, PTGIS, FLOT2, SCARB1, EMP2, SRC, DLC1
GOCC_CD40_RECEPTOR_COMPLEX	0.68762278978389	1	0.062249042949858	-0.656357388316151	-0.870301894154289	1	TRAF5
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX	0.298624754420432	0.916113123993559	0.107972360317345	-0.862542955326461	-1.14369515933365	1	CASP8
GOCC_CELL_BODY	0.0753246753246753	0.67511655011655	0.266350657088526	0.308239624438078	1.38896114005863	29	P2RX2, RTN4RL1, DDN, KCNK1, SLC4A10, PNOC, CPLX1, CRHBP, NRXN1, RTN4R, MBP, EPHA5, P2RY1, SNCAIP
GOCC_CELL_CELL_CONTACT_ZONE	0.402272727272727	0.969992646332496	0.0985499803531691	0.366699269031922	1.03860353898534	8	NRAP, AJAP1, ANK3
GOCC_CELL_CELL_JUNCTION	0.973544973544973	1	0.0598603117764473	0.121998888860595	0.539584885524677	28	NRAP, PRKCG, AJAP1, ANK3, PCDHGA12, PANX2, PCDH9, PARD3B, MYADM, ACTB, PODXL, DBN1, ACTG1, FAT1, VCL, ITGB1, DCHS1, PTPN6, TRAF4, VASP, CDH11, CCND1, FLOT2, PDLIM1, B4GALT1, SCN1A, CDK4
GOCC_CELL_CORTEX	0.762273901808786	1	0.070619624712259	0.183144837808632	0.802813687057846	27	MYO1A, PRKCB, DMTN, MOBP, ACTN2, ARHGAP32, PARD3B, PSEN2, DMD, DLC1, ARFIP2, MYADM, PFN1, COTL1, ACTB, MAPRE1, DBN1, TPM4, RYR1, CTSZ, TMOD1, RASAL3, MARCKS
GOCC_CELL_DIVISION_SITE	0.86101083032491	1	0.0478299633114229	-0.290476239291634	-0.652230175333529	5	HMCN1, PLK4
GOCC_CELL_LEADING_EDGE	0.241095890410959	0.916113123993559	0.147331213699377	0.249046383539817	1.1675745252163	33	PACSIN1, DDN, EGFR, GABRG1, BCAS3, DUOX1, ARHGAP44
GOCC_CELL_PROJECTION_MEMBRANE	0.235588972431078	0.916113123993559	0.142056643575821	0.275857683207261	1.17387381995287	24	PACSIN1, DDN, KCNK1, EGFR, GABRG1
GOCC_CELL_SUBSTRATE_JUNCTION	0.488954344624448	0.969992646332496	0.0647943366000727	-0.224297079526293	-0.98765232298225	44	HMCN1, PLAU, ITGA4, FERMT1, TGFB1I1, PDLIM1, FLOT2, TLE2, MCAM, ITGB4, CAPN5, FBLIM1, VASP, ENG, MARCKS, ITGB1, VCL, RPS2, SCARF2, PPFIBP1, TNS3, ITGB2, TPM4, FAT1, ACTG1, RSU1, PPIB, MAPRE1, ACTB, PRKAR2A, SRC, RPL12, PFN1, EFS, ARPC5, ARPC3, RPL6
GOCC_CELL_SURFACE	0.00000000701060050161533	0.000000773502922011559	0.761460801445585	-0.472705604928454	-2.4718511528338	98	IGHA1, IGHG3, IGHG1, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGHV4-39, IGHV4-59, ROR2, IGLC3, IGHV1-69D, IGHV3-23, IGHG4, IGHV3-15, IGHV3-33, KLRC4-KLRK1, IGHV1-18, IGLL5, KLRC4, KLRC2, TRPM8, PRLR, CHRNA1, CLEC4E, ENPEP, TNFRSF10A, CD36, PLAU, LAG3, IGHM, PROM1, SCUBE3, TRPV2, CD209, CACNG4, ITGA4, IL1R1, CLEC2D, BGN, KLRK1, IL2RB, CD248, MMP16, ADAMTS7
GOCC_CELL_TRAILING_EDGE	0.524557956777996	0.969992646332496	0.0756946307932749	-0.741408934707904	-0.983076616040774	1	FLOT2
GOCC_CENTRIOLAR_SATELLITE	0.629464285714286	1	0.0728938564822936	0.373553101695026	0.87426656829679	5	PTPN20, AK5
GOCC_CENTRIOLE	0.631336405529954	1	0.0743625384422526	0.232375979112272	0.863402884281601	16	TSGA10, FTCD, CEP295NL, C10orf90, CEP104, HTT, STIL, RILPL1, RAN, NUBP1, CCNF, CENPJ, HAP1, TEDC2, PLK4, AURKA
GOCC_CENTROSOME	0.734138972809668	1	0.0806388495950661	0.166895957005061	0.830875209810514	43	CFAP58, PTPN20, PLK5, MTUS2
GOCC_CEREBELLAR_MOSSY_FIBER	0.960707269155206	1	0.0466948041282054	-0.520618556701031	-0.690317994577879	1	NFIB
GOCC_CHAPERONE_COMPLEX	0.828947368421053	1	0.0514264916187015	-0.46603611349957	-0.761155815818718	2	CCT6A, DNAJC9
GOCC_CHAPERONIN_CONTAINING_T_COMPLEX	0.899803536345776	1	0.0496901392724606	-0.560996563573883	-0.743857509008836	1	CCT6A
GOCC_CHECKPOINT_CLAMP_COMPLEX	0.947261663286004	1	0.0487989701682839	0.531786941580756	0.70908392414347	1	RAD1
GOCC_CHITOSOME	0.834970530451866	1	0.0531298054705469	-0.587628865979381	-0.77917080576117	1	GPNMB
GOCC_CHLORIDE_CHANNEL_COMPLEX	0.353191489361702	0.958249040809208	0.102449405629826	0.670393279339767	1.12040402413106	2	GABRG1
GOCC_CHROMATIN	0.056786703601108	0.671299960427384	0.222056046145248	-0.292128927425983	-1.43053784005822	72	POU4F1, HMX1, PDX1, TBX5, HAND2, FEV, MYT1, CBX2, HOXC6, NFE2L3, HOXC9, CENPA, HOXC8, PITX1, SS18, FOXS1, SINHCAF, HOXC4, BNC2, DLX1, CDK4, SOX11, IPO4, MYC, TBX15, H2BC7, CREB3L4, RCOR2, LOXL2, ETS1, H2BC15, MCM2, IKZF1, RUNX3, SMARCB1, HEYL, TFAP4, CENPF, HEY2, PCGF2, E2F1, RARG
GOCC_CHROMATIN_SILENCING_COMPLEX	0.539553752535497	0.982588138776744	0.0758886900606117	0.722508591065292	0.963391890476024	1	L3MBTL1
GOCC_CHROMATOID_BODY	0.241379310344828	0.916113123993559	0.124434168630393	0.883161512027491	1.1776062585129	1	PIWIL2
GOCC_CHROMOCENTER	0.842553191489362	1	0.0564118388217596	0.421221746680332	0.703972659894419	2	PIWIL2
GOCC_CHROMOSOMAL_REGION	0.0216978411317818	0.377999232348408	0.352487857583619	-0.411906983449557	-1.61190982705915	28	KNL1, SMC5, CENPA, PIF1, NDC80, TTK, CDCA8, CENPV, KIF2C, BIRC5, BUB1, CDT1, MCM2, IKZF1, CCNB1, SPAG5, CENPF
GOCC_CHROMOSOME	0.00685849554372588	0.184661933767159	0.407017918923954	-0.299804134276114	-1.61279274919789	115	POU4F1, HMX1, PDX1, TBX5, HAND2, FEV, MYT1, CBX2, HOXC6, MCM10, NFE2L3, HOXC9, KNL1, SMC5, CENPA, PIF1, TRIP13, HOXC8, PITX1, SS18, FOXS1, CDC45, SLFN11, NDC80, SINHCAF, HOXC4, BNC2, DLX1, CDK4, SOX11, TTK, IPO4, CHTF18, MKI67, CDCA8, MYC, CENPV, TBX15, H2BC7, PLK4, KIF2C, BIRC5, BYSL, CREB3L4, BUB1, RCOR2, CDT1, LOXL2, ETS1, H2BC15, MCM2, IKZF1, CCNB1, RUNX3, POLR1B, SMARCB1, HEYL, TFAP4, SPAG5, CENPF
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN	0.550751879699248	0.992306699623773	0.0709609456938284	-0.590452511871151	-0.964359521412737	2	CENPA
GOCC_CHROMOSOME_CENTROMERIC_REGION	0.00953830480802321	0.232702808868925	0.380730400722792	-0.47944820557478	-1.76613762274863	22	KNL1, SMC5, CENPA, NDC80, TTK, CDCA8, CENPV, KIF2C, BIRC5, BUB1, CDT1, IKZF1, CCNB1, SPAG5, CENPF
GOCC_CHROMOSOME_PASSENGER_COMPLEX	0.104395604395604	0.719894688644689	0.186432558434075	-0.729776247848537	-1.35412628001956	3	CDCA8, AURKA, BIRC5
GOCC_CHROMOSOME_TELOMERIC_REGION	0.448398576512456	0.969992646332496	0.0787113806986485	-0.375804289716699	-1.00064058812222	8	SMC5, PIF1, MCM2, MCM6, MCM3, H3-3A
GOCC_CILIARY_BASAL_BODY	0.696043165467626	1	0.0574877409561325	-0.331320103537532	-0.805071425652126	6	CDC45, CENPF, CENPJ, MAPRE1, RILPL1, TTLL11
GOCC_CILIARY_BASE	0.64468085106383	1	0.0692836467392548	0.526225279449699	0.879461263805604	2	DYNC2I1, PRKAR2A
GOCC_CILIARY_MEMBRANE	0.714285714285714	1	0.0571258510018113	-0.437740089691821	-0.81224260315038	3	PROM1
GOCC_CILIARY_PLASM	0.364444444444444	0.965048888888889	0.103197466945307	0.390335371306489	1.04970414070224	7	ODAD1, DNAH17, CFAP91, DYNC2I1, BBS1, PRKAR2A
GOCC_CILIARY_ROOTLET	0.738336713995943	1	0.0603786357920401	0.625429553264605	0.833946844549994	1	PSEN2
GOCC_CILIARY_TIP	0.734279918864097	1	0.060640400949416	0.628865979381443	0.8385289700695	1	DYNC2I1
GOCC_CILIARY_TRANSITION_FIBER	0.713163064833006	1	0.0605092988656667	-0.645189003436426	-0.855493092290407	1	CENPF
GOCC_CILIARY_TRANSITION_ZONE	0.892857142857143	1	0.0480220415968251	-0.410196102332116	-0.669954837988211	2	CDKL1
GOCC_CILIUM	0.243835616438356	0.916113123993559	0.14641623786055	0.250970249346877	1.18006984502822	34	CFAP58, PCARE, TSGA10, IQCA1, KISS1R, CEP295NL, ODAD1, PDZD7, DNAH17
GOCC_CIS_GOLGI_NETWORK	0.158013544018059	0.830556260396403	0.166933848713193	0.615848406546081	1.33494436082154	4	GOLGA8N, COG3, FKTN, GOLGA8B
GOCC_CLATHRIN_ADAPTOR_COMPLEX	0.375451263537906	0.969992646332496	0.0891647117820678	-0.484486718892463	-1.08785785157712	5	SLC18A3
GOCC_CLATHRIN_COAT	0.449640287769784	0.969992646332496	0.0791316651768349	-0.411270821425385	-0.999342880190027	6	SLC18A3
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE	0.326352530541012	0.953127499600064	0.0952879846194844	-0.356129549188619	-1.12135959136807	13	SLC18A3, ROR2, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE	0.326352530541012	0.953127499600064	0.0952879846194844	-0.356129549188619	-1.12135959136807	13	SLC18A3, ROR2, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_CLATHRIN_COATED_PIT	0.51985559566787	0.969992646332496	0.0718276293603809	-0.417788697220174	-0.938095301374032	5	SLC18A3
GOCC_CLATHRIN_COATED_VESICLE	0.419753086419753	0.969992646332496	0.0817515582532145	-0.314060871630358	-1.02793894627736	15	SLC18A3, ROR2, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	0.352430555555556	0.958249040809208	0.0905428948469474	-0.337255086023218	-1.08804783901946	14	SLC18A3, ROR2, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_CLATHRIN_COAT_OF_COATED_PIT	0.393559928443649	0.969992646332496	0.0860347242455604	-0.513313141095595	-1.06811269055617	4	SLC18A3
GOCC_CLATHRIN_COAT_OF_ENDOCYTIC_VESICLE	0.28021978021978	0.916113123993559	0.107554375265169	-0.629301490416904	-1.16769172570531	3	SLC18A3
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE	0.665314401622718	1	0.0653834195468773	0.664948453608248	0.886641288024307	1	VAMP2
GOCC_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE	0.665314401622718	1	0.0653834195468773	0.664948453608248	0.886641288024307	1	VAMP2
GOCC_CLATHRIN_SCULPTED_VESICLE	0.142857142857143	0.808302808302808	0.159646701919906	-0.773159755206506	-1.26276704140644	2	SLC18A3
GOCC_CLATHRIN_VESICLE_COAT	0.289803220035778	0.916113123993559	0.103958471559957	-0.559929516164918	-1.16511301611378	4	SLC18A3
GOCC_CLEAVAGE_FURROW	0.86101083032491	1	0.0478299633114229	-0.290476239291634	-0.652230175333529	5	HMCN1, PLK4
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	0.33213644524237	0.953127499600064	0.0959206777921745	-0.390190105715498	-1.11928551130604	10	PCDH15, SLC34A2, ENPEP, CD36
GOCC_COATED_VESICLE	0.647863247863248	1	0.0584693210386381	-0.241015067219609	-0.837101321241203	18	SLC18A3, ROR2
GOCC_COATED_VESICLE_MEMBRANE	0.352430555555556	0.958249040809208	0.0905428948469474	-0.337255086023218	-1.08804783901946	14	SLC18A3, ROR2, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	0.0000000963120291222172	0.00000796982040986348	0.704975715167238	-0.523305056513222	-2.47501806170002	62	MXRA5, COL20A1, EGFL6, FBN3, ADAMDEC1, TPSAB1, SFRP2, TPSB2, COL14A1, OGN, FCN3, HMCN1, LEFTY2, LUM, SMOC2, CTHRC1, COL15A1, MFAP2, COL3A1, PODN, PCOLCE, S100A4, MMP9, COL1A2, COL6A2, BGN, COL11A1, COL9A1, COL8A1, SSC5D, MFAP4, EMILIN1, LAMB1, NID2, TGFB1I1, ADAMTS2, CTSH, ACAN, VCAN
GOCC_COLLAGEN_TRIMER	0.0000111124318483953	0.000735642988363772	0.593325476396405	-0.69381173286093	-2.3678094967002	17	COL20A1, COL14A1, C1QL1, FCN3, LUM, CTHRC1, COL15A1, COL3A1, COL1A2, COL6A2, COL11A1, COL9A1, COL8A1, EMILIN1, COL22A1
GOCC_COMPACT_MYELIN	0.438133874239351	0.969992646332496	0.0870515867946735	0.783505154639175	1.04472461844725	1	MBP
GOCC_COMPLEX_OF_COLLAGEN_TRIMERS	0.00141491988368259	0.0585423101873671	0.45505986738723	-0.81551724137931	-1.83114789226639	5	LUM, COL3A1, COL1A2, COL11A1, COL8A1
GOCC_CONDENSED_CHROMOSOME	0.026443028236455	0.416792492679363	0.352487857583619	-0.45030124657251	-1.65876931834356	22	KNL1, SMC5, CENPA, NDC80, TTK, MKI67, CENPV, KIF2C, BIRC5, BUB1, CDT1, CCNB1, SPAG5, CENPF
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	0.0102873912726801	0.232702808868925	0.380730400722792	-0.523412561523262	-1.75142402808418	16	KNL1, CENPA, NDC80, TTK, CENPV, KIF2C, BIRC5, BUB1, CDT1, CCNB1, SPAG5, CENPF
