pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_NITROGEN_COMPOUND_TRANSPORT	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_ORGANELLE_ASSEMBLY	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.436734693877551	0.746152052238806	0.0875697115548511	0.775355137099438	1.03911344030572	1	ENSG00000228549
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS	0.436734693877551	0.746152052238806	0.0875697115548511	0.775355137099438	1.03911344030572	1	ENSG00000228549
GOBP_PEPTIDE_METABOLIC_PROCESS	0.436734693877551	0.746152052238806	0.0875697115548511	0.775355137099438	1.03911344030572	1	ENSG00000228549
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	0.942857142857143	0.942857142857143	0.0492917662312669	0.527791542781632	0.707334303395153	1	ENSG00000286760
GOBP_PROGRAMMED_CELL_DEATH	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	0.855287569573284	0.899462943071966	0.0493910105981501	0.438063528659932	0.702380249566734	3	ENSG00000283175
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_PROTEIN_TARGETING	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_PROTEIN_TARGETING_TO_MEMBRANE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_PROTEOLYSIS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_CELL_DEATH	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_PROTEIN_STABILITY	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_PROTEOLYSIS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	0.704496788008565	0.795074946466809	0.0652353056017703	-0.552288327301939	-0.837925823428112	2	ENSG00000275464
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	0.704496788008565	0.795074946466809	0.0652353056017703	-0.552288327301939	-0.837925823428112	2	ENSG00000275464
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_RIBOSOME_ASSEMBLY	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_RIBOSOME_BIOGENESIS	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_RNA_PROCESSING	0.704496788008565	0.795074946466809	0.0652353056017703	-0.552288327301939	-0.837925823428112	2	ENSG00000275464
GOBP_RNA_SPLICING	0.86530612244898	0.899462943071966	0.0532386494755899	0.565411298315164	0.757751449971554	1	ENSG00000259697
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	0.86530612244898	0.899462943071966	0.0532386494755899	0.565411298315164	0.757751449971554	1	ENSG00000259697
GOBP_RRNA_METABOLIC_PROCESS	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_SINGLE_STRAND_BREAK_REPAIR	0.6328125	0.746152052238806	0.065981614400873	-0.671374297984803	-0.900774520725048	1	ENSG00000254469
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.86530612244898	0.899462943071966	0.0532386494755899	0.565411298315164	0.757751449971554	1	ENSG00000259697
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_SIGNAL_SEQUENCE_RECOGNITION	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
